Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-12-27,0.4141759872436523,0.4141759872436523,0.4010980129241943,0.4308269917964935,0.4271070063114166,82067504.0,0.3993240008751551,0.17058316355913267,0.3770603956766741,52.98889863144014,0.1743146334713769,0.39932400087515507,0.6243333682789333,0.08585998134462619,0.09160262495841959,-0.005742643613793397,65.04920319125516,0.11250468370188908,63.69446496838989,54.61503394060761,92.61199951171875,2682.6201171875
2017-12-28,0.4077009856700897,0.4077009856700897,0.3678869903087616,0.4189339876174927,0.4120199978351593,82263800.0,0.4175520002841949,0.1753255200013518,0.38089046942585103,50.20354473195901,0.24266305491199516,0.41755200028419487,0.5924409456563946,0.08047940610512727,0.08937798118776112,-0.00889857508263385,63.97903369390877,0.08744447268609985,67.72915519808133,62.28124611596024,92.30000305175781,2687.5400390625
2017-12-29,0.5292990207672119,0.5292990207672119,0.4039449989795685,0.5568789839744568,0.4104569852352142,266403008.0,0.436788402001063,0.18226617687911376,0.39944153834352114,48.93839889334256,0.2815449732770715,0.43678840200106295,0.5920318307250544,0.08504683963058807,0.08851175287632651,-0.0034649132457384435,72.93741846123615,0.0776217143619957,72.07645669644478,67.83335895430535,91.82599639892578,2673.610107421875
2018-01-02,0.7825869917869568,0.7825869917869568,0.6978560090065002,0.7946460247039795,0.7246760129928589,289712000.0,0.5181778013706207,0.2211955817924304,0.5340729474927626,49.58874866351047,0.25819851103044117,0.5181778013706206,0.7781570917108,0.13249759671928102,0.1061954786571028,0.02630211806217822,83.06170934550717,0.12998964517008973,90.3086856170605,83.24116575741904,91.572998046875,2695.81005859375
2018-01-03,1.0796600580215454,1.0796600580215454,0.778577983379364,1.085669994354248,0.7796810269355774,657398016.0,0.5547369380791982,0.23652530458223603,0.6022713363088604,50.86241187426474,0.17228802184537811,0.5547369380791982,0.9371858543130183,0.16348419516551083,0.1176532219587844,0.045830973206726425,88.97922739513314,0.19122445811691005,94.67846939154727,88.35995130127027,91.89600372314453,2713.06005859375
2018-01-04,1.1141200065612793,1.1141200065612793,1.0376499891281128,1.3272099494934082,1.0940300226211548,593430016.0,0.5966015378634135,0.25192170286257015,0.6662524200904127,52.49725587823469,0.12602242860860263,0.5966015378634135,1.0671806471182244,0.1886473186730997,0.13185204130164746,0.056795277371452235,89.43783123018333,0.23528955462740545,88.27429234259034,91.08714911706606,91.58100128173828,2723.989990234375
2018-01-05,0.9995589852333068,0.9995589852333068,0.9035030007362366,1.2524199485778809,1.171149969100952,508100000.0,0.6313820699850718,0.26481200083447937,0.7079157407332745,52.703807126399106,0.1252739520263434,0.6313820699850718,1.1374901879438002,0.1970734186523342,0.1448963167717848,0.05217710188054939,77.89249161767741,0.2530540589793642,72.63562454577954,85.1961287599724,91.6729965209961,2743.14990234375
2018-01-08,0.8990020155906677,0.8990020155906677,0.7643280029296875,0.9993289709091188,0.9993289709091188,264460992.0,0.7462798058986664,0.2998978378037448,0.7952318362873252,51.27125856307304,0.2357939710287894,0.7462798058986664,1.2567656407685432,0.19493065838159973,0.17203140313289722,0.02289925524870251,67.17173996395877,0.2552429174349385,39.386746524685854,48.17780240258511,92.0999984741211,2747.7099609375
2018-01-09,0.8147429823875427,0.8147429823875427,0.7961770296096802,0.919435977935791,0.8981850147247314,209492000.0,0.7728384713331858,0.30820179174864476,0.7976707295498524,49.586350335208245,0.2932564669001583,0.7728384713331858,1.2524204757662134,0.1781295181781012,0.17325102614193802,0.004878492036163168,60.87308293860405,0.23979100221651378,25.388894183537825,37.61764954504721,92.26000213623047,2751.2900390625
2018-01-10,0.7931209802627563,0.7931209802627563,0.6768350005149841,0.8162519931793213,0.8158720135688782,236472000.0,0.7971488694349925,0.31589892172505923,0.7971020108889654,47.148956548414425,0.35429472105984394,0.7971488694349925,1.240003017810141,0.16121143359642442,0.1708431076328353,-0.009631674036410881,59.34314237360496,0.2214270741875743,21.695188792990283,28.823609833738008,92.06999969482422,2748.22998046875
2018-01-11,0.6884120106697083,0.6884120106697083,0.5724999904632568,0.7915220260620117,0.7915220260620117,229000992.0,0.8154312709967295,0.3217194387398194,0.7835157608615583,44.21130302061189,0.4169036406350784,0.8154312709967295,1.2139589013583807,0.13776650441422456,0.16422778698911317,-0.02646128257488861,52.497153043733846,0.19926381518082556,21.91517521886841,22.99975273179886,91.60800170898438,2767.56005859375
2018-01-12,0.8975080251693726,0.8975080251693726,0.6599670052528381,0.9322689771652222,0.6957690119743347,365795008.0,0.8480850736300151,0.33057772468488944,0.7977647939000351,42.19822743820137,0.5133853808851938,0.8480850736300151,1.1827847663748363,0.13450800544906427,0.15828383068110338,-0.02377582523203911,61.900979072637355,0.16734984637241063,43.85377475742888,29.154712923095875,90.73500061035156,2786.239990234375
2018-01-16,0.626492977142334,0.626492977142334,0.4799439907073974,0.7806209921836853,0.7806209921836853,1632649984.0,0.8797232031822204,0.3562176529642032,0.7819203798420457,34.957870580195056,0.6033563176395715,0.8797232031822204,1.1560900887248693,0.08140790846777701,0.12612090737941667,-0.044712998911639656,46.89908280950913,0.13818344277132444,46.5932804136308,60.07971274180465,90.14600372314453,2776.419921875
2018-01-17,0.6291019916534424,0.6291019916534424,0.4406200051307678,0.6785169839859009,0.6241229772567749,1713769984.0,0.8694908698399861,0.36011600065976374,0.7628180813184703,33.822957005028634,0.5691688221371622,0.8694908698399861,1.16981291754281,0.062476883846584785,0.1133921026728503,-0.05091521882626551,47.039026908798775,0.15016102385141195,39.176500834190364,49.519191233449384,90.31300354003906,2802.56005859375
2018-01-18,0.6598430275917053,0.6598430275917053,0.5915279984474182,0.7110080122947693,0.6312950253486633,1285490048.0,0.8415030678113301,0.3643375080813404,0.7499461996026247,32.558935163920545,0.546542564048944,0.8415030678113301,1.1364635715737164,0.04938517359033734,0.10059071685634771,-0.05120554326601037,48.74432290014662,0.14748025188119307,38.3275891418246,41.36579012988194,90.2969970703125,2798.030029296875
2018-01-19,0.6504979729652405,0.6504979729652405,0.6159359812736511,0.6885200142860413,0.6495440006256104,584574016.0,0.810594932238261,0.3683119589825057,0.7375151712729516,31.37918144555299,0.5402422594969832,0.810594932238261,1.0809476049795386,0.03781986719611963,0.0880365469243021,-0.05021667972818247,48.238424277314245,0.13517633637063886,44.106312307874454,40.53680076129649,90.37000274658203,2810.300048828125
2018-01-22,0.5704579949378967,0.5704579949378967,0.5218889713287354,0.6314849853515625,0.6149830222129822,522984000.0,0.7343217293421428,0.3787945604075988,0.7001604157012298,28.512226126457897,0.5199579459839511,0.7343217293421428,0.9486855127003345,0.00822895486611841,0.05430477829084923,-0.04607582342473082,44.14297085925098,0.10718189167909586,54.22453349355022,58.225328944708586,90.19100189208984,2832.969970703125
2018-01-23,0.5630699992179871,0.5630699992179871,0.5200129747390747,0.5922309756278992,0.5665370225906372,375958016.0,0.711926261583964,0.38121923723405127,0.6830241136408244,28.011891165801295,0.5008947806410179,0.711926261583964,0.9229577425269101,-0.0025392386327188765,0.04293597490613561,-0.04547521353885449,43.76333328275182,0.10551574047147304,35.018342795217414,50.43521883447414,89.91500091552734,2839.1298828125
2018-01-24,0.6222079992294312,0.6222079992294312,0.5447530150413513,0.6360089778900146,0.5633689761161804,689838016.0,0.6990905960400899,0.38434896141580943,0.6754220993394002,27.193521209505217,0.49123786215865406,0.6990905960400899,0.9069433299215258,-0.006229359023969372,0.03310290812011461,-0.039332267144083985,47.62632605461932,0.10392636694071794,31.399870277706885,40.214248855491526,89.01100158691406,2837.5400390625
2018-01-25,0.6374949812889099,0.6374949812889099,0.6215599775314331,0.6830229759216309,0.6293370127677917,654814016.0,0.6887155294418335,0.3875944232090543,0.670681209583089,26.061457696555983,0.48518140605990207,0.6887155294418335,0.8922496528237649,-0.007830014789874218,0.024916323538116847,-0.032746338327991065,48.60412802772595,0.1017670616909657,44.488887676334436,36.96903358308626,89.22699737548828,2839.25
2018-01-26,0.6233819723129272,0.6233819723129272,0.5662180185317993,0.6528480052947998,0.6339030265808105,810062016.0,0.6843801935513815,0.3905790757293565,0.6647688049243188,25.344721453538543,0.4782511225417082,0.6843801935513815,0.8905092645610547,-0.010120682960221394,0.0179089222384492,-0.028029605198670593,47.72282532585352,0.10306453550483663,58.66702647658486,44.85192814354207,88.89099884033203,2872.8701171875
2018-01-29,0.6232039928436279,0.6232039928436279,0.6207600235939026,0.6693729758262634,0.6693729758262634,238318000.0,0.6394754568735759,0.39958621886354395,0.6555890375498061,22.657953730275686,0.5383160814800994,0.6394754568735759,0.7406348322670524,-0.011189663917929304,0.003811279290656235,-0.01500094320858554,47.84375241295902,0.05057968769673829,66.32358166535288,66.48988184511826,89.13099670410156,2853.530029296875
2018-01-30,0.5319129824638367,0.5319129824638367,0.5234180092811584,0.6247990131378174,0.6247990131378174,359622016.0,0.6230305234591166,0.40118051722017395,0.64012953066406,22.419945869026023,0.5389104448445798,0.6230305234591166,0.7071506020736533,-0.019556386576427554,-0.000862253882760523,-0.01869413269366703,42.227941452721424,0.04206003930726836,48.311425710444695,61.944572041623246,88.9990005493164,2822.429931640625
2018-01-31,0.5193150043487549,0.5193150043487549,0.4713369905948639,0.5502520203590393,0.5275980234146118,505904000.0,0.615885325272878,0.4025868801621809,0.6250277148746468,22.51956559374494,0.5172076465271107,0.615885325272878,0.7145630040186453,-0.02689361327729245,-0.006068525761666908,-0.02082508751562554,41.50757958679482,0.04933883937288366,25.642186801103836,46.759064725633834,88.9540023803711,2823.81005859375
2018-02-01,0.421671986579895,0.421671986579895,0.4120450019836426,0.5353220105171204,0.5159119963645935,595624000.0,0.6020566582679748,0.4028114108259187,0.5996082488378028,22.956576555011885,0.4642737602009838,0.6020566582679748,0.7398395563349658,-0.04012485939454813,-0.012879792488243152,-0.027245066906304977,36.35714222441446,0.0688914490334955,10.56870917597443,28.174107229174354,88.50499725341797,2821.97998046875
2018-02-02,0.3905340135097503,0.3905340135097503,0.2747339904308319,0.4194599986076355,0.4194599986076355,1438809984.0,0.5841027239958445,0.4026686503920098,0.5734739694217963,24.045565923341243,0.41458742700492646,0.5841027239958445,0.7536180209867626,-0.052517897829394755,-0.020807413556473472,-0.03171048427292128,34.8784223772233,0.08475764849545901,18.563582928677203,18.258159635251857,89.03600311279297,2762.1298828125
2018-02-05,0.3273710012435913,0.3273710012435913,0.3196460008621216,0.399522989988327,0.3850440084934234,658547968.0,0.5290586610635122,0.40196644889421007,0.5085883759067903,24.96425900240828,0.315651701729876,0.5290586610635122,0.7424656203971484,-0.07580928799257725,-0.04376833959612769,-0.03204094839644955,33.571188672003515,0.1067034796668181,35.010168499595984,33.22141002071424,89.40499877929688,2648.93994140625
2018-02-06,0.3697530031204223,0.3697530031204223,0.266523003578186,0.3787190020084381,0.3312090039253235,1338390016.0,0.5156783282756805,0.4016085217189458,0.4912339543084943,25.676842941993446,0.28954363282782836,0.5156783282756805,0.7418130237235326,-0.07926071702343485,-0.05086681508158912,-0.028393901941845726,37.26138607418522,0.11306734772392608,34.019636422706014,35.695986595806104,89.45099639892578,2695.139892578125
2018-02-07,0.3404470086097717,0.3404470086097717,0.3325070142745971,0.3772189915180206,0.3672670125961303,679744000.0,0.5008367955684662,0.4009364171792845,0.472385586096154,26.341921285606265,0.26032658492422767,0.5008367955684662,0.7413470062127047,-0.0833993721849457,-0.05737332650226044,-0.02602604568268526,35.788481502411926,0.12025510532211926,31.848936488745576,33.626247137015895,90.11799621582031,2681.659912109375
2018-02-08,0.3565840125083923,0.3565840125083923,0.3368220031261444,0.3675040006637573,0.3444640040397644,346383008.0,0.4831285297870636,0.4004543258241661,0.4579103893976838,26.96266107297823,0.2418577212042854,0.4831285297870636,0.7243993383698418,-0.08440420572202362,-0.06277950234621307,-0.021624703375810544,37.251825278277764,0.12063540429138911,39.16917575366479,35.012582888372165,90.11599731445312,2581.0
2018-02-09,0.3916020095348358,0.3916020095348358,0.3429110050201416,0.3941330015659332,0.3528479933738708,401271008.0,0.46673566500345864,0.40035913962750663,0.4496218419148278,27.221062356831112,0.2364832100176554,0.46673566500345864,0.6969881199892619,-0.08143613872221711,-0.06651082962141389,-0.014925309100803225,40.40932520113964,0.11512622749290162,55.881972179073045,42.30002814049451,90.33399963378906,2619.550048828125
2018-02-12,0.384315013885498,0.384315013885498,0.3725950121879577,0.3933070003986358,0.3725950121879577,243039008.0,0.41669933597246805,0.3999307915995208,0.42853758678796716,26.02041169496093,0.2595104572744126,0.41669933597246805,0.5738882146705235,-0.07245620170987915,-0.0705033368409777,-0.0019528648689014494,40.80188311815196,0.07859443934902773,45.774700592238865,59.799528014512106,90.09600067138672,2656.0
2018-02-13,0.3733139932155609,0.3733139932155609,0.3599199950695038,0.3870179951190948,0.383435994386673,225695008.0,0.40004000266393025,0.399656391616181,0.4216346375914164,25.82250566271066,0.2872199071593858,0.40004000266393025,0.5128600981684748,-0.07004068210924191,-0.07041080589463054,0.0003701237853886291,40.048385004294545,0.056410047752272235,30.560730188700273,46.962793352161405,89.59200286865234,2662.93994140625
2018-02-14,0.3969079852104187,0.3969079852104187,0.3703930079936981,0.4013209939002991,0.3737660050392151,299008992.0,0.3910396695137024,0.3996283466528569,0.4185438060437917,25.45074882114066,0.3028948809122189,0.3910396695137024,0.4791844581151859,-0.06546785477457456,-0.06942221567061935,0.003954360896044784,42.488920626828275,0.04407239430074175,33.01351657199021,36.44964911764314,89.00499725341797,2698.6298828125
2018-02-15,0.4093680083751678,0.4093680083751678,0.38993701338768,0.41668701171875,0.3946709930896759,348342016.0,0.3837098697821299,0.39972672707429435,0.4173968313352137,24.898765972828674,0.32664589140042793,0.3837098697821299,0.44077384816383186,-0.06014512091490276,-0.06756679671947603,0.007421675804573272,43.78379149719127,0.028531989190850992,49.47928820128612,37.684511653992224,88.50499725341797,2731.199951171875
2018-02-16,0.4038099944591522,0.4038099944591522,0.3926759958267212,0.4124040007591247,0.4101420044898987,192420000.0,0.3825190703074137,0.39976755974814293,0.41569847672570603,24.383581981070815,0.32798409374562065,0.3825190703074137,0.4370540468692068,-0.05573284768008535,-0.0652000069115979,0.009467159231512548,43.31766479512649,0.027267488280896524,66.79580322410901,49.762869332461804,89.01300048828125,2732.219970703125
2018-02-20,0.3787789940834045,0.3787789940834045,0.3775390088558197,0.4043290019035339,0.3909420073032379,281249984.0,0.38516626954078675,0.3995433461028509,0.4059053903167724,22.550415287681975,0.34430897217653933,0.38516626954078675,0.4260235669050342,-0.04411884082880907,-0.054179078273667136,0.010060237444858067,41.58468518637657,0.020428648682123726,17.14833029010546,42.234527294086575,89.63600158691406,2716.260009765625
2018-02-21,0.3644410073757171,0.3644410073757171,0.3633939921855926,0.3835130035877228,0.3755930066108703,242378000.0,0.3848121364911397,0.3992090381149735,0.4007223424491405,22.46195721440163,0.3433391513514855,0.3848121364911397,0.4262851216307939,-0.04353427419075817,-0.05205011745708534,0.00851584326632717,40.232953042239856,0.02073649256982709,8.889529390440858,23.89850004630256,89.91300201416016,2701.330078125
2018-02-22,0.3378709852695465,0.3378709852695465,0.3305180072784424,0.3721159994602203,0.362650990486145,208342000.0,0.38464040160179136,0.39863037723907324,0.39286592280169125,22.762377154801854,0.3424194065891282,0.38464040160179136,0.42686139661445455,-0.04469970922422184,-0.05058003581051264,0.005880326586290799,37.79376993250167,0.0211104975063316,4.0962768564784104,10.044712179008263,89.65599822998047,2703.9599609375
2018-02-23,0.3452579975128174,0.3452579975128174,0.3228110074996948,0.3512400090694427,0.3347580134868622,222508992.0,0.38388533393541974,0.39813156995191196,0.38691493214058204,23.13034392377561,0.3393430470621511,0.38388533393541974,0.42842762080868835,-0.0445141236244897,-0.04936685337330805,0.004852729748818355,38.89724721475565,0.0222711434366343,12.457117951373592,8.480974732764308,89.80799865722656,2747.300048828125
2018-02-26,0.3383350074291229,0.3383350074291229,0.3222100138664245,0.3469550013542175,0.3452720046043396,201812992.0,0.3730914016564687,0.3964128364046866,0.3700321187871421,24.22483171967455,0.3157633473641381,0.3730914016564687,0.4304194559487993,-0.043237139033601324,-0.04685648810921832,0.0036193490756169927,39.482770272744624,0.028664027146165307,30.715281636703697,23.77122459176354,89.79000091552734,2779.60009765625
2018-02-27,0.3355360031127929,0.3355360031127929,0.3309710025787353,0.3411889970302582,0.339132010936737,106757000.0,0.36983946760495506,0.39586439646512,0.36572010432784846,24.527494202133266,0.3099502161581568,0.36983946760495506,0.4297287190517533,-0.04211857215009085,-0.04590890491739282,0.0037903327673019724,39.17629570804767,0.02994462572339912,45.64232523342255,34.14397338127487,90.27999877929688,2744.280029296875
2018-02-28,0.3125810027122497,0.3125810027122497,0.3125630021095276,0.3361630141735077,0.3344860076904297,114757000.0,0.3657906015714009,0.3951207947351837,0.3590777166258986,25.07594496072581,0.2995168885784851,0.365790601571401,0.4320643145643169,-0.0425933864795765,-0.04524580122982956,0.00265241475025306,36.67484436668795,0.03313685649645796,31.367589652920127,35.90839884101548,90.5510025024414,2713.830078125
2018-03-01,0.3043969869613647,0.3043969869613647,0.2883920073509216,0.3119730055332184,0.3119730055332184,184691008.0,0.3596232016881306,0.39431792917966313,0.35224262541783186,25.915255785476408,0.2890047887775248,0.3596232016881307,0.43024161459873667,-0.04313285324799543,-0.044823211633462735,0.0016903583854673068,35.80162412541439,0.03530920645530298,25.60921354992892,34.206376145423896,90.28099822998047,2677.669921875
2018-03-02,0.293503999710083,0.293503999710083,0.288875013589859,0.3070580065250397,0.304423987865448,107240000.0,0.35189893444379167,0.3934335964650177,0.34490029720436327,26.69861255524364,0.2794129092738751,0.3518989344437917,0.42438495961370837,-0.04393292615785044,-0.044645154538340275,0.0007122283804898363,34.625913307831105,0.03624301258495833,10.985304779904764,22.6540359942513,89.90599822998047,2691.25
2018-03-05,0.2976219952106476,0.2976219952106476,0.2910549938678741,0.3177230060100555,0.2998969852924347,202675008.0,0.3309792002042134,0.39099952984505737,0.3295915539654667,28.274424538609658,0.27154649679746257,0.33097920020421345,0.39041190361096434,-0.041897356226759164,-0.04369706172915608,0.0017997055023969144,35.77160560833889,0.02971635170337543,27.319393271743234,20.64613502484698,90.04100036621094,2720.93994140625
2018-03-06,0.2853569984436035,0.2853569984436035,0.2839930057525635,0.3030189871788025,0.2959469854831695,110305000.0,0.3239048659801483,0.39010425415521455,0.3240622345252338,28.578431568677402,0.2699487471529834,0.32390486598014834,0.3778609848073133,-0.04164954732354115,-0.04328755884803309,0.0016380115244919446,34.16486764580677,0.026978059413582466,23.16577506120318,22.877196075801166,89.58999633789062,2728.1201171875
2018-03-07,0.2472810000181198,0.2472810000181198,0.2362560033798217,0.2875980138778686,0.2846739888191223,190792992.0,0.3151383330424626,0.3889040587422978,0.31446458021184454,29.593917908405306,0.2571164963497069,0.3151383330424627,0.3731601697352185,-0.044018157916801526,-0.04343367866178678,-0.0005844792550147443,29.724061123083466,0.029010918346377892,17.941635865598396,22.808934732848297,89.60700225830078,2726.800048828125
2018-03-08,0.2217430025339126,0.2217430025339126,0.2211309969425201,0.2543540000915527,0.2481600046157837,167808992.0,0.3056251327196756,0.38751104994056124,0.30287438300210306,30.738594876345996,0.23719722397249512,0.3056251327196757,0.37405304146685625,-0.0474094947003833,-0.04422884186950608,-0.0031806528308772203,27.184801864418667,0.034213954373590275,6.070179060138748,15.725863328980132,90.15599822998047,2738.969970703125
2018-03-09,0.2222069948911667,0.2222069948911667,0.1918040066957473,0.2251150012016296,0.2212859988212585,246848992.0,0.2979142000277836,0.386144900725277,0.292790959488236,32.156343516903675,0.220306926183818,0.29791420002778374,0.3755214738717495,-0.049489232166709085,-0.045280919928946686,-0.004208312237762399,27.30569079159457,0.03880363692198287,12.770519525268313,12.260778150335176,90.06500244140625,2786.570068359375
2018-03-12,0.2237219959497451,0.2237219959497451,0.2196539938449859,0.2373420000076294,0.2241040021181106,184250000.0,0.27423659960428876,0.38210182250928015,0.2686429144956887,35.58014379519179,0.18786695142806256,0.27423659960428876,0.360606247780515,-0.050811797537131165,-0.04817832503009188,-0.0026334725070392834,29.88562664173856,0.0431848240881131,33.453482911947795,23.87368849512406,89.86699676513672,2783.02001953125
2018-03-13,0.2230260074138641,0.2230260074138641,0.2154020071029663,0.2291460037231445,0.2231100052595138,98868704.0,0.26654933293660477,0.3808292159885168,0.26294080111046064,36.4224352867445,0.18392335912314725,0.2665493329366048,0.34917530675006236,-0.049772601341361244,-0.04849718029234575,-0.0012754210490154919,29.797070127151752,0.041312986906728785,50.892022819498116,36.2793197392789,89.64299774169922,2765.31005859375
2018-03-14,0.1995619982481002,0.1995619982481002,0.1960050016641616,0.233146995306015,0.2234299927949905,144156000.0,0.2574843992789586,0.37939058727629127,0.2550184507526656,37.47338164443527,0.17732291173331027,0.25748439927895866,0.33764588682460706,-0.05026297996654422,-0.04885034022718544,-0.0014126397393587758,26.91613065871557,0.040080743772824196,42.73179019766726,42.35909864303775,89.68699645996094,2749.47998046875
2018-03-15,0.185708999633789,0.185708999633789,0.1724849939346313,0.2016109973192215,0.198754996061325,204232992.0,0.24902626574039458,0.3778655354050905,0.24635476936280604,38.743122052095636,0.16714836923470328,0.2490262657403946,0.33090416224608593,-0.051179464762156346,-0.04931616513417962,-0.001863299627976725,25.364825476253106,0.04093894825284566,32.51896128961922,42.04759143559489,90.1259994506836,2747.330078125
2018-03-16,0.1788779944181442,0.1788779944181442,0.1750569939613342,0.1867879927158355,0.1867879927158355,97455296.0,0.24065833290417987,0.37631094524112996,0.2379201724947233,39.92821309924531,0.15748062601515633,0.2406583329041799,0.32383603979320347,-0.051859190134756844,-0.049824770134295066,-0.0020344200004617785,24.615287607476947,0.041588853444511784,12.950474333249362,29.400408606845303,90.21199798583984,2752.010009765625
2018-03-19,0.1976480036973953,0.1976480036973953,0.1569350063800811,0.1976480036973953,0.16074900329113,321964000.0,0.21513626674811043,0.3715753205945246,0.21598468476702953,42.849625544354666,0.1369090725051445,0.21513626674811046,0.2933634609910764,-0.05111020104746594,-0.05132306147000847,0.00021286042254253096,35.375332083904496,0.03911359712148297,41.386240939670124,21.752693372027924,89.98300170898438,2712.919921875
2018-03-20,0.2049469947814941,0.2049469947814941,0.180294007062912,0.212004005908966,0.1934469938278198,249683008.0,0.20895793338616686,0.37031298479291075,0.21460497351883762,42.36469360066137,0.1443040837704996,0.2089579333861669,0.2736117830018342,-0.04731900456945182,-0.05052225008989714,0.003203245520445326,37.32238375020773,0.03232692480783364,71.27129829678766,41.92258093659085,89.9540023803711,2716.93994140625
2018-03-21,0.2131890058517456,0.2131890058517456,0.201447993516922,0.2275020033121109,0.2053149938583374,257686000.0,0.204146733880043,0.3691316014926012,0.21442797756045112,41.39213049464824,0.15378981781028478,0.20414673388004304,0.2545036499498013,-0.04315196365862922,-0.04904819280364356,0.005896229145014337,39.52671225061969,0.025178458034879125,90.71022844323481,67.78925589323089,89.36900329589844,2711.929931640625
2018-03-22,0.2034810036420822,0.2034810036420822,0.1921319961547851,0.2219689935445785,0.2154030054807663,201540000.0,0.20122673412164047,0.36789540300117946,0.213059605820655,40.65642743672877,0.15644190473234582,0.20122673412164052,0.24601156351093523,-0.04016985527332964,-0.047272525297580775,0.007102670024251134,37.846924777807025,0.02239241469464735,84.51118065405097,82.1642357980245,89.4729995727539,2643.68994140625
2018-03-23,0.1892589926719665,0.1892589926719665,0.181424006819725,0.2028120011091232,0.2022980004549026,148850000.0,0.1990611334641774,0.3665721703320742,0.21008452917706893,40.16544257533248,0.15532475437130294,0.19906113346417745,0.24279751255705195,-0.038510188834903814,-0.04552005800504538,0.007009869170141569,35.48021883152185,0.02186818954643725,69.21536936008074,81.47892615245553,89.03299713134766,2588.260009765625
