Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2018-01-03,252,962.719970703125,962.719970703125,868.4509887695312,974.4710083007812,886.0,5093159936.0,686.674897257487,550.3642676217215,696.5226661769766,24.430226007711497,405.1573668177829,686.674897257487,968.1924276971912,77.54916661630818,72.02679440741606,5.522372208892122,71.58909008663767,140.75876521985208,90.84643911467613,78.58224970386544,91.89600372314453,2713.06005859375
2018-01-04,253,980.9219970703124,980.9219970703124,946.0859985351562,1045.0799560546875,961.7130126953124,6502859776.0,703.9295969645183,557.9179119980126,714.8710101055789,24.645788229067783,415.9167072618998,703.9295969645183,991.9424866671368,86.71349594080311,74.96413471409348,11.749361226709638,72.14424145023581,144.00644485130925,87.84966964108888,86.8253031459609,91.58100128173828,2723.989990234375
2018-01-05,254,997.719970703125,997.719970703125,956.3250122070312,1075.3900146484375,975.75,6683149824.0,722.9006622314453,565.500706113618,733.1193301441302,24.979851888125683,434.95658411577296,722.9006622314453,1010.8447403471175,94.24534734305848,78.82037723988648,15.424970103172,72.65436421626129,143.97203905783616,84.49535821541865,87.73048899039458,91.6729965209961,2743.14990234375
2018-01-08,257,1148.530029296875,1148.530029296875,1016.0499877929688,1266.9300537109375,1158.260009765625,8450970112.0,788.8819661458333,592.4987062548028,802.6930162985215,26.995687134488406,474.2397894991337,788.8819661458333,1103.524142792533,126.29943345520508,97.43937001945952,28.86006343574556,76.45590238689206,157.3210883233498,83.9911818151915,84.88638310979472,92.0999984741211,2747.7099609375
2018-01-09,258,1299.739990234375,1299.739990234375,1145.489990234375,1320.97998046875,1146.0,7965459968.0,817.4825988769531,603.9058237383442,834.7605630040604,28.122870857314314,479.170504446887,817.4825988769531,1155.7946933070193,144.33897889926504,106.81929179542063,37.51968710384442,79.6907908514882,169.15604721503308,85.75754936431004,86.0916751440749,92.26000213623047,2751.2900390625
2018-01-10,259,1255.8199462890625,1255.8199462890625,1226.5999755859375,1417.3800048828125,1300.3399658203125,9214950400.0,842.1720642089844,614.2536669534351,861.9256845063186,29.442881296554834,487.9871568799595,842.1720642089844,1196.3569715380092,153.32404400197356,116.12024223673122,37.203801765242346,76.53126596427467,177.09245366451242,73.01897234758083,80.9225678423608,92.06999969482422,2748.22998046875
2018-01-11,260,1154.9300537109375,1154.9300537109375,1135.1700439453125,1337.300048828125,1268.0899658203125,7235899904.0,858.9553649902343,622.701735496521,880.8291921969392,30.003447674459768,494.9339083397392,858.9553649902343,1222.9768216407294,150.56814581123126,123.00982295163122,27.55832285960004,69.94168379677062,182.01072832524756,63.52151368212219,74.0993451313377,91.60800170898438,2767.56005859375
2018-01-12,261,1273.199951171875,1273.199951171875,1120.0899658203125,1296.0400390625,1158.2900390625,5222300160.0,877.969795735677,632.7094003530649,906.1434347114512,30.428079425795907,489.7783515076136,877.969795735677,1266.1612399637406,156.12772570640846,129.63340350258667,26.49432220382178,72.78353013697725,194.09572211403173,53.48788769084488,63.34279124018264,90.73500061035156,2786.239990234375
2018-01-16,265,1053.68994140625,1053.68994140625,875.5449829101562,1292.6300048828125,1292.6300048828125,8405139968.0,955.0481994628906,670.0711749532949,990.8477743401653,31.104207016331422,502.9006259101533,955.0481994628906,1407.1957730156278,146.4314557650962,149.15335844176087,-2.7219026766646834,58.779589345852024,226.07378677636865,55.254257144059885,68.79866169342604,90.14600372314453,2776.419921875
2018-01-17,266,1014.25,1014.25,780.9219970703125,1090.22998046875,1061.3399658203125,8545160192.0,962.3683654785157,674.988015311105,992.3575953504773,29.86021698431058,513.7484312859643,962.3683654785157,1410.9882996710671,122.93821374551112,143.91032950251093,-20.972115756999813,57.26433203076127,224.30996709627567,40.89571959586325,56.732513469131455,90.31300354003906,2802.56005859375
2018-01-18,267,1036.280029296875,1036.280029296875,967.7589721679688,1100.31005859375,1016.4400024414062,5938319872.0,969.3502665201823,680.0766352263975,995.1913007663738,28.637335899181473,522.8711786465524,969.3502665201823,1415.8293543938123,104.88820351743288,136.10590430549533,-31.217700788062444,57.8915680379563,223.23954393681498,36.321119037512005,44.15703192581174,90.2969970703125,2798.030029296875
2018-01-19,268,1039.0999755859375,1039.0999755859375,1003.7100219726562,1093.219970703125,1028.8199462890625,4084450048.0,976.6840657552083,685.0630705091688,998.0241184966683,27.475598868308815,533.1003340639427,976.6840657552083,1420.2677974464739,89.77610342997582,126.83994413039143,-37.06384070041561,57.97324796314406,221.7918658456328,39.78231820047292,38.999718944616085,90.37000274658203,2810.300048828125
2018-01-22,271,1003.260009765625,1003.260009765625,930.7410278320312,1089.0999755859375,1055.3499755859375,3810099968.0,1009.7733988444011,700.4337475585937,1010.3448379321122,24.065447278436682,593.559581878046,1009.7733988444011,1425.9872158107562,59.82392146624193,99.76743066817099,-39.94350920192906,55.397398421526525,208.1069084831776,57.793387893908566,57.235387178876714,90.19100189208984,2832.969970703125
2018-01-23,272,986.22900390625,986.22900390625,920.5399780273438,1023.22998046875,1004.1699829101562,3556699904.0,1019.5094319661458,704.194211457905,1008.7889776723791,23.319246892115405,619.9520429910547,1019.5094319661458,1419.066820941237,46.72221104313576,89.15838674316394,-42.43617570002819,54.782634734787905,199.7786944875456,42.29605676409952,53.92393217734474,89.91500091552734,2839.1298828125
2018-01-24,273,1058.780029296875,1058.780029296875,965.8079833984376,1062.43994140625,987.4769897460938,3944039936.0,1029.2743001302083,708.7992220791904,1012.0142068094434,22.427296896841646,640.8284788147607,1029.2743001302083,1417.7201214456559,41.712437540032624,79.66919690253768,-37.95675936250505,56.890849333669536,194.22291065772376,37.79559224567129,45.96167896789314,89.01100158691406,2837.5400390625
2018-01-25,274,1056.030029296875,1056.030029296875,1034.739990234375,1104.6600341796875,1063.219970703125,4050190080.0,1038.6807678222656,713.2508990948016,1014.8539372925035,21.386762359190342,661.9423325086784,1038.6807678222656,1415.4192031358527,37.092672686717606,71.15389205937366,-34.061219372656055,56.78703169960385,188.3692176567936,46.775784899495186,42.289144636422016,89.22699737548828,2839.25
2018-01-26,275,1055.1700439453125,1055.1700439453125,996.7839965820312,1080.5999755859375,1052.699951171875,3617690112.0,1048.4250366210938,717.5789895359474,1017.4549764313944,20.56305415546212,685.8738538555378,1048.4250366210938,1410.9762193866497,32.981887458078745,63.51949113911468,-30.537603681035932,56.75352719625921,181.27559138277795,62.26901105710235,48.94679606742296,88.89099884033203,2872.8701171875
2018-01-29,278,1182.3599853515625,1182.3599853515625,1169.0799560546875,1256.699951171875,1246.699951171875,3715079936.0,1092.6773010253905,734.4412209115377,1046.9478352270075,18.69325697768196,788.500834229832,1092.6773010253905,1396.853767820949,47.784539215438826,53.51460845099478,-5.730069235555952,59.500230973574375,152.08823339777928,86.55869012766078,82.74525561302167,89.13099670410156,2853.530029296875
2018-01-30,279,1071.1300048828125,1071.1300048828125,1058.969970703125,1184.6300048828125,1184.1300048828125,4107859968.0,1103.1572021484376,738.4977122846856,1048.5079752048014,17.769446664117638,825.4917522418525,1103.1572021484376,1380.8226520550227,40.82052870014513,50.97579250082485,-10.15526380067972,55.42051660944652,138.83272495329257,65.18812704282189,79.65906743676426,88.9990005493164,2822.429931640625
2018-01-31,280,1118.31005859375,1118.31005859375,1034.5,1128.6600341796875,1071.0899658203125,3757560064.0,1114.6795043945312,743.019287835984,1053.0113354234431,16.976202658517444,865.6168602175652,1114.6795043945312,1363.7421485714972,38.662854903563584,48.513204981372596,-9.850350077809011,56.72258048546396,124.53132208848302,45.70994633790474,65.8189211694625,88.9540023803711,2823.81005859375
2018-02-01,281,1036.7900390625,1036.7900390625,984.8189697265624,1161.3499755859375,1119.3699951171875,5261680128.0,1119.757706705729,746.4754143210018,1051.96480017435,16.43492582286093,883.8124507224472,1119.757706705729,1355.702962689011,30.028745899149953,44.81631316492807,-14.787567265778115,53.908209978048596,117.97262799164096,28.354851845106268,46.41764174194433,88.50499725341797,2821.97998046875
2018-02-02,282,915.7849731445312,915.7849731445312,757.97998046875,1035.77001953125,1035.77001953125,6713290240.0,1118.1932067871094,748.4441301212754,1043.1790048821038,16.728812807406914,877.5283431654144,1118.1932067871094,1358.8580704088042,13.269096880592997,38.506869908061056,-25.23777302746806,50.091804567406115,120.33243181084747,29.406657763848425,34.49048531561984,89.03600311279297,2762.1298828125
2018-02-05,285,697.9509887695312,697.9509887695312,644.5989990234375,856.64599609375,834.9580078125,4269530112.0,1100.7375386555989,751.2679457075141,1003.853268651203,18.239733052947198,802.5661830995939,1100.7375386555989,1398.9088942116039,-38.575391246898675,10.26443810279722,-48.8398293496959,44.22271504921472,149.08567777800252,25.877361441721416,30.617375564426805,89.40499877929688,2648.93994140625
2018-02-06,286,793.1220092773438,793.1220092773438,574.4190063476562,796.4390258789062,707.7369995117188,6518269952.0,1088.7359375,751.7329908582899,990.257703530309,19.20365175231067,771.5917698726062,1088.7359375,1405.880105127394,-49.862365695140966,-1.7609226567904184,-48.101443038350546,47.039937649323385,158.572083813697,25.5815710918361,28.147375448765576,89.45099639892578,2695.139892578125
2018-02-07,287,757.0679931640625,757.0679931640625,723.4329833984375,851.2000122070312,790.427978515625,3896179968.0,1075.6872029622396,751.7916172572544,975.2132060873253,19.83456090455485,737.9154100515707,1075.6872029622396,1413.4589958729084,-61.01330860584744,-13.611399846601824,-47.401908759245615,46.126896795079695,168.8858964553344,33.82505244987029,28.42799499447597,90.11799621582031,2681.659912109375
2018-02-08,288,817.8070068359375,817.8070068359375,755.843017578125,845.0859985351562,755.843017578125,3708189952.0,1059.6227701822916,752.5091758396314,965.0579674259454,20.433924599186817,720.1655672442,1059.6227701822916,1399.079973120383,-64.20921653521611,-23.730963184324683,-40.478253350891436,47.8896236714449,169.72860146904577,50.94276602427931,36.7831298553286,90.11599731445312,2581.0
2018-02-09,289,883.864990234375,883.864990234375,788.833984375,884.0040283203125,818.47998046875,2495820032.0,1047.2242716471353,753.9216039514029,959.8197108329409,20.795120118922206,710.1743787981568,1047.2242716471353,1384.2741644961138,-60.71182131948751,-31.12713481135725,-29.58468650813026,49.73982037654323,168.52494642448923,68.45949446175827,51.075770978635994,90.33399963378906,2619.550048828125
2018-02-12,292,868.7069702148438,868.7069702148438,817.5079956054688,875.93701171875,817.5079956054688,2243450112.0,1004.5320007324219,756.8592821756998,939.5681363167864,21.410345585497236,691.7829237693343,1004.5320007324219,1317.2810776955096,-57.2707413778752,-44.70699882324381,-12.56374255463139,49.421342882331956,156.37453848154385,66.75923906659074,75.07427590719122,90.09600067138672,2656.0
2018-02-13,293,845.2579956054688,845.2579956054688,828.8369750976562,870.708984375,869.2930297851562,2081170048.0,987.1482666015625,757.7706091182748,933.4836111096047,21.57316226809618,699.937336299949,987.1482666015625,1274.3591969031759,-55.64279171277872,-46.89415740115079,-8.748634311627924,48.76445706640468,143.60546515080674,53.68179225585018,65.74397323721844,89.59200286865234,2662.93994140625
2018-02-14,294,923.5609741210938,923.5609741210938,844.2789916992188,926.4290161132812,844.2789916992188,2818370048.0,974.8696309407552,759.4623475366709,932.8434409813136,21.407226463382578,710.216285518386,974.8696309407552,1239.5229763631244,-47.486835236453544,-47.01269296821134,-0.47414226824220407,51.01365691129165,132.32667271118456,70.6459956020516,63.69567564149755,89.00499725341797,2698.6298828125
2018-02-15,295,936.9760131835938,936.9760131835938,911.1110229492188,951.947998046875,923.72802734375,2900100096.0,970.9791666666666,761.2554148664378,933.1100585427511,21.106521191546328,707.6467625633612,970.9791666666666,1234.3115707699721,-39.485534764415775,-45.50726132745223,6.021726563036452,51.391840601059535,131.6662020516527,77.6444364981598,67.3240747853539,88.50499725341797,2731.199951171875
2018-02-16,296,944.2100219726562,944.2100219726562,917.8480224609376,950.0050048828124,934.7860107421876,2369449984.0,968.6445007324219,763.0849609375,933.8261852156481,20.82085118330189,705.6463093518855,968.6445007324219,1231.6426921129582,-32.18966007791494,-42.84374107754477,10.654080999629834,51.60028055397344,131.49909569026818,94.34152532754649,80.877319142586,89.01300048828125,2732.219970703125
2018-02-20,300,895.3709716796875,895.3709716796875,892.9539794921875,965.2650146484376,943.5670166015624,2545260032.0,950.5499003092448,769.6708467923678,933.5197889498802,19.701249136119895,701.2635371917356,950.5499003092448,1199.836263426754,-17.183456465367954,-28.754477508878708,11.571021043510754,49.93931590512151,124.64318155875458,35.24332323280421,61.9000720110978,89.63600158691406,2716.260009765625
2018-02-21,301,849.9710083007812,849.9710083007812,830.56298828125,912.375,894.135009765625,2531729920.0,945.4402669270834,770.435610235305,928.1295450370351,19.866502399823382,694.4071513022319,945.4402669270834,1196.4733825519347,-20.97339025264398,-27.198260057631764,6.224869804987783,48.52785038513438,125.51655781242573,20.342664349696108,40.902594662530994,89.91300201416016,2701.330078125
2018-02-22,302,812.844970703125,812.844970703125,802.6680297851562,875.926025390625,849.2620239257812,2150370048.0,939.6607991536458,770.8356985416052,920.6918305638796,20.14406053544426,684.697295193715,939.6607991536458,1194.6243031135766,-26.665319834480783,-27.091672013001567,0.42635217852078355,47.394658547183624,127.4817519799654,7.023049534342047,20.869679038947492,89.65599822998047,2703.9599609375
2018-02-23,303,864.1890258789062,864.1890258789062,794.791015625,886.3179931640625,811.5850219726562,2334820096.0,933.1744323730469,771.7081595447576,917.0464883261394,20.33165890408201,680.7746643891644,933.1744323730469,1185.5742003569294,-26.725108469082784,-27.01835930421781,0.2932508351350265,49.09527093080751,126.19988399194128,19.69727613861567,15.687663340884646,89.80799865722656,2747.300048828125
2018-02-26,306,869.3150024414062,869.3150024414062,842.3189697265625,880.3920288085938,845.2780151367188,2044480000.0,911.0534322102865,773.8855735085227,905.2863236792192,20.618414991098067,673.4632659527355,911.0534322102865,1148.6435984678374,-27.16235467031902,-27.530284534809788,0.3679298644907689,49.346161886964985,118.79508312877549,50.261199942693814,37.11435152269227,89.79000091552734,2779.60009765625
2018-02-27,307,878.2650146484375,878.2650146484375,867.0969848632812,896.2589721679688,870.364990234375,2053980032.0,898.7952657063802,774.8259288341076,903.5430134191688,20.432504373403397,696.2318779764541,898.7952657063802,1101.3586534363062,-24.72428786314515,-26.96908520047686,2.244797337331711,49.65993075898456,101.28169386496299,68.74275979048461,51.89792874549082,90.27999877929688,2744.280029296875
2018-02-28,308,855.198974609375,855.198974609375,855.1240234375,890.1079711914062,877.9340209960938,1963980032.0,887.8898986816406,775.5435453142438,900.4240431733757,20.325524012313213,714.4296935100344,887.8898986816406,1061.3501038532468,-24.37238928100362,-26.449746016582214,2.0773567355785936,48.85313682576239,86.73010258580307,70.283726042773,63.09589525865051,90.5510025024414,2713.830078125
2018-03-01,309,872.2000122070312,872.2000122070312,851.9199829101562,880.302001953125,856.0120239257812,1868519936.0,881.2588989257813,776.3989122778969,898.6031379497406,20.243088772365414,721.6704899396569,881.2588989257813,1040.8473079119055,-22.46272911021356,-25.652342635308482,3.1896135250949236,49.47896398306551,79.79420449306217,65.62080092067077,68.2157622513095,90.28099822998047,2677.669921875
2018-03-02,310,856.85302734375,856.85302734375,852.4219970703125,876.3779907226562,871.7639770507812,1894419968.0,872.5436645507813,777.1046501293517,895.9095824267735,20.164775294415005,739.3084404385199,872.5436645507813,1005.7788886630426,-21.934831995580453,-24.908840507362875,2.974008511782422,48.91998865073378,66.61761205613068,47.180299082297076,61.02827534858031,89.90599822998047,2691.25
2018-03-05,313,853.6840209960938,853.6840209960938,853.52001953125,869.9199829101562,866.8460083007812,1898489984.0,861.2434305826823,779.2095477764423,889.2369812516436,20.12915811463094,750.0578996837008,861.2434305826823,972.4289614816638,-19.308340692956108,-22.486288212308033,3.1779475193519247,48.79903114572696,55.59276544949072,32.8114697603857,32.96286395782692,90.04100036621094,2720.93994140625
2018-03-06,314,816.9509887695312,816.9509887695312,809.9310302734375,853.8170166015625,853.8170166015625,1943069952.0,860.6523966471354,779.5293904967227,884.5733688334427,20.43316078077917,748.7223597808922,860.6523966471354,972.5824335133786,-21.709908787208974,-22.33101232728822,0.6211035400792468,47.35885344949824,55.96501843312161,32.3448472270365,31.928515277563193,89.58999633789062,2728.1201171875
2018-03-07,315,752.8309936523438,752.8309936523438,726.5469970703125,825.6069946289062,816.27099609375,2175419904.0,862.4817301432291,779.3050342207196,876.0738607572428,21.202197830279673,759.8394311083086,862.4817301432291,965.1240291781496,-28.459058228952472,-23.55662150762107,-4.9024367213314015,44.96268640887249,51.32114951746024,20.79631235211623,28.65087644651284,89.60700225830078,2726.800048828125
2018-03-08,316,704.5960083007812,704.5960083007812,696.1690063476562,773.7670288085938,752.5700073242188,1891640064.0,859.5308634440104,778.68245900472,865.0107735019872,22.085360518892564,744.7140740279276,859.5308634440104,974.3476528600931,-37.27033872299057,-26.299364950694972,-10.9709737722956,43.25939755412049,57.408394708041364,11.249133696829228,21.463431091994014,90.15599822998047,2738.969970703125
2018-03-09,317,728.916015625,728.916015625,648.1069946289062,729.156005859375,702.197021484375,2233019904.0,858.5924641927083,778.2711660842265,856.2304665421815,23.148630762352784,740.0418311963623,858.5924641927083,977.1430971890544,-41.8089728423364,-29.40128652902326,-12.407686313313143,44.35880161230876,59.27531649817305,19.87126518075488,17.30557040990014,90.06500244140625,2786.570068359375
2018-03-12,320,699.8309936523438,699.8309936523438,683.2680053710938,742.5139770507812,724.406005859375,1764999936.0,843.5248982747396,776.4586378528226,828.5587098661101,25.488387604900566,693.2935608307432,843.5248982747396,993.756235718736,-52.36973937943981,-39.67390077474141,-12.695838604698395,43.689587000507515,75.11566872199819,34.13310780668491,28.911376183026903,89.86699676513672,2783.02001953125
2018-03-13,321,690.8270263671875,690.8270263671875,682.3499755859375,713.7349853515625,698.1530151367188,1425959936.0,839.3971333821614,775.7735849609375,819.6727948016635,26.168154634507964,679.7127724202267,839.3971333821614,999.0814943440962,-54.48662792201242,-42.636446204195614,-11.850181717816803,43.361700045504165,79.84218048096741,42.099531518388645,36.262948594273695,89.64299774169922,2765.31005859375
2018-03-14,322,614.291015625,614.291015625,594.0999755859375,702.7839965820312,691.218994140625,1810560000.0,830.9166015625,774.4919772677952,806.4223574354271,27.240649120523198,652.4418307453057,830.9166015625,1009.3913723796943,-61.62966535306839,-46.43509003397017,-15.19457531909822,40.677263756518514,89.23738540859713,32.34377056039594,36.19213662848986,89.68699645996094,2749.47998046875
2018-03-15,323,611.3040161132812,611.3040161132812,579.5050048828125,620.6160278320312,614.8389892578125,1770460032.0,823.1181355794271,773.2070326917753,793.8340773501274,28.321876135328473,628.1484426898926,823.1181355794271,1018.0878284689616,-66.76200899539401,-50.50047382625494,-16.261535169139073,40.57584763730431,97.48484644476724,25.125660126272383,33.189654068352354,90.1259994506836,2747.330078125
2018-03-16,324,601.666015625,601.666015625,587.8619995117188,623.1680297851562,611.7780151367188,1417350016.0,812.3883036295573,771.8668684959412,781.4361378839901,29.316566467673802,605.6365176965617,812.3883036295573,1019.1400895625529,-70.79109868009436,-54.558598797022825,-16.23249988307154,40.24096036484986,103.37589296649779,15.40647510614599,24.291968597604804,90.21199798583984,2752.010009765625
2018-03-19,327,556.7260131835938,556.7260131835938,519.1229858398438,558.0999755859375,546.6259765625,2046790016.0,772.14990234375,766.7718179717318,739.3752981687821,33.05490829005601,535.3194536942925,772.14990234375,1008.9803509932075,-83.83989979200271,-67.71314208407412,-16.12675770792859,39.08612914051935,118.41522432472873,31.287695862888736,19.71140040409576,89.98300170898438,2712.919921875
2018-03-20,328,557.1749877929688,557.1749877929688,521.2039794921875,567.0900268554688,556.7219848632812,1833680000.0,759.9250345865886,765.1839631976503,727.6204394348587,34.11362988875805,517.8888718937054,759.9250345865886,1001.9611972794718,-84.1436145345383,-70.99923657416696,-13.144377960371344,39.11110579618345,121.01808134644158,50.38647272730588,32.58028113259491,89.9540023803711,2716.93994140625
2018-03-21,329,561.7319946289062,561.7319946289062,550.572021484375,589.6069946289062,559.0999755859375,1781270016.0,747.1872680664062,763.6542491482613,716.9179591247972,34.82874310403799,504.991663011456,747.1872680664062,989.3828731213564,-83.05914417742406,-73.41121809481838,-9.647926082605679,39.372124479267626,121.09780252747511,62.32665826173553,48.00027561731008,89.36900329589844,2711.929931640625
2018-03-22,330,539.7020263671875,539.7020263671875,523.0889892578125,577.5659790039062,562.10302734375,1523459968.0,735.3316365559896,761.9829639036265,705.4846731404353,35.62723721004811,488.53472440334275,735.3316365559896,982.1285487086363,-83.020321346689,-75.33303874519251,-7.6872826014964915,38.54576758653106,123.39845607632341,63.063646874194774,58.59225928774543,89.4729995727539,2643.68994140625
2018-03-23,331,539.6190185546875,539.6190185546875,512.1270141601562,540.4869995117188,539.864013671875,1596349952.0,724.9865702311198,760.3358235677083,694.7836631671613,36.43260867288605,472.329754178591,724.9865702311198,977.6433862836486,-82.05042577663517,-76.67651615148104,-5.373909625154127,38.542614409683225,126.3284080262644,55.046774700260244,60.145693278730214,89.03299713134766,2588.260009765625
2018-03-26,334,489.9509887695313,489.9509887695313,470.4400024414063,526.3790283203125,524.2869873046875,1638880000.0,692.424169921875,754.9711100260416,661.7737909469668,38.71613839757865,423.7343528059808,692.424169921875,961.1139870377692,-80.98497721509261,-78.69891578046412,-2.2860614346284933,36.59688167211234,134.3449085579471,17.459782982091976,26.38354337935655,88.60399627685547,2658.550048828125
2018-03-27,335,450.1159973144531,450.1159973144531,449.9710083007813,491.4590148925781,489.5899963378906,1617939968.0,679.2677032470704,752.777907776318,648.1184494222884,39.630492753963836,403.1624901488377,679.2677032470704,955.372916345303,-83.8966059411182,-79.73845381259494,-4.158152128523255,35.098568052350416,138.05260654911632,11.35314267247221,17.343080257642338,88.98300170898438,2612.6201171875
2018-03-28,336,446.2789916992188,446.2789916992188,444.8609924316406,466.21099853515625,450.2909851074219,1514179968.0,665.1665028889973,750.5886298043388,635.0965489240259,40.52008897694525,386.1309941613639,665.1665028889973,944.2020116166308,-85.52779577906438,-80.89632220588882,-4.631473573175555,34.95596431879306,139.51775436381672,6.591911796581418,11.801612483715232,89.71900177001953,2605.0
2018-03-29,337,385.9679870605469,385.9679870605469,385.81298828125,450.81298828125,448.0750122070313,1970230016.0,648.756601969401,748.0026677990636,619.0237384812208,41.59089807815817,363.9365643871503,648.756601969401,933.5766395516516,-90.64225205314347,-82.84550817533975,-7.796743877803721,32.78972395901423,142.41001879112534,0.5553129932465273,6.1667891541000825,89.81199645996094,2640.8701171875
2018-04-02,341,386.4249877929688,386.4249877929688,377.5929870605469,395.1709899902344,379.6990051269531,1102259968.0,585.9451680501302,738.1069664264547,565.1504310918125,45.4219828859291,307.7992331329081,585.9451680501302,864.0911029673523,-93.20379336136244,-89.13796500705146,-4.06582835431098,33.429697901185726,139.07296745861103,21.360509139074225,17.544616271735354,89.70600128173828,2581.8798828125
2018-04-03,342,416.89300537109375,416.89300537109375,383.5320129394531,418.9679870605469,387.31201171875,1363399936.0,570.9523356119792,735.9068708027879,555.5854358840242,45.89884855780832,306.81528017008304,570.9523356119792,835.0893910538753,-88.895542413052,-89.08948048825157,0.19393807519956852,35.72543047019757,132.06852772094805,45.888932037385814,28.48022647666615,89.85900115966797,2614.449951171875
2018-04-04,343,380.5429992675781,380.5429992675781,375.30999755859375,417.4719848632813,416.4849853515625,1287730048.0,555.1809682210286,733.4894294998272,544.2923754571567,46.39000956078458,304.28409458648025,555.1809682210286,806.0778418555769,-87.4067930981256,-88.75294301022637,1.3461499121007705,34.26695274455512,125.44843681727416,50.85962529551421,39.36968882399145,89.78299713134766,2644.68994140625
2018-04-05,344,383.2319946289063,383.2319946289063,369.8160095214844,387.7160034179688,379.9469909667969,1210680064.0,540.7236684163412,731.1228252101589,533.9013831456567,46.88267346406918,302.14682982855504,540.7236684163412,779.3005070041273,-85.02979849950896,-88.00831410808289,2.978515608573929,34.47167272624796,119.28841929389307,53.93290812417266,50.2271551523576,90.15399932861328,2662.840087890625
