Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-12-27,762.8419799804688,762.8419799804688,738.4130249023438,789.2529907226562,774.969970703125,2100029952.0,743.4492635091145,515.0201851981027,713.2615239503183,31.30814972407831,638.8619457571655,743.4492635091145,848.0365812610636,79.50956975780662,86.938678113835,-7.4291083560283795,63.58707272227373,52.293658875974536,77.27472234329967,65.10864595495889,92.61199951171875,2682.6201171875
2017-12-28,737.0230102539062,737.0230102539062,701.18701171875,763.3189697265625,762.2080078125,2389149952.0,745.7329956054688,519.4602416992187,716.2317097382668,29.596385301148285,643.3254146284017,745.7329956054688,848.1405765825358,74.18843596062857,84.38862968319371,-10.200193722565146,60.22562084340745,51.2037904885335,78.64145171548397,73.2640612558214,92.30000305175781,2687.5400390625
2017-12-29,753.5919799804688,753.5919799804688,729.6079711914062,770.1170043945312,740.3889770507812,2648969984.0,749.5847290039062,524.0510600968903,720.901743518542,27.919101283060662,650.6909277255336,749.5847290039062,848.4785302822788,70.49574540301387,81.61005282715774,-11.114307424143874,61.62062587407491,49.446900639186325,71.81146567734363,75.90921324537577,91.82599639892578,2673.610107421875
2018-01-02,884.4439697265625,884.4439697265625,772.3460083007812,914.8300170898438,772.3460083007812,5783349760.0,765.3045939127604,542.8668912020596,750.1274523899631,23.804156237886506,658.4912607005556,765.3045939127604,872.1179271249653,66.57745926692019,70.64620135519303,-4.068742088272842,69.56172814525236,53.406666606102405,81.77980068211765,66.08561890216707,91.572998046875,2695.81005859375
2018-01-03,962.719970703125,962.719970703125,868.4509887695312,974.4710083007812,886.0,5093159936.0,774.3643920898437,550.3642676217215,776.7015171791084,23.767916564088317,631.3108372039765,774.3643920898437,917.417946975711,77.54916661630818,72.02679440741606,5.522372208892122,73.59497740237325,71.52677744293362,90.84643911467613,78.58224970386544,91.89600372314453,2713.06005859375
2018-01-04,980.9219970703124,980.9219970703124,946.0859985351562,1045.0799560546875,961.7130126953124,6502859776.0,785.1534586588542,557.9179119980126,802.2290771655089,24.25511910547364,609.5317735123856,785.1534586588542,960.7751438053228,86.71349594080311,74.96413471409348,11.749361226709638,74.43883665962687,87.81084257323434,87.84966964108888,86.8253031459609,91.58100128173828,2723.989990234375
2018-01-05,997.719970703125,997.719970703125,956.3250122070312,1075.3900146484375,975.75,6683149824.0,796.9305908203125,565.500706113618,826.6654388577109,24.915440683613564,592.0074011795373,796.9305908203125,1001.8537804610878,94.24534734305848,78.82037723988648,15.424970103172,75.22182128785144,102.46159482038762,84.49535821541865,87.73048899039458,91.6729965209961,2743.14990234375
2018-01-08,1148.530029296875,1148.530029296875,1016.0499877929688,1266.9300537109375,1158.260009765625,8450970112.0,880.5962646484375,592.4987062548028,923.187524406188,28.368331908785446,583.3067232374608,880.5962646484375,1177.885806059414,126.29943345520508,97.43937001945952,28.86006343574556,80.58269299369316,148.64477070548833,83.9911818151915,84.88638310979472,92.0999984741211,2747.7099609375
2018-01-09,1299.739990234375,1299.739990234375,1145.489990234375,1320.97998046875,1146.0,7965459968.0,916.1899983723958,603.9058237383442,970.2565826347113,30.154560880869962,560.3112207379784,916.1899983723958,1272.0687760068133,144.33897889926504,106.81929179542063,37.51968710384442,84.75011319347647,177.9393888172087,85.75754936431004,86.0916751440749,92.26000213623047,2751.2900390625
2018-01-10,1255.8199462890625,1255.8199462890625,1226.5999755859375,1417.3800048828125,1300.3399658203125,9214950400.0,948.3222615559896,614.2536669534351,1005.9520030915053,32.181511407597505,563.7764700625803,948.3222615559896,1332.868053049399,153.32404400197356,116.12024223673122,37.203801765242346,79.44390292872865,192.27289574670468,73.01897234758083,80.9225678423608,92.06999969482422,2748.22998046875
2018-01-11,1154.9300537109375,1154.9300537109375,1135.1700439453125,1337.300048828125,1268.0899658203125,7235899904.0,974.4614664713541,622.701735496521,1024.5742594189344,32.90676290449094,590.5976117853315,974.4614664713541,1358.3253211573767,150.56814581123126,123.00982295163122,27.55832285960004,68.83645767648757,191.9319273430113,63.52151368212219,74.0993451313377,91.60800170898438,2767.56005859375
2018-01-12,1273.199951171875,1273.199951171875,1120.0899658203125,1296.0400390625,1158.2900390625,5222300160.0,1010.2065958658854,632.7094003530649,1055.652470888052,33.40345011264515,621.6125768270585,1010.2065958658854,1398.8006149047123,156.12772570640846,129.63340350258667,26.49432220382178,73.31209153183212,194.29700951941348,53.48788769084488,63.34279124018264,90.73500061035156,2786.239990234375
2018-01-16,1053.68994140625,1053.68994140625,875.5449829101562,1292.6300048828125,1292.6300048828125,8405139968.0,1150.7784016927083,670.0711749532949,1139.5597985886732,34.355018282986876,843.0736991413999,1150.7784016927083,1458.4831042440167,146.4314557650962,149.15335844176087,-2.7219026766646834,52.72050215332643,153.85235127565423,55.254257144059885,68.79866169342604,90.14600372314453,2776.419921875
2018-01-17,1014.25,1014.25,780.9219970703125,1090.22998046875,1061.3399658203125,8545160192.0,1159.4321370442708,674.988015311105,1123.896073765089,32.9337698921518,875.8169716384112,1159.4321370442708,1443.0473024501302,122.93821374551112,143.91032950251093,-20.972115756999813,50.69753814776813,141.80758270292978,40.89571959586325,56.732513469131455,90.31300354003906,2802.56005859375
2018-01-18,1036.280029296875,1036.280029296875,967.7589721679688,1100.31005859375,1016.4400024414062,5938319872.0,1164.3361409505208,680.0766352263975,1112.9440682065624,31.53722380194237,892.1837894402992,1164.3361409505208,1436.4884924607422,104.88820351743288,136.10590430549533,-31.217700788062444,51.804311871154084,136.0761757551108,36.321119037512005,44.15703192581174,90.2969970703125,2798.030029296875
2018-01-19,1039.0999755859375,1039.0999755859375,1003.7100219726562,1093.219970703125,1028.8199462890625,4084450048.0,1168.2146728515625,685.0630705091688,1103.7135566289844,30.23378078441357,905.1209821042853,1168.2146728515625,1431.3083635988396,89.77610342997582,126.83994413039143,-37.06384070041561,51.952240543601256,131.5468453736386,39.78231820047292,38.999718944616085,90.37000274658203,2810.300048828125
2018-01-22,1003.260009765625,1003.260009765625,930.7410278320312,1089.0999755859375,1055.3499755859375,3810099968.0,1169.2426676432292,700.4337475585937,1090.1586314142446,26.169202531720888,908.1159479082291,1169.2426676432292,1430.3693873782292,59.82392146624193,99.76743066817099,-39.94350920192906,49.26509953489331,130.56335986750003,57.793387893908566,57.235387178876714,90.19100189208984,2832.969970703125
2018-01-23,986.22900390625,986.22900390625,920.5399780273438,1023.22998046875,1004.1699829101562,3556699904.0,1158.4225992838542,704.194211457905,1077.1674279757453,25.465559028894504,881.7708356839594,1158.4225992838542,1435.074362883749,46.72221104313576,89.15838674316394,-42.43617570002819,48.37606360355693,138.3258817999474,42.29605676409952,53.92393217734474,89.91500091552734,2839.1298828125
2018-01-24,1058.780029296875,1058.780029296875,965.8079833984376,1062.43994140625,987.4769897460938,3944039936.0,1142.3586018880208,708.7992220791904,1074.8690031408864,24.480243961663493,872.4954265715662,1142.3586018880208,1412.2217772044753,41.712437540032624,79.66919690253768,-37.95675936250505,52.304534339668116,134.9315876582273,37.79559224567129,45.96167896789314,89.01100158691406,2837.5400390625
2018-01-25,1056.030029296875,1056.030029296875,1034.739990234375,1104.6600341796875,1063.219970703125,4050190080.0,1129.0392740885416,713.2508990948016,1072.514131410385,23.214711218860106,863.1991825064381,1129.0392740885416,1394.879365670645,37.092672686717606,71.15389205937366,-34.061219372656055,52.14338668003753,132.92004579105176,46.775784899495186,42.289144636422016,89.22699737548828,2839.25
2018-01-26,1055.1700439453125,1055.1700439453125,996.7839965820312,1080.5999755859375,1052.699951171875,3617690112.0,1122.3886067708333,717.5789895359474,1070.346120477251,22.305726223510966,854.4886559671235,1122.3886067708333,1390.2885575745431,32.981887458078745,63.51949113911468,-30.537603681035932,52.08961453150752,133.94997540185494,62.26901105710235,48.94679606742296,88.89099884033203,2872.8701171875
2018-01-29,1182.3599853515625,1182.3599853515625,1169.0799560546875,1256.699951171875,1246.699951171875,3715079936.0,1088.9919352213542,734.4412209115377,1107.075676369602,19.772530102164065,914.6644369757837,1088.9919352213542,1263.3194334669247,47.784539215438826,53.51460845099478,-5.730069235555952,57.61402082218413,87.16374912278526,86.55869012766078,82.74525561302167,89.13099670410156,2853.530029296875
2018-01-30,1071.1300048828125,1071.1300048828125,1058.969970703125,1184.6300048828125,1184.1300048828125,4107859968.0,1074.272599283854,738.4977122846856,1102.5824674337532,18.612620440766996,937.790965935264,1074.272599283854,1210.7542326324442,40.82052870014513,50.97579250082485,-10.15526380067972,50.98476175842793,68.24081667429502,65.18812704282189,79.65906743676426,88.9990005493164,2822.429931640625
2018-01-31,1118.31005859375,1118.31005859375,1034.5,1128.6600341796875,1071.0899658203125,3757560064.0,1078.5806070963542,743.019287835984,1104.5484163287529,17.708723643252664,940.8955520341169,1078.5806070963542,1216.2656621585916,38.662854903563584,48.513204981372596,-9.850350077809011,53.42050430051412,68.84252753111863,45.70994633790474,65.8189211694625,88.9540023803711,2823.81005859375
2018-02-01,1036.7900390625,1036.7900390625,984.8189697265624,1161.3499755859375,1119.3699951171875,5261680128.0,1080.0832763671874,746.4754143210018,1096.0786191704713,17.221806841060715,944.7677849690073,1080.0832763671874,1215.3987677653674,30.028745899149953,44.81631316492807,-14.787567265778115,48.92005125985758,67.65774569909006,28.354851845106268,46.41764174194433,88.50499725341797,2821.97998046875
2018-02-02,915.7849731445312,915.7849731445312,757.97998046875,1035.77001953125,1035.77001953125,6713290240.0,1072.050272623698,748.4441301212754,1073.5419134172287,18.058208435339225,914.7642664251939,1072.050272623698,1229.336278822202,13.269096880592997,38.506869908061056,-25.23777302746806,43.14000935778487,78.64300309925204,29.406657763848425,34.49048531561984,89.03600311279297,2762.1298828125
2018-02-05,697.9509887695312,697.9509887695312,644.5989990234375,856.64599609375,834.9580078125,4269530112.0,1022.2384073893229,751.2679457075141,989.9860587517932,21.332000070450793,761.4595627067715,1022.2384073893229,1283.0172520718743,-38.575391246898675,10.26443810279722,-48.8398293496959,35.440247706453114,130.38942234127572,25.877361441721416,30.617375564426805,89.40499877929688,2648.93994140625
2018-02-06,793.1220092773438,793.1220092773438,574.4190063476562,796.4390258789062,707.7369995117188,6518269952.0,1008.2292073567709,751.7329908582899,965.378052567487,23.036871574220793,723.4081871111736,1008.2292073567709,1293.050227602368,-49.862365695140966,-1.7609226567904184,-48.101443038350546,40.77459114141943,142.41051012279866,25.5815710918361,28.147375448765576,89.45099639892578,2695.139892578125
2018-02-07,757.0679931640625,757.0679931640625,723.4329833984375,851.2000122070312,790.427978515625,3896179968.0,992.951806640625,751.7916172572544,939.339295142059,24.111452637514052,681.6927450323237,992.951806640625,1304.2108682489263,-61.01330860584744,-13.611399846601824,-47.401908759245615,39.451485197188255,155.62953080415068,33.82505244987029,28.42799499447597,90.11799621582031,2681.659912109375
2018-02-08,817.8070068359375,817.8070068359375,755.843017578125,845.0859985351562,755.843017578125,3708189952.0,976.8869384765625,752.5091758396314,924.1477591037938,25.114394963254426,656.1463749724883,976.8869384765625,1297.6275019806367,-64.20921653521611,-23.730963184324683,-40.478253350891436,42.80164741343132,160.37028175203707,50.94276602427931,36.7831298553286,90.11599731445312,2581.0
2018-02-09,883.864990234375,883.864990234375,788.833984375,884.0040283203125,818.47998046875,2495820032.0,965.4092692057292,753.9216039514029,919.1124129951164,25.667692246052933,644.4968991563189,965.4092692057292,1286.3216392551394,-60.71182131948751,-31.12713481135725,-29.58468650813026,46.26607663241148,160.4561850247051,68.45949446175827,51.075770978635994,90.33399963378906,2619.550048828125
2018-02-12,868.7069702148438,868.7069702148438,817.5079956054688,875.93701171875,817.5079956054688,2243450112.0,907.7780639648438,756.8592821756998,895.7697190830245,26.418518551395543,638.1553948959985,907.7780639648438,1177.400733033689,-57.2707413778752,-44.70699882324381,-12.56374255463139,46.24941788628259,134.81133453442266,66.75923906659074,75.07427590719122,90.09600067138672,2656.0
2018-02-13,845.2579956054688,845.2579956054688,828.8369750976562,870.708984375,869.2930297851562,2081170048.0,885.3045979817708,757.7706091182748,889.4557536483301,26.587445902108886,658.1194364474638,885.3045979817708,1112.4897595160778,-55.64279171277872,-46.89415740115079,-8.748634311627924,45.12022695959746,113.5925807671535,53.68179225585018,65.74397323721844,89.59200286865234,2662.93994140625
2018-02-14,923.5609741210938,923.5609741210938,844.2789916992188,926.4290161132812,844.2789916992188,2818370048.0,875.4666625976563,759.4623475366709,893.7189062074256,26.141787387813974,669.5347580232373,875.4666625976563,1081.3985671720754,-47.486835236453544,-47.01269296821134,-0.47414226824220407,49.529027312392856,102.96595228720953,70.6459956020516,63.69567564149755,89.00499725341797,2698.6298828125
2018-02-15,936.9760131835938,936.9760131835938,911.1110229492188,951.947998046875,923.72802734375,2900100096.0,863.3777262369791,761.2554148664378,899.1260445794466,25.459729755636875,698.7381931539179,863.3777262369791,1028.0172593200405,-39.485534764415775,-45.50726132745223,6.021726563036452,50.26247505935169,82.31976654153061,77.6444364981598,67.3240747853539,88.50499725341797,2731.199951171875
2018-02-16,944.2100219726562,944.2100219726562,917.8480224609376,950.0050048828124,934.7860107421876,2369449984.0,857.2057250976562,763.0849609375,904.7615417535977,24.823142632271576,713.4106994301204,857.2057250976562,1001.000750765192,-32.18966007791494,-42.84374107754477,10.654080999629834,50.67659946807434,71.89751283376789,94.34152532754649,80.877319142586,89.01300048828125,2732.219970703125
2018-02-20,895.3709716796875,895.3709716796875,892.9539794921875,965.2650146484376,943.5670166015624,2545260032.0,878.8613932291667,769.6708467923678,915.5059561925882,22.48950422782076,755.7036104471762,878.8613932291667,1002.0191760111571,-17.183456465367954,-28.754477508878708,11.571021043510754,47.459298886430304,61.57889139099523,35.24332323280421,61.9000720110978,89.63600158691406,2716.260009765625
2018-02-21,849.9710083007812,849.9710083007812,830.56298828125,912.375,894.135009765625,2531729920.0,882.6513264973959,770.435610235305,907.3140877061123,22.77175068816482,767.0112452771237,882.6513264973959,998.291407717668,-20.97339025264398,-27.198260057631764,6.224869804987783,44.721073865605426,57.82004061013605,20.342664349696108,40.902594662530994,89.91300201416016,2701.330078125
2018-02-22,812.844970703125,812.844970703125,802.6680297851562,875.926025390625,849.2620239257812,2150370048.0,886.3697916666666,770.8356985416052,895.5054480807389,23.254261693106127,784.3348886287911,886.3697916666666,988.4046947045422,-26.665319834480783,-27.091672013001567,0.42635217852078355,42.569139558283965,51.01745151893777,7.023049534342047,20.869679038947492,89.65599822998047,2703.9599609375
2018-02-23,864.1890258789062,864.1890258789062,794.791015625,886.3179931640625,811.5850219726562,2334820096.0,889.4619262695312,771.7081595447576,891.5908953055098,23.55218494632272,793.282348598787,889.4619262695312,985.6415039402754,-26.725108469082784,-27.01835930421781,0.2932508351350265,46.39144736565793,48.08978883537206,19.69727613861567,15.687663340884646,89.80799865722656,2747.300048828125
2018-02-26,869.3150024414062,869.3150024414062,842.3189697265625,880.3920288085938,845.2780151367188,2044480000.0,889.1752644856771,773.8855735085227,878.801626615419,23.8750345327654,795.3480551031954,889.1752644856771,983.0024738681587,-27.16235467031902,-27.530284534809788,0.3679298644907689,47.236946711265496,46.91360469124081,50.261199942693814,37.11435152269227,89.79000091552734,2779.60009765625
2018-02-27,878.2650146484375,878.2650146484375,867.0969848632812,896.2589721679688,870.364990234375,2053980032.0,889.8124674479167,774.8259288341076,878.7345501195463,23.413535674434222,796.4211236037586,889.8124674479167,983.2038112920748,-24.72428786314515,-26.96908520047686,2.244797337331711,47.97455675854684,46.69567192207905,68.74275979048461,51.89792874549082,90.27999877929688,2744.280029296875
2018-02-28,855.198974609375,855.198974609375,855.1240234375,890.1079711914062,877.9340209960938,1963980032.0,890.4751993815104,775.5435453142438,875.7926031807749,23.12413024581811,798.2238162086385,890.4751993815104,982.7265825543823,-24.37238928100362,-26.449746016582214,2.0773567355785936,46.19147454475035,46.125691586435934,70.283726042773,63.09589525865051,90.5510025024414,2713.830078125
2018-03-01,872.2000122070312,872.2000122070312,851.9199829101562,880.302001953125,856.0120239257812,1868519936.0,887.0511352539063,776.3989122778969,875.343529309057,22.893218628786144,796.1634505526976,887.0511352539063,977.938819955115,-22.46272911021356,-25.652342635308482,3.1896135250949236,47.72578596759535,45.44384235060438,65.62080092067077,68.2157622513095,90.28099822998047,2677.669921875
2018-03-02,856.85302734375,856.85302734375,852.4219970703125,876.3779907226562,871.7639770507812,1894419968.0,881.7096028645833,777.1046501293517,873.0322165633936,22.67770111955631,793.8178590356116,881.7096028645833,969.601346693555,-21.934831995580453,-24.908840507362875,2.974008511782422,46.444897554711766,43.94587191448586,47.180299082297076,61.02827534858031,89.90599822998047,2691.25
2018-03-05,853.6840209960938,853.6840209960938,853.52001953125,869.9199829101562,866.8460083007812,1898489984.0,864.0656656901042,779.2095477764423,868.4058949718359,22.481432467934336,808.249335345847,864.0656656901042,919.8819960343614,-19.308340692956108,-22.486288212308033,3.1779475193519247,46.21156858647638,27.908165172128555,32.8114697603857,32.96286395782692,90.04100036621094,2720.93994140625
2018-03-06,816.9509887695312,816.9509887695312,809.9310302734375,853.8170166015625,853.8170166015625,1943069952.0,855.6047322591146,779.5293904967227,861.9740316965479,23.07135034618874,814.096387989956,855.6047322591146,897.1130765282732,-21.709908787208974,-22.33101232728822,0.6211035400792468,42.756608705342444,20.7541721345793,32.3448472270365,31.928515277563193,89.58999633789062,2728.1201171875
2018-03-07,752.8309936523438,752.8309936523438,726.5469970703125,825.6069946289062,816.27099609375,2175419904.0,846.1020670572917,779.3050342207196,848.3311519410223,24.510890302851458,784.8101692232601,846.1020670572917,907.3939648913233,-28.459058228952472,-23.55662150762107,-4.9024367213314015,37.51147711163069,30.645948917015794,20.79631235211623,28.65087644651284,89.60700225830078,2726.800048828125
2018-03-08,704.5960083007812,704.5960083007812,696.1690063476562,773.7670288085938,752.5700073242188,1891640064.0,836.410400390625,778.68245900472,830.3642589859921,26.11437242874782,743.0470489909745,836.410400390625,929.7737517902755,-37.27033872299057,-26.299364950694972,-10.9709737722956,34.13626527221509,46.68167569982521,11.249133696829228,21.463431091994014,90.15599822998047,2738.969970703125
2018-03-09,728.916015625,728.916015625,648.1069946289062,729.156005859375,702.197021484375,2233019904.0,830.81513671875,778.2711660842265,817.6832285658681,27.976806948668514,723.4617746058072,830.81513671875,938.1684988316927,-41.8089728423364,-29.40128652902326,-12.407686313313143,37.189323683536855,53.67668105647137,19.87126518075488,17.30557040990014,90.06500244140625,2786.570068359375
2018-03-12,699.8309936523438,699.8309936523438,683.2680053710938,742.5139770507812,724.406005859375,1764999936.0,801.5182006835937,776.4586378528226,780.1154787266673,31.68180200852958,656.9620681451777,801.5182006835937,946.0743332220097,-52.36973937943981,-39.67390077474141,-12.695838604698395,36.99926643080121,72.278066269208,34.13310780668491,28.911376183026903,89.86699676513672,2783.02001953125
2018-03-13,690.8270263671875,690.8270263671875,682.3499755859375,713.7349853515625,698.1530151367188,1425959936.0,789.6190022786458,775.7735849609375,768.9544221817323,32.69575789540444,640.0471253703689,789.6190022786458,939.1908791869226,-54.48662792201242,-42.636446204195614,-11.850181717816803,36.326245007872565,74.78593845413845,42.099531518388645,36.262948594273695,89.64299774169922,2765.31005859375
2018-03-14,614.291015625,614.291015625,594.0999755859375,702.7839965820312,691.218994140625,1810560000.0,772.0207356770833,774.4919772677952,749.6214963621408,34.35199905607547,606.9911614052751,772.0207356770833,937.0503099488915,-61.62966535306839,-46.43509003397017,-15.19457531909822,31.163536059487452,82.51478713590409,32.34377056039594,36.19213662848986,89.68699645996094,2749.47998046875
2018-03-15,611.3040161132812,611.3040161132812,579.5050048828125,620.6160278320312,614.8389892578125,1770460032.0,755.7610717773438,773.2070326917753,732.3318113310334,35.994941293650164,579.0685358816156,755.7610717773438,932.4536076730719,-66.76200899539401,-50.50047382625494,-16.261535169139073,30.97943209549776,88.34626794786405,25.125660126272383,33.189654068352354,90.1259994506836,2747.330078125
2018-03-16,601.666015625,601.666015625,587.8619995117188,623.1680297851562,611.7780151367188,1417350016.0,737.7254720052083,771.8668684959412,715.9985868677792,37.460659353930886,557.071871616816,737.7254720052083,918.3790723936006,-70.79109868009436,-54.558598797022825,-16.23249988307154,30.35938539568822,90.32680019419612,15.40647510614599,24.291968597604804,90.21199798583984,2752.010009765625
2018-03-19,556.7260131835938,556.7260131835938,519.1229858398438,558.0999755859375,546.6259765625,2046790016.0,675.5516723632812,766.7718179717318,661.0707299237133,42.79698458894615,492.3218118424986,675.5516723632812,858.7815328840638,-83.83989979200271,-67.71314208407412,-16.12675770792859,29.42645064413842,91.61493026039132,31.287695862888736,19.71140040409576,89.98300170898438,2712.919921875
2018-03-20,557.1749877929688,557.1749877929688,521.2039794921875,567.0900268554688,556.7219848632812,1833680000.0,655.7844034830729,765.1839631976503,648.0837621573703,44.15397145582949,490.601544214987,655.7844034830729,820.9672627511588,-84.1436145345383,-70.99923657416696,-13.144377960371344,29.499325262140637,82.59142963404295,50.38647272730588,32.58028113259491,89.9540023803711,2716.93994140625
2018-03-21,561.7319946289062,561.7319946289062,550.572021484375,589.6069946289062,559.0999755859375,1781270016.0,638.7698038736979,763.6542491482613,637.2897912163123,44.83921062248602,491.9375620598607,638.7698038736979,785.6020456875351,-83.05914417742406,-73.41121809481838,-9.647926082605679,30.28221220807582,73.41612090691862,62.32665826173553,48.00027561731008,89.36900329589844,2711.929931640625
2018-03-22,539.7020263671875,539.7020263671875,523.0889892578125,577.5659790039062,562.10302734375,1523459968.0,624.5612060546875,761.9829639036265,625.0913206101717,45.67720714916109,483.4937442907859,624.5612060546875,765.6286678185892,-83.020321346689,-75.33303874519251,-7.6872826014964915,28.635176348153802,70.53373088195083,63.063646874194774,58.59225928774543,89.4729995727539,2643.68994140625
2018-03-23,539.6190185546875,539.6190185546875,512.1270141601562,540.4869995117188,539.864013671875,1596349952.0,613.5627400716146,760.3358235677083,614.4072828532362,46.53644897976061,473.44829188117933,613.5627400716146,753.6771882620499,-82.05042577663517,-76.67651615148104,-5.373909625154127,28.6288901467763,70.05722409521763,55.046774700260244,60.145693278730214,89.03299713134766,2588.260009765625
2018-03-26,489.9509887695313,489.9509887695313,470.4400024414063,526.3790283203125,524.2869873046875,1638880000.0,573.664872233073,754.9711100260416,580.5745016739041,48.89314477978378,458.36919870726217,573.664872233073,688.9605457588838,-80.98497721509261,-78.69891578046412,-2.2860614346284933,24.774725395593542,57.64783676290541,17.459782982091976,26.38354337935655,88.60399627685547,2658.550048828125
2018-03-27,450.1159973144531,450.1159973144531,449.9710083007813,491.4590148925781,489.5899963378906,1617939968.0,557.0172058105469,752.777907776318,564.2671886289728,49.946668953623174,447.4260156639191,557.0172058105469,666.6083959571747,-83.8966059411182,-79.73845381259494,-4.158152128523255,22.11750513960682,54.79559507331389,11.35314267247221,17.343080257642338,88.98300170898438,2612.6201171875
2018-03-28,446.2789916992188,446.2789916992188,444.8609924316406,466.21099853515625,450.2909851074219,1514179968.0,540.7140034993489,750.5886298043388,549.5186640127536,50.96321224567423,443.54154307322756,540.7140034993489,637.8864639254703,-85.52779577906438,-80.89632220588882,-4.631473573175555,21.875366017718967,48.586230213060674,6.591911796581418,11.801612483715232,89.71900177001953,2605.0
2018-03-29,385.9679870605469,385.9679870605469,385.81298828125,450.81298828125,448.0750122070313,1970230016.0,525.4924682617187,748.0026677990636,529.0748293937277,52.25744767076711,409.4848221226454,525.4924682617187,641.500114400792,-90.64225205314347,-82.84550817533975,-7.796743877803721,18.470004797967047,58.003823069536644,0.5553129932465273,6.1667891541000825,89.81199645996094,2640.8701171875
2018-04-02,386.4249877929688,386.4249877929688,377.5929870605469,395.1709899902344,379.6990051269531,1102259968.0,475.6751993815104,738.1069664264547,470.94642779220925,56.52706930929332,335.6273497573661,475.6751993815104,615.7230490056547,-93.20379336136244,-89.13796500705146,-4.06582835431098,21.450792712487644,70.02392481207217,21.360509139074225,17.544616271735354,89.70600128173828,2581.8798828125
