Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-06-20,785.0,0.0224459990859031,0.0224459990859031,0.0216959994286298,0.0237959995865821,0.0230539999902248,39914360.0,0.02301006671041245,0.016537166648992734,0.020523065896905043,48.1868328050876,0.019069413581139564,0.023010066710412447,0.02695071983968533,0.0013571600659089099,0.002047766081473629,-0.0006906060155647191,59.028018052695565,0.0019703265646364414,60.112326913253774,58.86002159632823,96.13800048828125,2954.179931640625
2019-06-21,786.0,0.0212260000407695,0.0212260000407695,0.0207480005919933,0.0233789999037981,0.0224450007081031,46822448.0,0.022978066715101345,0.01662241816520686,0.020568416486831782,46.91062469766305,0.018995794483954186,0.02297806671510134,0.026960338946248497,0.001141273138874705,0.001866467492953844,-0.000725194354079139,57.412569973559954,0.0019911361155735777,41.73476166110402,53.80365457743792,95.71800231933594,2950.4599609375
2019-06-24,789.0,0.0206630006432533,0.0206630006432533,0.0203060004860162,0.0215499997138977,0.0209880005568265,22890825.0,0.022506600059568824,0.016857362063280416,0.020671805139082632,43.15657265052118,0.018954175980262816,0.02250660005956882,0.026059024138874825,0.0006451434558541122,0.0013456483874229183,-0.000700504931568806,56.423021565388254,0.001776212039653002,19.059159836001612,23.548252795928267,95.48699951171875,2945.35009765625
2019-06-25,790.0,0.0190539993345737,0.0190539993345737,0.0190099999308586,0.0206850003451108,0.0206640008836984,33004361.0,0.02232843339443201,0.01689459320347183,0.0205674305710498,41.58717676654951,0.01863998561971395,0.02232843339443201,0.026016881169150068,0.0003689151962282325,0.0011503017491839812,-0.0007813865529557487,54.27196570478849,0.0018442238873590284,7.900308670582537,15.662457203262129,95.64800262451172,2917.3798828125
2019-06-26,791.0,0.0178040005266666,0.0178040005266666,0.0162840001285076,0.0193980000913143,0.0190539993345737,70915691.0,0.022182800062000695,0.01690974999219174,0.020389144761734753,39.60060484594118,0.0181521687836384,0.022182800062000692,0.026213431340362983,4.857787769994501e-05,0.0009299569748871739,-0.0008813790971872289,52.658570100886635,0.0020153156391811452,11.639905167215154,12.866457891266462,95.72799682617188,2913.780029296875
2019-06-27,792.0,0.0191820003092288,0.0191820003092288,0.0171220004558563,0.0212270002812147,0.0178040005266666,80337036.0,0.022034133411943855,0.01694699999738907,0.020311264474476304,37.93147998921458,0.017902025058578873,0.022034133411943855,0.026166241765308837,-9.302633937793847e-05,0.0007253603120341514,-0.0008183866514120899,54.21092146734829,0.002066054176682492,24.27134217255561,14.603852003451129,95.74199676513672,2924.919921875
2019-06-28,793.0,0.0191670004278421,0.0191670004278421,0.0189800001680851,0.0210159998387098,0.0192799996584653,58142031.0,0.021936100100477474,0.01698280645594476,0.020237440987596677,36.34581137532432,0.017678024240274835,0.021936100100477477,0.02619417596068012,-0.00020410625680737995,0.0005394669982658452,-0.0007435732550732251,54.19091192991098,0.00212903793010132,42.18479703114095,26.032014790303933,95.66600036621094,2941.760009765625
2019-07-01,796.0,0.0221570003777742,0.0221570003777742,0.0201299991458654,0.0229950007051229,0.0219710003584623,43065137.0,0.02209570010503127,0.01724403079312576,0.020667052550751526,34.42416477974448,0.01788052061905592,0.022095700105031275,0.026310879591006628,0.00023003361863446758,0.0003576970038629499,-0.00012766338522848233,56.773480629715344,0.0021075897429876766,60.95550649797591,60.85973549607359,96.40899658203125,2964.330078125
2019-07-02,797.0,0.01999899931252,0.01999899931252,0.0195269994437694,0.0224859993904829,0.0222290009260177,38477391.0,0.022091866719225986,0.01728577274038931,0.020623952341833365,33.446953685339956,0.017869282718588436,0.02209186671922599,0.026314450719863543,0.00011236681457512526,0.000308630966005385,-0.00019626415143025975,53.970963242385395,0.002111292000318777,39.801356789720344,54.19342293659347,96.27400207519531,2973.010009765625
2019-07-03,798.0,0.0192239992320537,0.0192239992320537,0.0186529997736215,0.020431999117136,0.0200040005147457,45216122.0,0.02209556667755042,0.01731470149399624,0.02053363278636371,32.31598817373694,0.017883247815068486,0.022095566677550423,0.02630788554003236,-4.292617866611531e-05,0.00023831953707108494,-0.00028124571573720026,52.99901323219092,0.0021061594312409685,24.079626196246892,41.61216316131439,96.33100128173828,2995.820068359375
2019-07-05,800.0,0.0181690007448196,0.0181690007448196,0.017612999305129,0.0195240005850791,0.0180920008569955,27367853.0,0.021833633321026905,0.017337927540791154,0.02023196377615814,29.596591842559274,0.017195266070714723,0.02183363332102691,0.0264720005713391,-0.00041284191894585057,2.888081490185282e-05,-0.0004417227338477034,51.683948174963426,0.002319183625156094,11.49450033942882,15.168442522343542,96.88999938964844,2990.409912109375
2019-07-08,803.0,0.0167309995740652,0.0167309995740652,0.0165219996124506,0.0177430007606744,0.0176420006901025,19055091.0,0.021095700003206676,0.017337791673425123,0.019703024028232787,25.72809094006996,0.016210813353139307,0.021095700003206683,0.02598058665327406,-0.0008488940706115854,-0.00033923570686341097,-0.0005096583637481744,49.817232692210034,0.0024424433250336886,10.742525111421452,12.40701995759047,96.98400115966797,2975.949951171875
2019-07-09,804.0,0.0162359997630119,0.0162359997630119,0.0154250003397464,0.0171399991959333,0.0167210008949041,26887304.0,0.02078693335254982,0.017322698633556448,0.019479345043379826,24.71476546711323,0.015883418716115812,0.020786933352549823,0.025690447988983834,-0.001002182222547627,-0.00047182501000025414,-0.0005303572125473728,49.17081567375909,0.002451757318217005,14.35199308785584,13.145161050681429,97.09500122070312,2979.6298828125
2019-07-10,805.0,0.0161450002342462,0.0161450002342462,0.0149419996887445,0.0173179991543293,0.0162220001220703,40939360.0,0.020425933351119308,0.017306783790322522,0.01926422602343572,23.86060723488897,0.015811764459494834,0.020425933351119314,0.025040102242743795,-0.0011181181191221579,-0.0006010836318246349,-0.000517034487297523,49.04977604627633,0.002307084445812241,20.914579136543434,15.336365778606918,96.7030029296875,2993.070068359375
2019-07-11,806.0,0.01445799972862,0.01445799972862,0.0143069997429847,0.0168949998915195,0.0161439999938011,26411733.0,0.02011573336397603,0.017268800002833158,0.018954146907641158,23.191347223353155,0.01519955618518487,0.02011573336397604,0.02503191054276721,-0.0013307845386066053,-0.000747023813181029,-0.0005837607254255763,46.8385996278932,0.002458088589395585,19.861109004231537,18.375893742876947,96.66600036621094,2999.909912109375
2019-07-12,807.0,0.0158179998397827,0.0158179998397827,0.014135000295937,0.0165350008755922,0.0144389998167753,23337869.0,0.019869100023060988,0.017249710527003546,0.018751814838747063,22.594501605757145,0.014858527154493054,0.019869100023060995,0.024879672891628936,-0.0013737478551058696,-0.0008723686215659971,-0.0005013792335398725,48.76480139622663,0.0025052864342839706,28.814783862691417,23.196824001155473,96.42400360107422,3013.77001953125
2019-07-15,810.0,0.0138410003855824,0.0138410003855824,0.0129540003836154,0.0143710002303123,0.0143079999834299,16709138.0,0.019172733339170564,0.017161253155975352,0.01804599633835314,20.832883897241953,0.01355866888298882,0.019172733339170574,0.02478679779535233,-0.001586371594437426,-0.00116785635496785,-0.00041851523946957606,46.26326067770534,0.0028070322280908766,30.876088823974104,36.96969037603184,96.54499816894531,3014.300048828125
2019-07-16,811.0,0.0120379999279975,0.0120379999279975,0.0118479998782277,0.0145990001037716,0.0138659998774528,19887283.0,0.018816799980898646,0.01709721249062563,0.017658383666717292,20.80152231460756,0.012806454248774489,0.018816799980898656,0.024827145713022823,-0.0018100003142617893,-0.0012962851468266378,-0.0005137151674351516,44.06173703570258,0.003005172866062084,8.954371602684311,26.682148999315547,97.04100036621094,3004.0400390625
2019-07-17,812.0,0.0132079999893903,0.0132079999893903,0.0116710001602768,0.014007999561727,0.011982999742031,24020397.0,0.018532033326725112,0.017049197521474574,0.01737126213914781,20.807761639551135,0.012299342446300637,0.018532033326725126,0.024764724207149615,-0.0018712478782949918,-0.0014112776931203086,-0.0004599701851746832,45.79335834161514,0.003116345440212245,15.763500411831215,18.53132027949655,96.85299682617188,2984.419921875
2019-07-18,813.0,0.0137059995904564,0.0137059995904564,0.0125660002231597,0.0142120001837611,0.013238999992609,21329202.0,0.01824059998616571,0.017008426814998742,0.01713479358761933,20.748157567324295,0.011950414609603275,0.01824059998616572,0.024530785362728166,-0.001858182635463371,-0.0015006586815889211,-0.0003575239538744499,46.52228387486417,0.003145092688281223,21.327152116477322,15.348341376997624,96.4489974975586,2995.110107421875
2019-07-19,814.0,0.0134250000119209,0.0134250000119209,0.013302999548614,0.0139060001820325,0.0137059995904564,10390623.0,0.017918499962737106,0.01696525299809419,0.016895452066606528,20.6915336987088,0.011664663837906167,0.017918499962737124,0.02417233608756808,-0.0018491863844048075,-0.0015703642221520985,-0.00027882216225270907,46.15996077512112,0.0031269180624154784,40.215974228706756,25.768875585671775,96.81700134277344,2976.610107421875
2019-07-22,817.0,0.0127499997615814,0.0127499997615814,0.0124180000275373,0.0135989999398589,0.0134479999542236,8394913.0,0.017073066687832227,0.01684032557099013,0.016253792248362934,20.18237618369556,0.010881877706129358,0.017073066687832244,0.02326425566953513,-0.0017525165584672889,-0.0016611111980342572,-9.140536043303164e-05,45.342220145944616,0.0030955944908514434,52.12835728937506,58.95779440614218,96.94000244140625,2985.030029296875
2019-07-23,818.0,0.0115000000223517,0.0115000000223517,0.0114660002291202,0.0128269996494054,0.0127490004524588,8395360.0,0.016756800003349732,0.01677894251870693,0.015947095975717047,20.388059318100215,0.010430002140906969,0.01675680000334975,0.023083597865792532,-0.0018387833592495764,-0.001696645630277321,-0.00014213772897225525,43.69522225469506,0.0031633989312213904,26.305193499758573,48.4141898558889,97.41799926757812,3005.469970703125
2019-07-24,819.0,0.0120400004088878,0.0120400004088878,0.0111490003764629,0.0124359996989369,0.0115000000223517,11904753.0,0.016469366662204218,0.016725090903822622,0.01569502529398613,20.657025385885557,0.01009521007853348,0.016469366662204235,0.02284352324587499,-0.0018423395585519132,-0.0017257844159322396,-0.00011655514261967362,44.594615537860214,0.0031870782918353774,14.493681359910136,30.975744049681257,97.4520034790039,3019.56005859375
2019-07-25,820.0,0.0122239999473094,0.0122239999473094,0.0119860004633665,0.0126989996060729,0.0120390001684427,8164945.0,0.016241700015962073,0.01667451684813146,0.015471088174845694,20.807589791480844,0.009765982392025991,0.01624170001596209,0.02271741763989819,-0.0018094524061249336,-0.0017425180139707783,-6.693439215415533e-05,44.9048312769718,0.0032378588119680502,21.138730041080215,20.645868300249642,97.552001953125,3003.669921875
2019-07-26,821.0,0.0127820000052452,0.0127820000052452,0.0119559997692704,0.0130030000582337,0.0122189996764063,8278632.0,0.01607429999858136,0.01663126666098828,0.01529759861551663,20.827556380510526,0.009509749250906311,0.016074299998581378,0.022638850746256444,-0.0017185527532356994,-0.0017377249618237625,1.917220858806308e-05,45.85588248706758,0.0032822753738375333,42.98422344978096,26.205544950257107,97.7509994506836,3025.860107421875
2019-07-29,824.0,0.0114200003445148,0.0114200003445148,0.0113660003989934,0.0119629995897412,0.0117899999022483,4555621.0,0.015174066616843097,0.016472645154002482,0.01464563446702361,20.790299943717052,0.00909501884246133,0.015174066616843116,0.021253114391224903,-0.0016599537341484318,-0.001705718341451672,4.576460730324025e-05,43.89914121800831,0.003039523887190894,23.3108478418268,38.16033913987075,97.7959976196289,3020.969970703125
2019-07-30,825.0,0.0115289995446801,0.0115289995446801,0.0110729997977614,0.0116739999502897,0.0114179998636245,4426136.0,0.014825999923050356,0.016420053179435224,0.014444561246227255,20.90345335511647,0.009161904151768586,0.014825999923050377,0.020490095694332168,-0.0016245424192664754,-0.0016894831570146327,6.494073774815736e-05,44.105774555500155,0.0028320478856408956,17.642957231308372,28.47498380828007,97.80899810791016,3013.179931640625
2019-07-31,826.0,0.0113740004599094,0.0113740004599094,0.0112049998715519,0.0116579998284578,0.011540999636054,7321732.0,0.014466566592454865,0.016366936835019164,0.014246460550335781,21.01094909594591,0.009368700112590089,0.014466566592454884,0.019564433072319677,-0.0015906498070270905,-0.0016697164870171242,7.906667999003371e-05,43.868085795687364,0.0025489332399323975,12.480358801269285,17.811387958134826,98.25800323486328,2980.3798828125
2019-08-01,827.0,0.0106979999691247,0.0106979999691247,0.0105480002239346,0.011557999998331,0.0113930003717541,9019119.0,0.014156533281008354,0.01630788540933276,0.014017527609612486,21.311861298633946,0.009317490912726474,0.014156533281008373,0.018995575649290275,-0.0015998946678476948,-0.0016557521231832383,5.5857455335543444e-05,42.82679998407363,0.00241952118414095,14.638400981857506,14.920572338145062,98.14399719238281,2953.56005859375
2019-08-02,828.0,0.0110590001568198,0.0110590001568198,0.0105910003185272,0.0115560004487633,0.0107140000909566,8844761.0,0.013884366645167224,0.016253773190234688,0.013826654870722635,21.59772789118758,0.0093044722828383,0.013884366645167243,0.018464261007496187,-0.0015601076387844835,-0.0016366232263034873,7.65155875190038e-05,43.566813266841585,0.002289947181164471,19.795159315688203,15.637973032938339,97.85199737548828,2932.050048828125
2019-08-05,831.0,0.0117929996922612,0.0117929996922612,0.0096230003982782,0.0129300002008676,0.0102639999240636,32570145.0,0.013181399988631364,0.01609365999698634,0.01330352878494366,21.627193592831777,0.00917350058886306,0.013181399988631383,0.017189299388399706,-0.0014028487038784225,-0.0015623768913358292,0.00015952818745740673,45.50517107108069,0.002003949699884162,27.82565200340328,21.728064518838412,97.30799865722656,2844.739990234375
2019-08-06,832.0,0.0153590003028512,0.0153590003028512,0.0117429997771978,0.0172310005873441,0.0117969997227191,94413278.0,0.013104499969631391,0.016086386138628568,0.013436139850615115,21.505174194427916,0.009364137747598866,0.01310449996963141,0.016844862191663954,-0.0009938155124019354,-0.0014486646155490504,0.000454849103147115,51.95746365908301,0.0018701811110162722,48.842232815405374,31.55281425586661,97.41699981689453,2881.77001953125
2019-08-07,833.0,0.0166459996253252,0.0166459996253252,0.0152759999036788,0.0204339995980262,0.015281000174582,128166070.0,0.013101666638006722,0.016091872545360885,0.013643227578015765,22.075454082556163,0.009372184078055745,0.013101666638006743,0.01683114919795774,-0.0005593557667184206,-0.0012708028457829245,0.0007114470790645039,53.99131291752839,0.001864741279975499,68.65809909354694,48.44199463745187,97.34500122070312,2883.97998046875
2019-08-08,834.0,0.0143839996308088,0.0143839996308088,0.0141540002077817,0.0176209993660449,0.0166459996253252,54798154.0,0.01303993330026662,0.01607529125492834,0.013691019323357251,22.225602470705326,0.009461780986504551,0.01303993330026664,0.01661808561402873,-0.0003930370963953992,-0.0010952496959054194,0.0007022125995100202,50.13253290986871,0.0017890761568810443,61.464801652257904,59.65504452040341,97.43399810791016,2938.090087890625
2019-08-09,835.0,0.0121969999745488,0.0121969999745488,0.0121459998190402,0.0146150002256035,0.0143799996003508,32420954.0,0.012908333291610041,0.016037999992617,0.013594630978272834,21.74334122294521,0.009510817651962622,0.01290833329161006,0.016305848931257496,-0.00043271290166852633,-0.0009627423370580408,0.0005300294353895145,46.78796757845471,0.0016987578198237186,44.26972250071294,58.13087441550593,97.3219985961914,2918.64990234375
2019-08-12,838.0,0.0169179998338222,0.0169179998338222,0.0158489998430013,0.0182280000299215,0.0160830002278089,66203778.0,0.01295379999404148,0.016039233637329526,0.014053611320721377,22.095623011453103,0.009407935270091369,0.012953799994041499,0.01649966471799163,0.00028206526201560167,-0.00046261195260406077,0.0007446772146196624,53.798132279453995,0.0017729323619750646,54.33395506081687,42.150730281946785,97.197998046875,2882.699951171875
2019-08-13,839.0,0.0165059994906187,0.0165059994906187,0.0150330001488327,0.0171709991991519,0.0169110000133514,47190665.0,0.013026866658280255,0.0160435555433785,0.014211829912327657,22.13247985616095,0.009286875730014701,0.01302686665828027,0.01676685758654584,0.00044407515933485124,-0.00028127453021627836,0.0007253496895511297,53.13410641938019,0.0018699954641327847,64.94255601567937,52.17878142395728,97.63099670410156,2926.320068359375
2019-08-14,840.0,0.0146850002929568,0.0146850002929568,0.014572000131011,0.017247999086976,0.0165640003979206,49542470.0,0.013054999988526066,0.016031091733741603,0.01424235703365857,22.02653359961185,0.009278417053778338,0.013054999988526083,0.016831582923273827,0.0004206804117306371,-0.00014088354182689524,0.0005615639535575324,50.29564119893689,0.0018882914673738723,61.14038387127141,60.138964982589215,97.82599639892578,2840.60009765625
2019-08-15,841.0,0.0146120004355907,0.0146120004355907,0.0144589999690651,0.0156039996072649,0.0146850002929568,26041679.0,0.013140800005445841,0.016018190903758413,0.014266204995073545,21.890557961703937,0.0093436352393842,0.013140800005445857,0.016937964771507514,0.00039173376431088716,-3.436008059933874e-05,0.0004260938449102259,50.184464185975465,0.0018985823830308282,40.30780014384591,55.46358001026556,98.00499725341797,2847.60009765625
2019-08-16,842.0,0.0133790001273155,0.0133790001273155,0.0133320000022649,0.0146949999034404,0.0146270003169775,24612386.0,0.013146500010043345,0.015994414410276946,0.01420896597134722,21.41415277842493,0.009348435578199272,0.013146500010043364,0.016944564441887456,0.00026623156565168393,2.5758248650865786e-05,0.00024047331700081815,48.31825499407284,0.0018990322159220465,17.776638779484525,39.74160759820061,98.00700378417969,2888.679931640625
2019-08-19,845.0,0.0154659999534487,0.0154659999534487,0.0138499997556209,0.0159230008721351,0.013918999582529,32643667.0,0.013227566673109892,0.015955394730298618,0.01426923905076208,20.486755624603223,0.0093304928645122,0.013227566673109915,0.01712464048170763,0.00025465259484109236,0.00012094958731692266,0.0001337030075241697,51.59812645647863,0.001948536904298857,39.639957881346646,21.220181650565667,98.22100067138672,2923.64990234375
2019-08-20,846.0,0.0157290007919073,0.0157290007919073,0.0148790003731846,0.0159460008144378,0.0154659999534487,21916010.0,0.01330420002341267,0.015953426087356087,0.014363417227610158,20.431941476457784,0.00930513521281143,0.013304200023412692,0.017303264834013954,0.0003357966765463131,0.00016391900516280074,0.00017187767138351234,52.00072366208743,0.001999532405300631,63.17253671783329,38.42894947969107,98.06300354003906,2900.510009765625
2019-08-21,847.0,0.0153780002146959,0.0153780002146959,0.0145039996132254,0.0159750003367662,0.0157580003142356,27697604.0,0.013391800038516487,0.015948465519488326,0.014428874194518916,20.245523587028114,0.009330483476625299,0.013391800038516507,0.017453116600407714,0.00036754431073671504,0.0002046440662775836,0.00016290024445913143,51.41034176947511,0.002030658280945604,83.91019932721044,62.24089797546346,98.17900085449219,2924.429931640625
2019-08-22,848.0,0.0167939998209476,0.0167939998209476,0.0146850002929568,0.0171060003340244,0.0154139995574951,35758850.0,0.013568266698469684,0.015955692308389686,0.014581462944611089,20.346149903510987,0.00939263847083975,0.013568266698469703,0.01774389492609966,0.0005011865077009913,0.00026395255456226516,0.00023723395313872615,53.6084113939187,0.002087814113814977,86.70449881705531,77.92907828736635,98.06400299072266,2922.949951171875
2019-08-23,849.0,0.0154659999534487,0.0154659999534487,0.0150389997288584,0.0173790007829666,0.0167939998209476,33611390.0,0.013682466683288378,0.01595154237317832,0.014638529848407064,20.5065071560579,0.009492899040129139,0.0136824666832884,0.017872034326447662,0.0004942430941522816,0.00031001066248026845,0.00018423243167201312,51.354512814458296,0.0020947838215796305,71.38757568670604,80.66742461032393,97.52999877929688,2847.110107421875
2019-08-26,852.0,0.0139319999143481,0.0139319999143481,0.0137299997732043,0.0146589996293187,0.0137550001963973,12729475.0,0.013868600005904801,0.015907636358718197,0.014551836976246051,19.62934922177661,0.009767892787223066,0.01386860000590482,0.017969307224586575,0.0001962535720284632,0.0003007766452969035,-0.00010452307326844033,48.872460513703444,0.002050353609340877,10.798430468463133,28.706549416642375,97.98899841308594,2878.3798828125
2019-08-27,853.0,0.0142329996451735,0.0142329996451735,0.0138180004432797,0.0148959998041391,0.0139380004256963,15729404.0,0.013950700002411966,0.015893909828279304,0.014531266825854273,19.362999757686293,0.009923377492684876,0.013950700002411987,0.017978022512139098,0.00014079512837934967,0.00026878034191339277,-0.0001279852135340431,49.39173400809264,0.002013661254863555,9.742075820937247,14.571586633707518,97.90699768066406,2869.159912109375
2019-08-28,854.0,0.0129460003226995,0.0129460003226995,0.0128189995884895,0.0145950000733137,0.0142299998551607,11354480.0,0.014001566668351456,0.0158699430843315,0.014428991567586223,18.731814042715794,0.010065878543224688,0.014001566668351477,0.017937254793478265,-6.926334715511365e-06,0.00021363900658761194,-0.0002205653413031233,47.268262823938564,0.001967844062563394,10.0439226958944,10.194809661764927,98.12000274658203,2887.93994140625
2019-08-29,855.0,0.0117089999839663,0.0117089999839663,0.0115179996937513,0.0129420002922415,0.0129420002922415,10299747.0,0.01400756668299433,0.01583638709158662,0.014253508239610744,17.902090431555166,0.010086452870942092,0.01400756668299435,0.017928680495046607,-0.00022126168086010999,0.00012665886909806755,-0.00034792054995817757,45.33051392617898,0.0019605569060261287,8.988937225394713,9.591645247408787,98.45500183105469,2924.580078125
2019-08-30,856.0,0.0122969998046755,0.0122969998046755,0.0116440001875162,0.0124019999057054,0.0117089999839663,7262767.0,0.014038333327819867,0.01580807199329133,0.01412728188896976,17.11385300095257,0.010186485773657277,0.014038333327819888,0.017890180881982496,-0.00033976076486713636,3.3374942305026755e-05,-0.0003731357071721631,46.410792648592334,0.0019259237770813049,11.129216758453888,10.054025559914335,98.86000061035156,2926.4599609375
2019-09-03,860.0,0.0143630001693964,0.0143630001693964,0.0128199998289346,0.0148630002513527,0.0137189999222755,23523419.0,0.014353000000119171,0.01572219379852673,0.013889994802199657,15.318388969939923,0.011273490448974717,0.014353000000119194,0.01743250955126367,-0.00033444786920868753,-0.0002403400052517089,-9.410786395697864e-05,50.29437758290035,0.0015397547755722381,66.35227078602357,42.08773027192506,98.9489974975586,2906.27001953125
2019-09-04,861.0,0.0141510004177689,0.0141510004177689,0.013837999664247,0.0145929995924234,0.0143489995971322,14096514.0,0.014431600024302762,0.01571010769559782,0.013906833874171865,15.275257246066104,0.011500679659004219,0.014431600024302783,0.017362520389601347,-0.0002564240539602129,-0.0002435568149934097,-1.2867238966803225e-05,49.914714774502315,0.0014654601826492822,84.82601692190906,64.15080981649005,98.39299774169922,2937.780029296875
2019-09-05,862.0,0.0148449996486306,0.0148449996486306,0.0140690002590417,0.0151199996471405,0.0141510004177689,20025744.0,0.014414466669162075,0.015703503817376698,0.013967360698330494,15.398129097528118,0.011499465746923163,0.014414466669162098,0.017329467591401033,-0.0001370103107314405,-0.00022224751414101586,8.523720340957537e-05,51.16317001824107,0.0014575004611194673,85.27303885775865,78.81710885523043,98.38200378417969,2976.0
2019-09-06,863.0,0.0136529998853802,0.0136529998853802,0.0134770004078745,0.0149539997801184,0.0148449996486306,19749824.0,0.014314700011163911,0.015687969696679755,0.013947079355559507,15.259767864677613,0.011509212089920513,0.014314700011163932,0.01712018793240735,-0.00013697946383734588,-0.00020519390408028186,6.821444024293597e-05,48.993270159099914,0.00140274396062171,74.12097415015529,81.40667664327434,98.36199951171875,2978.7099609375
2019-09-09,866.0,0.0141589995473623,0.0141589995473623,0.0130869997665286,0.0145800001919269,0.013926999643445,18212502.0,0.014330466681470432,0.01565037777440411,0.013957051040618389,14.577050282891992,0.011634962178885674,0.014330466681470455,0.017025971184055237,-6.001490542390138e-05,-0.00014709668793875776,8.708178251485638e-05,49.95679240929466,0.0013477522512923906,42.40194054315981,49.33989105087702,98.24800109863281,2978.429931640625
2019-09-10,867.0,0.0135369999334216,0.0135369999334216,0.0133750000968575,0.014394000172615,0.0141580002382397,8863134.0,0.01423526667058464,0.015634838231455707,0.013929950969186337,14.170957585071156,0.01163791577960753,0.014235266670584662,0.016832617561561795,-8.126169473813942e-05,-0.0001339296892986341,5.266799456049467e-05,48.74470395404555,0.001298675445488566,34.74056148214246,39.71016429499472,98.30699920654297,2979.389892578125
