Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2018-01-04,15599.2001953125,15599.2001953125,14522.2001953125,15739.7001953125,15270.7001953125,21783199744,14669.026692708334,5507.495466097133,14954.569833435575,27.10234905292053,12891.253849723525,14669.026692708334,16446.799535693142,196.60202936191308,394.78173484952333,-198.17970548761025,54.372249874754665,888.8864214924047,89.60297955872568,71.18835935483118,91.58100128173828,2723.989990234375
2018-01-05,17429.5,17429.5,15202.7998046875,17705.19921875,15477.2001953125,23840899072,14777.466666666667,5554.248425053615,15263.936104256129,25.899807700927852,12585.971533027541,14777.466666666667,16968.96180030579,382.4563712402087,392.3166621276604,-9.860290887451697,60.551325294182,1095.747566819563,92.56538379379127,84.10708805948288,91.6729965209961,2743.14990234375
2018-01-08,15170.099609375,15170.099609375,14208.2001953125,16537.900390625,16476.19921875,18413899776,15225.326627604167,5680.263750416364,15601.533275165726,22.59711003516247,12696.555590797725,15225.326627604167,17754.09766441061,468.9629841987771,452.0461679299157,16.916816268861396,50.43732399543941,1264.385518403221,61.5560105114389,80.10941684914809,92.0999984741211,2747.7099609375
2018-01-09,14595.400390625,14595.400390625,14424.0,15497.5,15123.7001953125,16659999744,15263.2466796875,5714.685127405586,15475.766664598135,21.93349842740618,12791.089579406096,15263.2466796875,17735.403779968903,347.63847852079743,431.1646300480921,-83.52615152729464,48.215194389629374,1236.0785501407015,33.264480738761165,59.513438587894484,92.26000213623047,2751.2900390625
2018-01-10,14973.2998046875,14973.2998046875,13691.2001953125,14973.2998046875,14588.5,18500800512,15188.1466796875,5750.2951838566705,15412.958307109306,21.678851022081446,12754.055438387808,15188.1466796875,17622.23792098719,278.7677965214316,400.68526334276,-121.91746682132839,49.77418387664133,1217.0456206498454,23.46100255665303,39.4271646022843,92.06999969482422,2748.22998046875
2018-01-11,13405.7998046875,13405.7998046875,13105.900390625,15018.7998046875,14968.2001953125,16534099968,15025.966666666667,5779.626619185525,15162.06349430658,21.718869662321538,12465.900717861294,15025.966666666667,17586.03261547204,96.58970895473249,339.86615246515447,-243.27644351042198,43.900568133556895,1280.0329744026867,16.54557338367484,24.42368555969628,91.60800170898438,2767.56005859375
2018-01-12,13980.599609375,13980.599609375,13158.099609375,14229.900390625,13453.900390625,12065699840,14984.239973958332,5810.928042812202,15014.380508690132,21.756220393212292,12378.196255720066,14984.239973958332,17590.2836921966,-1.390172485185758,271.61488747508645,-273.0050599602722,46.38627357520857,1303.0218591191335,21.35789718013994,20.454824373489206,90.73500061035156,2786.239990234375
2018-01-16,11490.5,11490.5,10194.900390625,13843.099609375,13836.099609375,18853799936,14852.2732421875,5924.457320363898,14269.557270717089,23.101178771576873,11843.632184135085,14852.2732421875,17860.914300239914,-420.5033716337184,-24.90129563597479,-395.6020759977436,37.72939223691063,1504.3205290262074,33.72037871324374,37.6114493498193,90.14600372314453,2776.419921875
2018-01-17,11188.599609375,11188.599609375,9402.2900390625,11678.0,11431.099609375,18830600192,14599.3732421875,5944.173209086786,13884.437563049327,24.726716507805,11082.140342576624,14599.3732421875,18116.606141798373,-620.2341715011025,-143.96787080900037,-476.26630069210216,36.8160748228134,1758.6164498054375,33.43931719686452,36.22965496219367,90.31300354003906,2802.56005859375
2018-01-18,11474.900390625,11474.900390625,10942.5,12107.2998046875,11198.7998046875,15020399616,14350.9666015625,5964.810250808943,13583.245416496286,25.894875064441024,10525.934480713317,14350.9666015625,18175.998722411685,-746.8114119641396,-264.5365790400282,-482.27483292411137,38.33283866783085,1912.5160604245916,34.52048425622872,33.89339338877894,90.2969970703125,2798.030029296875
2018-01-19,11607.400390625,11607.400390625,11172.099609375,11992.7998046875,11429.7998046875,10740400128,14084.846614583334,5985.786422332423,13336.264788262375,26.985156383967983,10092.43594906924,14084.846614583334,18077.257280097427,-826.9011426749039,-377.00949176700334,-449.89165090790056,39.05824755672976,1996.205332757046,39.42213451907785,35.793978657390305,90.37000274658203,2810.300048828125
2018-01-22,10931.400390625,10931.400390625,10240.2001953125,11966.400390625,11633.099609375,10537400320,13017.9533203125,6050.026646333582,12803.93522474474,28.022303951220376,10121.418768130803,13017.9533203125,15914.487872494195,-920.5760058199176,-609.9016743190266,-310.67433150089096,38.6555748963937,1448.2672760908479,54.0926485871422,56.35211472653623,90.19100189208984,2832.969970703125
2018-01-23,10868.400390625,10868.400390625,10129.7001953125,11377.599609375,10944.5,9660609536,12731.173372395833,6067.676367008642,12561.993370479773,28.68260134742455,9892.517605310271,12731.173372395833,15569.829139481395,-983.7292712272683,-684.6671937006749,-299.0620775265934,38.44226001877037,1419.3278835427807,36.12584104567806,50.27928370088517,89.91500091552734,2839.1298828125
2018-01-24,11359.400390625,11359.400390625,10639.7998046875,11501.400390625,10903.400390625,9940989952,12515.4400390625,6086.989228408702,12411.669247997927,29.188101591659525,9786.548675088996,12515.4400390625,15244.331403036003,-982.8296441677594,-744.2996837940918,-238.52996037366756,41.153893031941664,1364.4456819867517,30.115585451314917,40.11135836137833,89.01100158691406,2837.5400390625
2018-01-25,11259.400390625,11259.400390625,11057.400390625,11785.7001953125,11421.7001953125,8873169920,12267.846744791666,6105.797996271307,12267.635640826311,29.398374501781532,9816.033556321563,12267.846744791666,14719.65993326177,-978.901678304408,-791.220082696155,-187.68159560825302,40.762073354061265,1225.9065942350521,35.68065875455415,33.97402841718232,89.22699737548828,2839.25
2018-01-26,11171.400390625,11171.400390625,10470.2998046875,11656.7001953125,11256.0,9746199552,12118.886783854166,6124.151628134907,12130.606234551147,29.86473340542047,9690.327482076735,12118.886783854166,14547.446085631598,-971.688580510563,-827.3137822590367,-144.37479825152639,40.399416154865555,1214.279650888716,46.30445760463821,37.366900603502366,88.89099884033203,2872.8701171875
2018-01-29,11296.400390625,11296.400390625,11179.2001953125,11875.599609375,11755.5,7107359744,11612.926822916666,6182.040321705589,11922.645824382533,30.410985435237215,10125.021352486787,11612.926822916666,13100.832293346546,-841.1712375169664,-849.7588611975928,8.587623680626393,41.87537911681394,743.9527352149397,71.86873147779549,68.00359045020122,89.13099670410156,2853.530029296875
2018-01-30,10106.2998046875,10106.2998046875,10036.2001953125,11307.2001953125,11306.7998046875,8637859840,11365.36015625,6196.05553414481,11695.602571920654,31.0968597326709,10236.079219107236,11365.36015625,12494.641093392765,-907.5866487083222,-861.3244186997387,-46.262230008583515,36.723326588143316,564.6404685713826,46.64577946894125,63.91641213752954,88.9990005493164,2822.429931640625
2018-01-31,10221.099609375,10221.099609375,9777.419921875,10381.599609375,10108.2001953125,8041160192,11280.733463541666,6210.379534412534,11511.289701602447,31.85230823122724,10019.14399591624,11280.733463541666,12542.322931167093,-940.1208280574392,-877.0837005712788,-63.03712748616044,37.51783464529232,630.7947338127129,25.240847406421057,47.91845278438587,88.9540023803711,2823.81005859375
2018-02-01,9170.5400390625,9170.5400390625,8812.2802734375,10288.7998046875,10237.2998046875,9959400448,11146.196158854167,6220.876557478668,11218.695993784953,32.95800120924213,9501.693941206519,11146.196158854167,12790.698376501816,-1038.7022638908493,-909.4074132351928,-129.29485065565643,33.405272759565015,822.2511088238248,11.401036367349795,27.762554414237304,88.50499725341797,2821.97998046875
2018-02-02,8830.75,8830.75,7796.490234375,9142.2802734375,9142.2802734375,12726899712,10969.919466145833,6230.098725120086,10920.202744561833,34.35197084065058,8974.685435019588,10969.919466145833,12965.153497272078,-1131.207126832087,-953.7673559545717,-177.43977087751523,32.18276610032028,997.6170155631222,18.68677909466408,18.442887622811583,89.03600311279297,2762.1298828125
2018-02-05,6955.27001953125,6955.27001953125,6756.68017578125,8364.83984375,8270.5400390625,9285289984,10189.952115885417,6250.087864162205,9968.456967121014,37.7107768266981,7463.833614324254,10189.952115885417,12916.07061744658,-1403.5619017622048,-1117.4491242053987,-286.1127775568061,27.2693455274544,1363.0592507805811,21.157885509479534,24.71074576220376,89.40499877929688,2648.93994140625
2018-02-06,7754.0,7754.0,6048.259765625,7850.7001953125,7051.75,13999800320,9978.125423177084,6255.327976133765,9691.649846230886,39.204922181169415,7030.583316372669,9978.125423177084,12925.667529981498,-1446.6072932118532,-1183.2807580066897,-263.3265352051635,32.99835629951148,1473.771053402207,24.879636429118005,24.59098473215315,89.45099639892578,2695.139892578125
2018-02-07,7621.2998046875,7621.2998046875,7236.7900390625,8509.1103515625,7755.490234375,9169280000,9761.65205078125,6260.070933871799,9432.856091037964,39.87185617633356,6635.88202590089,9761.65205078125,12887.422075661609,-1474.4325323701323,-1241.5111128793783,-232.92141949075403,32.54206514192294,1562.8850124401797,34.185438497205624,26.74098681193433,90.11799621582031,2681.659912109375
2018-02-08,8265.58984375,8265.58984375,7637.85986328125,8558.76953125,7637.85986328125,9346750464,9555.398014322916,6267.010445670686,9286.947810126969,40.43983805675956,6470.53454297747,9555.398014322916,12640.261485668363,-1428.033927086075,-1278.8156757207175,-149.21825136535745,37.068836747686966,1542.431735672723,54.79982563241146,37.95496685291164,90.11599731445312,2581.0
2018-02-09,8736.98046875,8736.98046875,7884.7099609375,8736.98046875,8271.83984375,6784820224,9387.236686197917,6275.527583681303,9218.201892454848,40.76588607976242,6419.479077746164,9387.236686197917,12354.99429464967,-1337.8040420106918,-1290.6133489787123,-47.190693031979436,40.213825208317786,1483.8788042258768,71.32364766703563,53.436303932217506,90.33399963378906,2619.550048828125
2018-02-12,8926.5703125,8926.5703125,8141.43017578125,8985.919921875,8141.43017578125,6256439808,8805.9060546875,6298.912765138385,9005.65468805447,40.296302439465045,6665.346575380645,8805.9060546875,10946.465533994357,-1120.6325058020902,-1242.4589766214237,121.82647081933351,42.998407412172995,1070.2797396534277,72.62646769381195,77.7932614171289,90.09600067138672,2656.0
2018-02-13,8598.3095703125,8598.3095703125,8455.41015625,8958.4697265625,8926.7197265625,5696719872,8626.033333333333,6306.733842707004,8954.736548336725,39.93828140952405,6949.7117936624245,8626.033333333333,10302.354873004242,-1051.6682886345297,-1204.300839024045,152.63255038951525,41.3855885697588,838.1607698354543,63.937742692124566,71.19689583585752,89.59200286865234,2662.93994140625
2018-02-14,9494.6298828125,9494.6298828125,8599.919921875,9518.5400390625,8599.919921875,7909819904,8585.255338541667,6317.5402699616,9022.223215146198,38.94035539508993,7029.53208911453,8585.255338541667,10140.978587968802,-914.1503352851942,-1146.2707382762749,232.1204029910807,47.18156080776343,777.8616247135683,80.98084882626684,72.51501973740106,89.00499725341797,2698.6298828125
2018-02-15,10166.400390625,10166.400390625,9395.580078125,10234.7998046875,9488.3203125,9062540288,8581.608723958334,6330.543175774652,9165.245362081048,37.24391265947262,7041.057797536583,8581.608723958334,10122.159650380085,-742.40215086651,-1065.497020794322,323.09486992781194,51.067037565812655,770.2754632108756,84.39115440432668,76.4365819742393,88.50499725341797,2731.199951171875
2018-02-16,10233.900390625,10233.900390625,9824.8203125,10324.099609375,10135.7001953125,7296159744,8652.4994140625,6343.6857926596695,9298.827240649043,35.568879995228265,6923.707184630227,8652.4994140625,10381.291643494773,-593.9965687622243,-971.1969303879025,377.20036162567817,51.451523468521664,864.3961147161366,97.13072045488764,87.50090789516032,89.01300048828125,2732.219970703125
2018-02-20,11403.7001953125,11403.7001953125,11231.7998046875,11958.5,11231.7998046875,9926540288,9389.536751302083,6406.538805381801,10044.451832941417,28.11695669188782,6881.872754791933,9389.536751302083,11897.200747812232,-16.795813399039616,-502.58551198456036,485.78969858552074,57.16461977449098,1253.8319982550745,79.53590072207079,85.34094642185482,89.63600158691406,2716.260009765625
2018-02-21,10690.400390625,10690.400390625,10479.099609375,11418.5,11372.2001953125,9405339648,9585.29677734375,6420.723777518368,10125.195402651865,26.28176200864743,7161.86361347397,9585.29677734375,12008.72994121353,27.403725148906233,-396.587664557867,423.99138970677325,52.46355200749445,1211.71658193489,65.84384344037413,77.75005388794271,89.91300201416016,2701.330078125
2018-02-22,10005.0,10005.0,9939.08984375,11039.099609375,10660.400390625,8040079872,9744.210123697916,6432.553071982003,10110.170977320382,24.976621543418094,7555.516690875322,9744.210123697916,11932.90355652051,7.044885441182487,-315.86115455805714,322.9060399992396,48.36843170571514,1094.346716411297,35.722063846227876,60.36726933622421,89.65599822998047,2703.9599609375
2018-02-23,10301.099609375,10301.099609375,9734.5595703125,10487.2998046875,9937.0703125,7739500032,9879.910774739583,6445.278554012901,10134.03705632721,23.936273335441562,7826.522745009842,9879.910774739583,11933.298804469323,14.634425615289729,-249.76203852338776,264.3964641386775,50.16882269923171,1026.6940148648705,19.5476052755274,40.37117085404308,89.80799865722656,2747.300048828125
2018-02-26,10366.7001953125,10366.7001953125,9501.73046875,10475.0,9669.4296875,7287690240,10170.287434895834,6479.508734190503,10081.072020278774,21.29103216675033,8631.171471464082,10170.287434895834,11709.403398327586,-28.93153384451216,-145.01277659871332,116.08124275420116,50.98967274491076,769.5579817158756,27.54828175454919,19.08190863828437,89.79000091552734,2779.60009765625
2018-02-27,10725.599609375,10725.599609375,10246.099609375,10878.5,10393.900390625,6966179840,10290.222721354166,6493.294743525517,10161.637968915802,20.007780636990297,8882.712906600374,10290.222721354166,11697.732536107958,21.324438645555347,-111.74533354985958,133.06977219541494,53.192870331977105,703.754907376896,53.73970959960085,32.57592866546802,90.27999877929688,2744.280029296875
2018-02-28,10397.900390625,10397.900390625,10393.099609375,11089.7998046875,10687.2001953125,6936189952,10410.195442708333,6505.931007755613,10191.170771629451,19.02594197337318,9331.65481060572,10410.195442708333,11488.736074810946,34.31451430135712,-82.53336397961624,116.84787828097336,50.95211745873522,539.270316051306,69.09714624039842,50.12837919818276,90.5510025024414,2713.830078125
2018-03-01,10951.0,10951.0,10352.7001953125,11052.2998046875,10385.0,7317279744,10507.286783854166,6520.26993998866,10286.14942517577,18.062353561878595,9517.337902554566,10507.286783854166,11497.235665153767,88.22278156813627,-48.382134870065734,136.604916438202,54.424021451472406,494.97444064980044,80.08097774932247,67.63927786310718,90.28099822998047,2677.669921875
2018-03-02,11086.400390625,11086.400390625,10850.099609375,11189.0,10977.400390625,7620590080,10568.6201171875,6534.952031469805,10386.180795856924,17.314436278852263,9556.989377804763,10568.6201171875,11580.250856570237,140.25438643876987,-10.65483060829861,150.90921704706847,55.25477823834309,505.8153696913684,81.5177769519676,76.89863364722943,89.90599822998047,2691.25
