Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-12-11,16936.80078125,16936.80078125,15404.7998046875,17513.900390625,15427.400390625,12153900032,10336.173665364584,4428.783690344769,11308.261091197632,46.8215124156917,3806.6634060767265,10336.173665364584,16865.68392465244,2271.2599990691506,1791.886778260606,479.3732208085446,75.36044070733658,3264.7551296439287,60.0834649374843,65.77956507077292,93.84300231933594,2659.989990234375
2017-12-12,17415.400390625,17415.400390625,16571.599609375,17781.80078125,16919.80078125,14603799552,10718.351350911458,4485.002810259402,11702.270078257461,47.97591745044109,3923.7011777382577,10718.351350911458,17513.00152408466,2373.3496152636817,1908.179345661221,465.1702696024606,76.1098531822905,3397.3250865866003,69.66758203139601,63.62233267721579,94.08000183105469,2664.110107421875
2017-12-13,16408.19921875,16408.19921875,16039.7001953125,17653.099609375,17500.0,12976900096,11046.641650390626,4536.395898227034,12005.878409902141,48.689922069068885,4136.749806865985,11046.641650390626,17956.533493915267,2345.9411058048245,1995.7316976899417,350.20940811488276,71.38322656437064,3454.9459217623203,74.63938511684188,68.13014402857401,93.41899871826172,2662.85009765625
2017-12-14,16564.0,16564.0,16185.900390625,17085.80078125,16384.599609375,13777399808,11377.583317057291,4588.016516689579,12299.950770553616,49.36822645676529,4393.8007118735795,11377.583317057291,18361.365922241002,2310.1613831569466,2058.6176347833425,251.5437483736041,71.66481391828638,3491.891302591856,74.93837417193912,73.08178044005895,93.47899627685547,2652.010009765625
2017-12-15,17706.900390625,17706.900390625,16601.30078125,18154.099609375,16601.30078125,14309999616,11723.961995442709,4644.080122988448,12648.786229913061,50.184561720518005,4552.166688512931,11723.961995442709,18895.757302372487,2346.9737526062527,2116.2888583479244,230.6848942583283,73.63362866128182,3585.897653464889,75.61506716283189,75.06427548387092,93.92900085449219,2675.81005859375
2017-12-18,19114.19921875,19114.19921875,18355.900390625,19371.0,19106.400390625,14839499776,12870.014339192709,4828.975312953256,13844.400171914534,52.66185310243743,4954.0106953825425,12870.014339192709,20786.017983002876,2561.8629596288592,2322.652435769013,239.21052385984603,74.62596832819234,3958.001821905083,81.88150398417393,83.44820452521209,93.5199966430664,2690.159912109375
2017-12-19,17776.69921875,17776.69921875,17275.400390625,19177.80078125,19118.30078125,16894499840,13194.687972005207,4883.377514238117,14098.096884613597,52.464807587799065,5299.342804408187,13194.687972005207,21090.03313960223,2436.3610297050127,2345.394154556213,90.96687514879977,68.97936392250064,3947.6725837985105,61.76994623338711,76.14533040333454,93.0270004272461,2681.469970703125
2017-12-20,16624.599609375,16624.599609375,16077.7001953125,17934.69921875,17760.30078125,22149699584,13475.486637369791,4932.503966519024,14261.097060404654,51.615286284030425,5712.481176989982,13475.486637369791,21238.4920977496,2218.3631268264435,2319.987949010259,-101.62482218381547,64.62224963823996,3881.502730189905,40.786727848284926,61.47939268861527,92.89099884033203,2679.25
2017-12-21,15802.900390625,15802.900390625,15342.7001953125,17567.69921875,16642.400390625,16516599808,13733.207991536457,4977.7972849528,14360.568242999516,50.439706436374664,6194.857321883763,13733.207991536457,21271.558661189152,1956.7379019719938,2247.3379396026057,-290.60003763061195,61.744682727232245,3769.1753348263474,19.01040137880106,40.52235848682432,92.86199951171875,2684.570068359375
2017-12-22,13831.7998046875,13831.7998046875,11833.0,15943.400390625,15898.0,22197999616,13919.149658203125,5014.535884619749,14326.454150205192,47.94742965835009,6660.625303682808,13919.149658203125,21177.67401272344,1572.2230733420456,2112.3149663504937,-540.0918930084481,55.60079170652064,3629.2621772601583,16.615421002091548,25.470850076392463,92.92400360107422,2683.340087890625
2017-12-26,16099.7998046875,16099.7998046875,14028.900390625,16461.19921875,14036.599609375,13454300160,14730.3986328125,5172.467541254783,14419.83272642905,39.96089922893112,8766.645973245078,14730.3986328125,20694.15129237992,817.6010815503687,1431.6122308675817,-614.011149317213,59.938548089164165,2981.876329783711,54.91378158921437,41.79481491431983,92.8010025024414,2680.5
2017-12-27,15838.5,15838.5,15114.2998046875,16930.900390625,16163.5,12487600128,14931.0703125,5215.8253967781375,14511.359647304595,38.40309392113075,9243.198036341639,14931.0703125,20618.942588658363,776.0685427970129,1300.503493253468,-524.434950456455,59.175893368631385,2843.9361380791806,68.10957254848849,53.40484138972308,92.61199951171875,2682.6201171875
2017-12-28,14606.5,14606.5,13937.2998046875,15888.400390625,15864.099609375,12336499712,15082.660319010416,5253.844322297255,14517.497734575265,36.52801714695191,9687.401625077702,15082.660319010416,20477.91901294313,636.4055162204877,1167.6838978468718,-531.2783816263841,55.717995908049154,2697.6293469663565,70.17074927548454,64.39803447106242,92.30000305175781,2687.5400390625
2017-12-29,14656.2001953125,14656.2001953125,14307.0,15279.0,14695.7998046875,13025500160,15241.57998046875,5291.757047591671,14526.44628042928,34.746694211482016,10198.271909803996,15241.57998046875,20284.888051133505,523.6951204806683,1038.8861423736312,-515.1910218929629,55.82571865633239,2521.654035332377,50.99782804654345,63.09271662350543,91.82599639892578,2673.610107421875
2018-01-02,14982.099609375,14982.099609375,13163.599609375,15444.599609375,13625.0,16846600192,15646.276692708334,5428.982730926029,14399.340551406338,29.86749517505033,11665.500021719177,15646.276692708334,19627.05336369749,112.78243522558296,519.6877169912851,-406.90528176570217,55.61805884704696,1990.3883354945783,53.80919767983617,37.57707190423127,91.572998046875,2695.81005859375
2018-01-03,15201.0,15201.0,14844.5,15572.7998046875,14978.2001953125,16871900160,15764.403352864583,5467.607305112092,14451.060515831736,28.405175721018985,12063.659381210757,15764.403352864583,19465.14732451841,142.88243814198904,444.3266612214259,-301.4442230794369,56.063983201429544,1850.3719858269135,70.15290082593187,51.267084792211165,91.89600372314453,2713.06005859375
2018-01-04,15599.2001953125,15599.2001953125,14522.2001953125,15739.7001953125,15270.7001953125,21783199744,15887.153352864583,5507.495466097133,14525.134043540173,27.12659848483681,12471.761912192529,15887.153352864583,19302.54479353664,196.60202936191308,394.78173484952333,-198.17970548761025,56.87928618097443,1707.6957203360273,89.60297955872568,71.18835935483118,91.58100128173828,2723.989990234375
2018-01-05,17429.5,17429.5,15202.7998046875,17705.19921875,15477.2001953125,23840899072,15991.753352864584,5554.248425053615,14712.512492344033,26.271531922083604,12586.047768504899,15991.753352864584,19397.45893722427,382.4563712402087,392.3166621276604,-9.860290887451697,60.375560508658076,1702.8527921798425,92.56538379379127,84.10708805948288,91.6729965209961,2743.14990234375
2018-01-08,15170.099609375,15170.099609375,14208.2001953125,16537.900390625,16476.19921875,18413899776,15976.0,5680.263750416364,15007.469931276346,23.583096897378514,12597.319283696721,15976.0,19354.68071630328,468.9629841987771,452.0461679299157,16.916816268861396,54.38632456559363,1689.3403581516393,61.5560105114389,80.10941684914809,92.0999984741211,2747.7099609375
2018-01-09,14595.400390625,14595.400390625,14424.0,15497.5,15123.7001953125,16659999744,15947.333333333334,5714.685127405586,14980.88479962142,22.767881758088215,12537.025363561143,15947.333333333334,19357.641303105527,347.63847852079743,431.1646300480921,-83.52615152729464,53.00444683659676,1705.1539848860957,33.264480738761165,59.513438587894484,92.26000213623047,2751.2900390625
2018-01-10,14973.2998046875,14973.2998046875,13691.2001953125,14973.2998046875,14588.5,18500800512,15881.88330078125,5750.2951838566705,14980.395445109554,22.217261812534904,12474.681366705012,15881.88330078125,19289.085234857488,278.7677965214316,400.68526334276,-121.91746682132839,53.80290730860791,1703.6009670381188,23.46100255665303,39.4271646022843,92.06999969482422,2748.22998046875
2018-01-11,13405.7998046875,13405.7998046875,13105.900390625,15018.7998046875,14968.2001953125,16534099968,15748.229947916667,5779.626619185525,14878.808629598454,21.86629005295984,12278.146262093449,15748.229947916667,19218.313633739883,96.58970895473249,339.86615246515447,-243.27644351042198,50.1469919674255,1735.0418429116087,16.54557338367484,24.42368555969628,91.60800170898438,2767.56005859375
2018-01-12,13980.599609375,13980.599609375,13158.099609375,14229.900390625,13453.900390625,12065699840,15667.3099609375,5810.928042812202,14820.85966055178,21.532866881363528,12149.666390853872,15667.3099609375,19184.95353102113,-1.390172485185758,271.61488747508645,-273.0050599602722,51.39973316358927,1758.821785041814,21.35789718013994,20.454824373489206,90.73500061035156,2786.239990234375
2018-01-16,11490.5,11490.5,10194.900390625,13843.099609375,13836.099609375,18853799936,15018.4232421875,5924.457320363898,14462.030514969716,21.221066124728885,11863.890828399877,15018.4232421875,18172.95565597512,-420.5033716337184,-24.90129563597479,-395.6020759977436,45.84645937161713,1577.2662068938116,33.72037871324374,37.6114493498193,90.14600372314453,2776.419921875
2018-01-17,11188.599609375,11188.599609375,9402.2900390625,11678.0,11431.099609375,18830600192,14754.236588541668,5944.173209086786,14250.841424286185,22.0249486322406,11689.786856717046,14754.236588541668,17818.68632036629,-620.2341715011025,-143.96787080900037,-476.26630069210216,45.23856050327332,1532.2248659123109,33.43931719686452,36.22965496219367,90.31300354003906,2802.56005859375
2018-01-18,11474.900390625,11474.900390625,10942.5,12107.2998046875,11198.7998046875,15020399616,14544.176627604167,5964.810250808943,14071.74845437256,22.600453381988963,11473.315703283668,14544.176627604167,17615.037551924666,-746.8114119641396,-264.5365790400282,-482.27483292411137,45.94174561321479,1535.4304621602491,34.52048425622872,33.89339338877894,90.2969970703125,2798.030029296875
2018-01-19,11607.400390625,11607.400390625,11172.099609375,11992.7998046875,11429.7998046875,10740400128,14376.936653645833,5985.786422332423,13912.758256711428,23.14718289424991,11231.912652885108,14376.936653645833,17521.960654406557,-826.9011426749039,-377.00949176700334,-449.89165090790056,46.27204798989698,1572.5120003803627,39.42213451907785,35.793978657390305,90.37000274658203,2810.300048828125
2018-01-22,10931.400390625,10931.400390625,10240.2001953125,11966.400390625,11633.099609375,10537400320,14080.163313802082,6050.026646333582,13523.609361884064,23.68269691579794,10599.293003474462,14080.163313802082,17561.0336241297,-920.5760058199176,-609.9016743190266,-310.67433150089096,45.20714144135331,1740.43515516381,54.0926485871422,56.35211472653623,90.19100189208984,2832.969970703125
2018-01-23,10868.400390625,10868.400390625,10129.7001953125,11377.599609375,10944.5,9660609536,13978.25,6067.676367008642,13352.305557286705,24.066702310399148,10311.21779114688,13978.25,17645.282208853117,-983.7292712272683,-684.6671937006749,-299.0620775265934,45.07783490062522,1833.5161044265597,36.12584104567806,50.27928370088517,89.91500091552734,2839.1298828125
2018-01-24,11359.400390625,11359.400390625,10639.7998046875,11501.400390625,10903.400390625,9940989952,13889.343359375,6086.989228408702,13223.731030405304,24.37303559524466,10103.891505674625,13889.343359375,17674.795213075377,-982.8296441677594,-744.2996837940918,-238.52996037366756,46.31584383125536,1892.7259268501875,30.115585451314917,40.11135836137833,89.01100158691406,2837.5400390625
2018-01-25,11259.400390625,11259.400390625,11057.400390625,11785.7001953125,11421.7001953125,8873169920,13727.996712239583,6105.797996271307,13097.00002138722,24.526917919430982,9920.603148288425,13727.996712239583,17535.39027619074,-978.901678304408,-791.220082696155,-187.68159560825302,46.09692162466299,1903.6967819755791,35.68065875455415,33.97402841718232,89.22699737548828,2839.25
2018-01-26,11171.400390625,11171.400390625,10470.2998046875,11656.7001953125,11256.0,9746199552,13572.426725260417,6124.151628134907,12972.767787144498,24.831945129718154,9741.365199091104,13572.426725260417,17403.488251429728,-971.688580510563,-827.3137822590367,-144.37479825152639,45.89941878185855,1915.5307630846562,46.30445760463821,37.366900603502366,88.89099884033203,2872.8701171875
2018-01-29,11296.400390625,11296.400390625,11179.2001953125,11875.599609375,11755.5,7107359744,13316.043391927084,6182.040321705589,12706.506659353232,25.315592200983954,9342.933433689679,13316.043391927084,17289.153350164488,-841.1712375169664,-849.7588611975928,8.587623680626393,46.36822573846483,1986.5549791187018,71.86873147779549,68.00359045020122,89.13099670410156,2853.530029296875
2018-01-30,10106.2998046875,10106.2998046875,10036.2001953125,11307.2001953125,11306.7998046875,8637859840,13181.0400390625,6196.05553414481,12538.751378407056,25.772308764144164,9058.88045289307,13181.0400390625,17303.19962523193,-907.5866487083222,-861.3244186997387,-46.262230008583515,43.63156851970047,2061.079793084715,46.64577946894125,63.91641213752954,88.9990005493164,2822.429931640625
2018-01-31,10221.099609375,10221.099609375,9777.419921875,10381.599609375,10108.2001953125,8041160192,13066.503352864584,6210.379534412534,12389.225457824343,26.274858569861568,8814.720092753501,13066.503352864584,17318.286612975666,-940.1208280574392,-877.0837005712788,-63.03712748616044,43.96160832656088,2125.8916300555406,25.240847406421057,47.91845278438587,88.9540023803711,2823.81005859375
2018-02-01,9170.5400390625,9170.5400390625,8812.2802734375,10288.7998046875,10237.2998046875,9959400448,12872.784700520833,6220.876557478668,12181.568334033256,26.996158410970516,8461.198888611989,12872.784700520833,17284.370512429676,-1038.7022638908493,-909.4074132351928,-129.29485065565643,41.65285295794562,2205.792905954422,11.401036367349795,27.762554414237304,88.50499725341797,2821.97998046875
2018-02-02,8830.75,8830.75,7796.490234375,9142.2802734375,9142.2802734375,12726899712,12660.443033854166,6230.098725120086,11965.386506031111,27.91165588364667,8106.610086308138,12660.443033854166,17214.275981400195,-1131.207126832087,-953.7673559545717,-177.43977087751523,40.933574207477044,2276.916473773014,18.68677909466408,18.442887622811583,89.03600311279297,2762.1298828125
2018-02-05,6955.27001953125,6955.27001953125,6756.68017578125,8364.83984375,8270.5400390625,9285289984,11788.826025390625,6250.087864162205,11261.995331292608,30.303733107764117,7443.900653588006,11788.826025390625,16133.751397193242,-1403.5619017622048,-1117.4491242053987,-286.1127775568061,37.451422299469144,2172.462685901309,21.157885509479534,24.71074576220376,89.40499877929688,2648.93994140625
2018-02-06,7754.0,7754.0,6048.259765625,7850.7001953125,7051.75,13999800320,11498.039371744791,6255.327976133765,11035.673051854375,31.36075683974685,7281.4634995605,11498.039371744791,15714.615243929082,-1446.6072932118532,-1183.2807580066897,-263.3265352051635,39.89945498068463,2108.2879360921456,24.879636429118005,24.59098473215315,89.45099639892578,2695.139892578125
2018-02-07,7621.2998046875,7621.2998046875,7236.7900390625,8509.1103515625,7755.490234375,9169280000,11246.412711588542,6260.070933871799,10815.390906875868,31.98219929957181,7035.443786774674,11246.412711588542,15457.38163640241,-1474.4325323701323,-1241.5111128793783,-232.92141949075403,39.632861188898175,2105.484462406934,34.185438497205624,26.74098681193433,90.11799621582031,2681.659912109375
2018-02-08,8265.58984375,8265.58984375,7637.85986328125,8558.76953125,7637.85986328125,9346750464,11035.419026692709,6267.010445670686,10650.88761248065,32.54383487560314,6882.89399427811,11035.419026692709,15187.944059107307,-1428.033927086075,-1278.8156757207175,-149.21825136535745,41.5929749002175,2076.2625162072995,54.79982563241146,37.95496685291164,90.11599731445312,2581.0
2018-02-09,8736.98046875,8736.98046875,7884.7099609375,8736.98046875,8271.83984375,6784820224,10827.541715494792,6275.527583681303,10527.409732239963,32.970883294922835,6864.285367930169,10827.541715494792,14790.798063059414,-1337.8040420106918,-1290.6133489787123,-47.190693031979436,42.993931071720695,1981.6281737823115,71.32364766703563,53.436303932217506,90.33399963378906,2619.550048828125
2018-02-12,8926.5703125,8926.5703125,8141.43017578125,8985.919921875,8141.43017578125,6256439808,10291.93642578125,6298.912765138385,10171.850122639245,33.43855534772119,6716.354628438115,10291.93642578125,13867.518223124385,-1120.6325058020902,-1242.4589766214237,121.82647081933351,44.0572175028723,1787.790898671568,72.62646769381195,77.7932614171289,90.09600067138672,2656.0
2018-02-13,8598.3095703125,8598.3095703125,8455.41015625,8958.4697265625,8926.7197265625,5696719872,10119.480078125,6306.733842707004,10070.331377327842,33.46418667533733,6738.135520886654,10119.480078125,13500.824635363344,-1051.6682886345297,-1204.300839024045,152.63255038951525,43.28886335857588,1690.6722786191726,63.937742692124566,71.19689583585752,89.59200286865234,2662.93994140625
2018-02-14,9494.6298828125,9494.6298828125,8599.919921875,9518.5400390625,8599.919921875,7909819904,9975.307747395833,6317.5402699616,10033.189345423627,33.140939152336195,6880.674016346802,9975.307747395833,13069.941478444864,-914.1503352851942,-1146.2707382762749,232.1204029910807,45.95140454038198,1547.3168655245152,80.98084882626684,72.51501973740106,89.00499725341797,2698.6298828125
2018-02-15,10166.400390625,10166.400390625,9395.580078125,10234.7998046875,9488.3203125,9062540288,9931.17109375,6330.543175774652,10041.78360640436,32.419180723007884,6886.876934065,9931.17109375,12975.465253434999,-742.40215086651,-1065.497020794322,323.09486992781194,47.849708164252235,1522.1470798424996,84.39115440432668,76.4365819742393,88.50499725341797,2731.199951171875
2018-02-16,10233.900390625,10233.900390625,9824.8203125,10324.099609375,10135.7001953125,7296159744,9899.347786458333,6343.6857926596695,10054.178237644403,31.68307579992267,6888.520904490273,9899.347786458333,12910.174668426393,-593.9965687622243,-971.1969303879025,377.20036162567817,48.039405604622026,1505.4134409840299,97.13072045488764,87.50090789516032,89.01300048828125,2732.219970703125
2018-02-20,11403.7001953125,11403.7001953125,11231.7998046875,11958.5,11231.7998046875,9926540288,9789.74443359375,6406.538805381801,10295.929923838354,26.826338467240127,7051.001079820924,9789.74443359375,12528.487787366577,-16.795813399039616,-502.58551198456036,485.78969858552074,51.26362675263256,1369.371676886413,79.53590072207079,85.34094642185482,89.63600158691406,2716.260009765625
2018-02-21,10690.400390625,10690.400390625,10479.099609375,11418.5,11372.2001953125,9405339648,9781.711100260416,6420.723777518368,10321.379631372976,25.820717104003457,7055.022498576689,9781.711100260416,12508.399701944143,27.403725148906233,-396.587664557867,423.99138970677325,49.281969240966525,1363.3443008418635,65.84384344037413,77.75005388794271,89.91300201416016,2701.330078125
2018-02-22,10005.0,10005.0,9939.08984375,11039.099609375,10660.400390625,8040079872,9752.931087239584,6432.553071982003,10300.96804225214,25.10755691612808,7054.65148414409,9752.931087239584,12451.210690335076,7.044885441182487,-315.86115455805714,322.9060399992396,47.45837734191964,1349.1398015477466,35.722063846227876,60.36726933622421,89.65599822998047,2703.9599609375
2018-02-23,10301.099609375,10301.099609375,9734.5595703125,10487.2998046875,9937.0703125,7739500032,9717.65439453125,6445.278554012901,10300.976530453614,24.519739056923775,7077.256498301813,9717.65439453125,12358.052290760686,14.634425615289729,-249.76203852338776,264.3964641386775,48.31312248398441,1320.1989481147182,19.5476052755274,40.37117085404308,89.80799865722656,2747.300048828125
2018-02-26,10366.7001953125,10366.7001953125,9501.73046875,10475.0,9669.4296875,7287690240,9583.421061197916,6479.508734190503,10239.269713170464,22.949563142972995,7141.53324323474,9583.421061197916,12025.308879161092,-28.93153384451216,-145.01277659871332,116.08124275420116,48.72581262571412,1220.943908981588,27.54828175454919,19.08190863828437,89.79000091552734,2779.60009765625
2018-02-27,10725.599609375,10725.599609375,10246.099609375,10878.5,10393.900390625,6966179840,9548.064388020834,6493.294743525517,10270.64583550624,22.043949917628073,7206.113203968519,9548.064388020834,11890.015572073149,21.324438645555347,-111.74533354985958,133.06977219541494,49.776762804659,1170.9755920261573,53.73970959960085,32.57592866546802,90.27999877929688,2744.280029296875
2018-02-28,10397.900390625,10397.900390625,10393.099609375,11089.7998046875,10687.2001953125,6936189952,9518.114388020833,6505.931007755613,10278.855806804226,21.062816700260594,7244.375983485224,9518.114388020833,11791.852792556441,34.31451430135712,-82.53336397961624,116.84787828097336,48.83137881490849,1136.869202267804,69.09714624039842,50.12837919818276,90.5510025024414,2713.830078125
2018-03-01,10951.0,10951.0,10352.7001953125,11052.2998046875,10385.0,7317279744,9546.271061197916,6520.26993998866,10322.219948300728,20.153264443293864,7223.698848118749,9546.271061197916,11868.843274277084,88.22278156813627,-48.382134870065734,136.604916438202,50.47373874557361,1161.2861065395834,80.08097774932247,67.63927786310718,90.28099822998047,2677.669921875
2018-03-02,11086.400390625,11086.400390625,10850.099609375,11189.0,10977.400390625,7620590080,9575.114420572916,6534.952031469805,10371.521912321648,19.205979017350735,7198.865016216498,9575.114420572916,11951.363824929334,140.25438643876987,-10.65483060829861,150.90921704706847,50.87306158318251,1188.1247021782094,81.5177769519676,76.89863364722943,89.90599822998047,2691.25
