Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2017-12-29,0.4863480031490326,0.4863480031490326,0.4611600041389465,0.5184469819068909,0.5081610083580017,5757530.0,0.4547831952571869,0.27839015628777297,0.4499008730152649,34.48872985151891,0.3112312632566087,0.4547831952571869,0.598335127257765,0.07265044500523826,0.06991504882908584,0.002735396176152427,62.094754493208505,0.0717759660002891,33.371717883372646,38.700717000032036,91.82599639892578,2673.610107421875
2017-12-30,0.5861279964447021,0.5861279964447021,0.43333300948143,0.5861279964447021,0.4880039989948272,9126190.0,0.47247219483057656,0.2843081916754062,0.46692926344394453,34.72565253507646,0.3340222867034506,0.47247219483057656,0.6109221029577026,0.0767600225719251,0.0712840435776537,0.005475978994271408,69.51039932365718,0.06922495406356301,58.639726625105645,44.034424315960884,91.82599639892578,2673.610107421875
2017-12-31,0.6015520095825195,0.6015520095825195,0.5245159864425659,0.6135380268096924,0.5588089823722839,9962080.0,0.4898161292076111,0.290293924088748,0.4837571067112664,35.14849644225651,0.35630051239490623,0.4898161292076111,0.6233317460203159,0.08033542459018739,0.07309431978016043,0.00724110481002696,70.46730648596863,0.06675780840635243,75.75464612852078,55.92203021233303,91.82599639892578,2673.610107421875
2018-01-01,0.7335630059242249,0.7335630059242249,0.5742179751396179,0.7361029982566833,0.6004149913787842,11506300.0,0.5108805954456329,0.298502610789405,0.5149828441128862,36.28807445783638,0.3362265043126067,0.5108805954456329,0.6855346865786591,0.0927519538045154,0.07702584658503142,0.015726107219483976,77.06736721244985,0.08732704556651309,97.50325305561002,77.29920860307881,91.82599639892578,2673.610107421875
2018-01-02,0.6737120151519775,0.6737120151519775,0.5857149958610535,0.7643349766731262,0.7290819883346558,12671100.0,0.5268009305000305,0.30532459995963357,0.5348239904927726,37.49400664646462,0.33966075508401977,0.5268009305000305,0.7139411059160412,0.09664856342588068,0.08095038995320128,0.015698173472679405,69.52025686722372,0.09357008770800537,88.37712788581958,87.21167568998345,91.572998046875,2695.81005859375
2018-01-03,0.6811670064926147,0.6811670064926147,0.629135012626648,0.7042499780654907,0.6697989702224731,8620400.0,0.5429216643174489,0.3120360715048654,0.5531168674927529,38.61954335585097,0.3472249477816561,0.5429216643174489,0.7386183808532418,0.09919475473559519,0.08459926290968006,0.01459549182591513,69.91346400052,0.09784835826789642,82.21886023639378,89.36641372594111,91.89600372314453,2713.06005859375
2018-01-04,0.9843680262565612,0.9843680262565612,0.6800940036773682,1.0221500396728516,0.6800940036773682,24679000.0,0.583693132797877,0.3238313689566495,0.6070232623382289,40.78391847235577,0.30819988927917163,0.583693132797877,0.8591863763165825,0.12424618534704701,0.09252864739715345,0.03171753794989356,80.7403763240178,0.1377466217593527,79.967723355302,83.52123715917178,91.58100128173828,2723.989990234375
2018-01-05,0.9074860215187072,0.9074860215187072,0.8516690135002136,1.2638599872589111,0.9587339758872986,23599300.0,0.6159064014752705,0.3338943802077195,0.6445811072357887,43.246949401362336,0.3110663018532542,0.6159064014752705,0.9207465010972868,0.1363244262134321,0.10128780316040918,0.03503662305302292,73.54968699840107,0.15242004981100818,71.86877815150085,78.01845391439888,91.6729965209961,2743.14990234375
2018-01-06,1.0635700225830078,1.0635700225830078,0.9384620189666748,1.1922800540924072,0.9647960066795348,16319300.0,0.6583525359630584,0.34626176397679215,0.696954721654191,45.54577826843513,0.2983066344962459,0.6583525359630584,1.018398437429871,0.15668502610859614,0.11236724775004657,0.04431777835854957,77.8421311805111,0.18002295073340627,70.39916116066824,74.07855422249037,91.6729965209961,2743.14990234375
2018-01-07,1.27046000957489,1.27046000957489,1.0080499649047852,1.32177996635437,1.088320016860962,23308800.0,0.7045378704865773,0.3616650680700938,0.7686428826442784,47.875198339422475,0.23626582282116426,0.7045378704865773,1.1728099181519904,0.18735552326673977,0.1273649028533852,0.05999062041335457,81.99238256291554,0.23413602383270654,70.46017969271345,70.90937300162751,91.6729965209961,2743.14990234375
2018-01-08,1.3773000240325928,1.3773000240325928,1.0529199838638306,1.4350199699401855,1.2716699838638306,25545400.0,0.7600804070631663,0.3783148214465282,0.8447250253178177,50.184552645185356,0.1937097270743421,0.7600804070631663,1.3264510870519906,0.21777285953522474,0.1454464941897531,0.07232636534547163,83.683349500863,0.2831853399944121,85.13665817398439,75.3319996757887,92.0999984741211,2747.7099609375
2018-01-09,1.228279948234558,1.228279948234558,1.1837300062179563,1.4246699810028076,1.378309965133667,14301200.0,0.8085035383701324,0.3920239363947222,0.8926693906824102,52.33994999723071,0.21513849666777196,0.8085035383701324,1.401868580072493,0.2272347225362148,0.16180413985904546,0.06543058267716934,73.38515392681816,0.29668252085118024,83.16829174929279,79.58837653866355,92.26000213623047,2751.2900390625
2018-01-10,1.1887099742889404,1.1887099742889404,1.092960000038147,1.2644799947738647,1.2382700443267822,11260700.0,0.8529894689718882,0.4046697465200273,0.9296744636332265,53.28936644712662,0.2523757026301786,0.8529894689718882,1.4536032353135977,0.22890171445829488,0.17522365477889534,0.05367805967939954,70.90276701834041,0.3003068831708548,69.10355803843454,79.13616932057057,92.06999969482422,2748.22998046875
2018-01-11,1.0103299617767334,1.0103299617767334,0.9721909761428832,1.2934800386428833,1.1836999654769895,10009300.0,0.8866447349389394,0.4141331873834133,0.9397564009011649,52.946343934247565,0.31165928987705227,0.8866447349389394,1.4616301800008265,0.21336945112609274,0.1828528140483348,0.030516637077757924,60.94537381763349,0.28749272253094355,41.065618414434034,64.44582273405379,91.60800170898438,2767.56005859375
2018-01-12,1.0515600442886353,1.0515600442886353,0.9895489811897278,1.1414200067520142,1.0297499895095823,9231200.0,0.9229689379533131,0.4239397544127244,0.9537318563245987,52.62618958889378,0.3806710999779944,0.9229689379533131,1.4652667759286317,0.20205774767729856,0.18669380077412756,0.015363946903171,62.257992866748744,0.27114891898765936,25.261870743819674,45.14368239889609,90.73500061035156,2786.239990234375
2018-01-13,1.1012300252914429,1.1012300252914429,1.049090027809143,1.284000039100647,1.0534600019454956,12319900.0,0.9639610727628072,0.4342017282139171,0.9721691274454543,52.77830629238337,0.468983661337826,0.9639610727628072,1.4589384841877884,0.19485492724695974,0.188326026068694,0.006528901178265739,63.82723838496087,0.2474887057124906,17.969108891229745,28.098866016494487,90.73500061035156,2786.239990234375
2018-01-14,1.0108400583267212,1.0108400583267212,0.9410849809646606,1.1545900106430054,1.1064399480819702,5844480.0,0.9922752102216085,0.44280827045440674,0.9770029938056126,51.9316640098107,0.5402650799942381,0.9922752102216085,1.4442853404489788,0.17978052724028393,0.186616926303012,-0.006836399062728066,59.04084972345503,0.22600506511368518,21.82049622227642,21.683825285775285,90.73500061035156,2786.239990234375
2018-01-15,0.8776879906654358,0.8776879906654358,0.8484219908714294,1.037019968032837,1.0069500207901,8351260.0,1.0106842756271361,0.4492035604575101,0.9645886184130905,50.38615619789347,0.6035621652353425,1.0106842756271361,1.4178063860189298,0.15529950158412154,0.1803534413592339,-0.02505393977511236,52.7925036447062,0.20356105519589685,18.296192989890212,19.361932701132133,90.73500061035156,2786.239990234375
2018-01-16,0.7564529776573181,0.7564529776573181,0.5247560143470764,0.881771981716156,0.881771981716156,8988860.0,1.0122102737426757,0.45365645056185516,0.938571663318619,47.10486242324612,0.6091026875810528,1.0122102737426757,1.4153178599042986,0.12467824680916872,0.16921840244922087,-0.04454015564005215,47.85215756878405,0.20155379308081145,18.962378856165092,19.693022689443918,90.14600372314453,2776.419921875
2018-01-17,0.6986340284347534,0.6986340284347534,0.4793210029602051,0.768202006816864,0.7518470287322998,7658770.0,1.0138717412948608,0.4571561302457537,0.9085794589581357,44.26480975265402,0.6161896049044973,1.0138717412948608,1.4115538776852243,0.09465406268215881,0.15430553449580847,-0.05965147181364966,45.66839116098356,0.19884106819518177,21.449096676167297,19.569222840740878,90.31300354003906,2802.56005859375
2018-01-18,0.7442299723625183,0.7442299723625183,0.691332995891571,0.819819986820221,0.7024539709091187,5953820.0,1.018075939019521,0.46119942379669404,0.8880357731336835,41.33904043079279,0.6334321488861838,1.018075939019521,1.4027197291528584,0.07368944599931271,0.13818231679650933,-0.06449287079719662,47.68557443067643,0.19232189506666866,32.333885831838195,24.248453788056867,90.2969970703125,2798.030029296875
2018-01-19,0.8129050135612488,0.8129050135612488,0.7031310200691223,0.9082270264625548,0.7391700148582458,7383730.0,1.0066450715065003,0.46608422365453506,0.8786444281871292,39.009946975719345,0.6087122181691279,1.0066450715065003,1.4045779248438728,0.06190276161693242,0.12292640576059395,-0.06102364414366153,50.64276656247062,0.1989664266686862,42.099736569784795,31.960906359263436,90.37000274658203,2810.300048828125
2018-01-20,1.2193000316619873,1.2193000316619873,0.8054990172386169,1.2193000316619873,0.8206740021705627,13848900.0,1.027432672182719,0.47640224842176043,0.9212263786214865,38.10269253945076,0.6199289433242867,1.027432672182719,1.4349364010411512,0.08438171106194214,0.11521746682086359,-0.030835755758921446,63.66523043814218,0.20375186442921608,66.34816293505709,46.927261778893374,90.37000274658203,2810.300048828125
2018-01-21,0.88782799243927,0.88782799243927,0.840487003326416,1.195639967918396,1.195639967918396,22703900.0,1.0157165368398031,0.48196205577334844,0.9170515803487094,37.25592173226674,0.6029706505360739,1.0157165368398031,1.4284624231435323,0.07458959469411819,0.1070918923955145,-0.032502297701396315,51.736345513685066,0.2063729431518646,71.67318722126879,60.040362242036906,90.37000274658203,2810.300048828125
2018-01-22,0.8028579950332642,0.8028579950332642,0.7348430156707764,1.0158599615097046,0.9057940244674684,12408600.0,0.9845430692036946,0.48624066829681395,0.9027773821842787,35.85254772165839,0.5829845651624441,0.9845430692036946,1.386101573244945,0.059289451368487955,0.0975314041901092,-0.03824195282162124,49.20423893970115,0.20077925202062522,58.776229811581054,65.59919332263566,90.19100189208984,2832.969970703125
2018-01-23,0.8019170165061951,0.8019170165061951,0.7186539769172668,0.8628389835357666,0.8022350072860718,7552930.0,0.9461842020352681,0.49039430445746374,0.8901698364745183,34.450567095517115,0.5952966303620795,0.9461842020352681,1.2970717737084567,0.04655143251156435,0.08733540985440022,-0.04078397734283587,49.17568184943866,0.17544378583659428,31.82233126403783,54.09058276562925,89.91500091552734,2839.1298828125
2018-01-24,0.7928630113601685,0.7928630113601685,0.7669609785079956,0.8341159820556641,0.7988479733467102,6451640.0,0.9171564062436421,0.4943224694821742,0.8780064833352246,33.14205184445193,0.5934289433416341,0.9171564062436421,1.2408838691456503,0.0353187457315387,0.07693207702982792,-0.041613331298289216,48.883202416338186,0.16186373145100402,18.361478822734153,36.32001329945104,89.01100158691406,2837.5400390625
2018-01-25,0.76043701171875,0.76043701171875,0.7206889986991882,0.8326629996299744,0.8003829717636108,6271900.0,0.8886048754056295,0.4977341943826431,0.8633102993831653,31.633189365962757,0.5912432356501076,0.8886048754056295,1.1859665151611514,0.0235290253970859,0.06625146670327951,-0.04272244130619361,47.792464947651,0.14868081987776097,14.240254033309029,21.47468804002703,89.22699737548828,2839.25
2018-01-26,0.7098529934883118,0.7098529934883118,0.6784229874610901,0.787676990032196,0.7568110227584839,5618280.0,0.8685730775197347,0.5004192424725883,0.8441281361463085,29.963649825843845,0.5662681816583286,0.8685730775197347,1.1708779733811407,0.009988735642057045,0.05499892049103502,-0.04501018484897797,46.07415640184332,0.151152447930703,10.96559717094564,14.522443342329632,88.89099884033203,2872.8701171875
2018-01-27,0.7806749939918518,0.7806749939918518,0.6897050142288208,0.8463730216026306,0.7109609842300415,14915400.0,0.8505140741666158,0.5039224393665791,0.8361964933770014,28.71753855020685,0.5620441488569439,0.8505140741666158,1.1389839994762878,0.004916033046324708,0.04498234300209296,-0.04006630995576825,48.83373955498499,0.14423496265483596,24.506841310275423,16.57089750484339,88.89099884033203,2872.8701171875
2018-01-28,0.7606009840965271,0.7606009840965271,0.7519980072975159,0.8559330105781555,0.789529025554657,9034380.0,0.827805471420288,0.507091310289171,0.8267470547169421,27.60579069601926,0.5698408574036633,0.827805471420288,1.0857700854369128,-0.0007156752815408174,0.035842739345366206,-0.036558414626907024,48.08643388875438,0.12898230700831237,37.01852309595257,24.163653859057902,88.89099884033203,2872.8701171875
2018-01-29,0.6977120041847229,0.6977120041847229,0.6859250068664551,0.7615249752998352,0.7567989826202393,5220320.0,0.8069302678108216,0.5094159528976534,0.8106176734004147,26.117500458723985,0.5612027378675346,0.8069302678108216,1.0526577977541085,-0.01013661125466725,0.026646869225359512,-0.03678348048002676,45.737070088854324,0.12286376497164349,37.53589119465252,33.02041853362686,89.13099670410156,2853.530029296875
2018-01-30,0.5967779755592346,0.5967779755592346,0.5627750158309937,0.7000049948692322,0.7000049948692322,5598540.0,0.7882029334704082,0.5104685073875519,0.7838877111702671,24.778963244635168,0.5247240508414981,0.7882029334704082,1.0516818160993182,-0.02545388689314232,0.016226718001659146,-0.041680604894801465,42.19230669596875,0.131739441314455,22.920046005464215,32.49148676535646,88.9990005493164,2822.429931640625
2018-01-31,0.6201459765434265,0.6201459765434265,0.5658130049705505,0.624019980430603,0.5988720059394836,6957010.0,0.7791158000628153,0.5117741915441695,0.763419994341912,23.529661844818936,0.5027944185078903,0.7791158000628153,1.0554371816177404,-0.0353004146009791,0.005921291481131496,-0.0412217060821106,43.28269621129518,0.1381606907774625,14.01175641173704,24.82256453728462,88.9540023803711,2823.81005859375
2018-02-01,0.520346999168396,0.520346999168396,0.480307012796402,0.6234009861946106,0.6199589967727661,6605630.0,0.7672299981117249,0.5118750481044545,0.7330358699452225,22.85813845049427,0.4640510456438379,0.7672299981117249,1.070408950579612,-0.05057381866864874,-0.0053777305488245525,-0.04519608811982419,39.84376018718642,0.15158947623394348,13.942788871082959,16.958197096094768,88.50499725341797,2821.97998046875
2018-02-02,0.4945740103721618,0.4945740103721618,0.3519499897956848,0.5238369703292847,0.5184400081634521,7123780.0,0.7505862673123678,0.5116738732471022,0.7032281374985899,22.88139480536923,0.41818184719928897,0.7505862673123678,1.0829906874254465,-0.06401978599123881,-0.017106141637307407,-0.0469136443539314,38.98666743866172,0.1662022100565394,21.683986505299004,16.54617726270636,89.03600311279297,2762.1298828125
2018-02-03,0.5185580253601074,0.5185580253601074,0.4534029960632324,0.5447919964790344,0.5001170039176941,5826330.0,0.730963134765625,0.5117530014323092,0.6801443734812797,22.74436304499292,0.3812870605177046,0.730963134765625,1.0806392090135455,-0.0719115508062953,-0.028067223471104984,-0.043844327335190315,40.26780655501241,0.1748380371239602,31.116761930397747,22.2478457689266,89.03600311279297,2762.1298828125
2018-02-04,0.4343709945678711,0.4343709945678711,0.4034869968891144,0.5257539749145508,0.5186120271682739,5171480.0,0.6786345322926839,0.5108736604452133,0.6494227011171035,22.864570469596533,0.4118288244149402,0.6786345322926839,0.9454402401704276,-0.08399082711141781,-0.03925194419916755,-0.04473888291225026,37.32062442566545,0.13340285393887186,37.66159837268844,30.15411560279509,89.03600311279297,2762.1298828125
2018-02-05,0.3415060043334961,0.3415060043334961,0.3072449862957001,0.4370979964733124,0.4301579892635345,4347320.0,0.6422130664189657,0.5089706530731716,0.6109331140191526,23.42197420970969,0.35149408892328216,0.6422130664189657,0.9329320439146492,-0.09990552056448188,-0.05138265947223041,-0.048522861092251464,34.349382693307945,0.14535948874784177,29.666365167588378,32.81490849022489,89.40499877929688,2648.93994140625
2018-02-06,0.4252479970455169,0.4252479970455169,0.2720569968223572,0.4385139942169189,0.3437069952487945,6105750.0,0.6170390665531158,0.508040401339531,0.5877224743974482,24.095859122513595,0.3209751956353444,0.6170390665531158,0.9131029374708872,-0.10455550011262471,-0.06201722760030927,-0.04253827251231544,39.03858150044005,0.1480319354588857,32.43307711730446,33.25368021919379,89.45099639892578,2695.139892578125
2018-02-07,0.3767710030078888,0.3767710030078888,0.3731279969215393,0.4436439871788025,0.4258129894733429,5201810.0,0.5886959989865621,0.5065978804787437,0.5613535404737533,24.678465190370098,0.28749805630645187,0.5886959989865621,0.8898939416666724,-0.11087424144693347,-0.07178863036963411,-0.03908561107729937,37.38249239588113,0.15059897134005512,35.13307813298753,32.410840139293484,90.11799621582031,2681.659912109375
2018-02-08,0.411080002784729,0.411080002784729,0.3755240142345428,0.4331269860267639,0.3755240142345428,5285960.0,0.5632437984148662,0.5055596426777218,0.5425693482626253,25.222230853702833,0.2709668484803592,0.5632437984148662,0.8555207483493732,-0.11182439787826015,-0.07979578387135931,-0.03202861400690084,39.334001664083424,0.1461384749672535,49.787110592615115,39.11775528096906,90.11599731445312,2581.0
2018-02-09,0.4351939857006073,0.4351939857006073,0.391975998878479,0.4400199949741363,0.4120280146598816,3047610.0,0.5415609300136566,0.5048030227102259,0.529147427942373,25.659185795476667,0.26308594134965796,0.5415609300136566,0.8200359186776551,-0.10937084775135753,-0.08571079664735895,-0.023660051103998575,40.72513741592821,0.1392374943319993,62.75609103057926,49.22542658539399,90.33399963378906,2619.550048828125
2018-02-10,0.4198740124702453,0.4198740124702453,0.4001660048961639,0.4801140129566192,0.4355030059814453,3474900.0,0.5222289979457855,0.50389952260129,0.515488251008357,25.651416228766188,0.25306444816093177,0.5222289979457855,0.7913935477306392,-0.10742426534265809,-0.09005349038641877,-0.017370774956239315,40.09922662254811,0.13458227489242686,73.64020774149252,62.06113645489565,90.33399963378906,2619.550048828125
2018-02-11,0.4161570072174072,0.4161570072174072,0.3783130049705505,0.4356490075588226,0.4197160005569458,2544010.0,0.4979277988274892,0.5029759171761965,0.5030718455344884,25.77760848501108,0.2628195735953113,0.4979277988274892,0.7330360240596672,-0.10497147025239156,-0.09303708635961333,-0.011934383892778233,39.939656126371304,0.11755411261608896,68.78035531152089,68.39221802786425,90.33399963378906,2619.550048828125
2018-02-12,0.4902819991111755,0.4902819991111755,0.4146189987659454,0.519707977771759,0.4175409972667694,7646360.0,0.4799065331617991,0.5028436888630191,0.5014731147315743,25.047273431303495,0.29124506799531913,0.4799065331617991,0.6685679983282791,-0.09594040385963276,-0.09361774985961721,-0.0023226540000155504,44.646166390846915,0.09433073258323998,63.619015901059164,68.67985965135755,90.09600067138672,2656.0
2018-02-13,0.5707589983940125,0.5707589983940125,0.4825240075588226,0.624750018119812,0.4889299869537353,30283200.0,0.4714429994424184,0.5035438466932356,0.5101338501893791,23.463798047681532,0.3137810971905194,0.4714429994424184,0.6291049016943174,-0.08135162649961386,-0.09116452518761654,0.009812898688002683,49.270431294522155,0.07883095112594951,65.96733365046715,66.12223495434908,89.59200286865234,2662.93994140625
2018-02-14,0.5682529807090759,0.5682529807090759,0.5324339866638184,0.5879160165786743,0.5642049908638,11953100.0,0.4695413331190745,0.5042041439791115,0.5173987415043412,21.985887689634367,0.3173801431097991,0.4695413331190745,0.6217025231283498,-0.06919449890751861,-0.08677051993159696,0.017576021024078348,49.13348567137048,0.07608059500463768,78.25238921674811,69.27957958942481,89.00499725341797,2698.6298828125
2018-02-15,0.5652509927749634,0.5652509927749634,0.5297470092773438,0.5793579816818237,0.568244993686676,7288970.0,0.46588166753451027,0.5048207788154332,0.5233802729131689,20.6291909549912,0.3262616717445065,0.46588166753451027,0.605501663324514,-0.059120617365350125,-0.0812405394183476,0.022119922052997468,48.95883073533002,0.06980999789500189,77.00736585668281,73.74236290796603,88.50499725341797,2731.199951171875
2018-02-16,0.639627993106842,0.639627993106842,0.55765700340271,0.6666010022163391,0.5618029832839966,9385160.0,0.4738337337970734,0.5061688509583473,0.537911237937378,19.870498318383284,0.3110460847784932,0.4738337337970734,0.6366213828156535,-0.044621027898540166,-0.0739166371143861,0.02929560921584594,53.35987683199447,0.08139382450929009,80.74213562606018,78.66729689983038,89.01300048828125,2732.219970703125
2018-02-17,0.6724870204925537,0.6724870204925537,0.6365460157394409,0.6839010119438171,0.6443390250205994,8038940.0,0.4856946011384328,0.507815565508191,0.5547332107567751,19.296978123206227,0.29504862091686956,0.4856946011384328,0.6763405813599961,-0.030131215984674498,-0.06515955288844379,0.03502833690376929,55.18882299816885,0.09532299011078164,86.49466131321368,81.41472093198557,89.01300048828125,2732.219970703125
2018-02-18,0.7617610096931458,0.7617610096931458,0.5871490240097046,0.7813569903373718,0.6766639947891235,15946800.0,0.501908133427302,0.5103052267256905,0.5806116856238214,19.461953177981055,0.2666853655404081,0.501908133427302,0.7371309013141959,-0.011313851774223393,-0.054390412665599706,0.04307656089137631,59.77993096712018,0.11761138394344693,91.94648409555272,86.39442701160887,89.01300048828125,2732.219970703125
2018-02-19,0.7743620276451111,0.7743620276451111,0.7105000019073486,0.8759070038795471,0.7600640058517456,29965000.0,0.524574202299118,0.5128688849870441,0.6048304783764826,20.187354784642846,0.2565194001042454,0.524574202299118,0.7926290044939905,0.004563239586534373,-0.04259968221517289,0.04716292180170727,60.39360866605,0.1340274010974363,85.73636582361682,88.05917041079442,89.01300048828125,2732.219970703125
