Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2018-01-05,254,0.9074860215187072,0.9074860215187072,0.8516690135002136,1.2638599872589111,0.9587339758872986,23599300.0,0.4683056016763051,0.3338943802077195,0.5174471450163556,37.11357246170759,0.08737659375852191,0.46830560167630514,0.8492346095940884,0.1363244262134321,0.10128780316040918,0.03503662305302292,71.00978577638291,0.1904645039588916,71.86877815150085,78.01845391439888,91.6729965209961,2743.14990234375
2018-01-08,257,1.3773000240325928,1.3773000240325928,1.0529199838638306,1.4350199699401855,1.2716699838638306,25545400.0,0.5672116369009018,0.3783148214465282,0.6492028109561548,42.65004656924199,-0.007026080645630595,0.5672116369009018,1.1414493544474342,0.21777285953522474,0.1454464941897531,0.07232636534547163,79.45834578278357,0.2871188587732662,85.13665817398439,75.3319996757887,92.0999984741211,2747.7099609375
2018-01-09,258,1.228279948234558,1.228279948234558,1.1837300062179563,1.4246699810028076,1.378309965133667,14301200.0,0.5997243682543437,0.3920239363947222,0.6865626262644389,44.42925451354836,-0.009058362074625181,0.5997243682543437,1.2085070985833126,0.2272347225362148,0.16180413985904546,0.06543058267716934,72.28456206136418,0.30439136516448445,83.16829174929279,79.58837653866355,92.26000213623047,2751.2900390625
2018-01-10,259,1.1887099742889404,1.1887099742889404,1.092960000038147,1.2644799947738647,1.2382700443267822,11260700.0,0.6306616336107254,0.4046697465200273,0.7189592293627938,45.46137488281146,2.143464781312332e-05,0.6306616336107254,1.2613018325736376,0.22890171445829488,0.17522365477889534,0.05367805967939954,70.5352817562779,0.3153200994814561,69.10355803843454,79.13616932057057,92.06999969482422,2748.22998046875
2018-01-11,260,1.0103299617767334,1.0103299617767334,0.9721909761428832,1.2934800386428833,1.1836999654769895,10009300.0,0.6566251655419667,0.4141331873834133,0.737757341131435,45.668252897641,0.02974536219988566,0.6566251655419667,1.2835049688840479,0.21336945112609274,0.1828528140483348,0.030516637077757924,63.38232349928269,0.3134399016710405,41.065618414434034,64.44582273405379,91.60800170898438,2767.56005859375
2018-01-12,261,1.0515600442886353,1.0515600442886353,0.9895489811897278,1.1414200067520142,1.0297499895095823,9231200.0,0.6829478998978933,0.4239397544127244,0.7580026768189962,45.86478701172906,0.05826677452695417,0.6829478998978933,1.3076290252688323,0.20205774767729856,0.18669380077412756,0.015363946903171,64.24919822673078,0.31234056268546956,25.261870743819674,45.14368239889609,90.73500061035156,2786.239990234375
2018-01-16,265,0.7564529776573181,0.7564529776573181,0.5247560143470764,0.881771981716156,0.881771981716156,8988860.0,0.7615454345941544,0.45365645056185516,0.7975297435539016,43.545421025229835,0.17177316063860992,0.7615454345941544,1.3513177085496988,0.12467824680916872,0.16921840244922087,-0.04454015564005215,53.7852400154863,0.2948861369777722,18.962378856165092,19.693022689443918,90.14600372314453,2776.419921875
2018-01-17,266,0.6986340284347534,0.6986340284347534,0.4793210029602051,0.768202006816864,0.7518470287322998,7658770.0,0.7703363358974457,0.4571561302457537,0.7911493748365372,41.54632369575605,0.1925610870699248,0.7703363358974457,1.3481115847249665,0.09465406268215881,0.15430553449580847,-0.05965147181364966,52.14375431310826,0.2888876244137604,21.449096676167297,19.569222840740878,90.31300354003906,2802.56005859375
2018-01-18,267,0.7442299723625183,0.7442299723625183,0.691332995891571,0.819819986820221,0.7024539709091187,5953820.0,0.780498801668485,0.46119942379669404,0.788122316612407,39.80627998301626,0.21579037261578493,0.780498801668485,1.345207230721185,0.07368944599931271,0.13818231679650933,-0.06449287079719662,53.30630398509639,0.28235421452635,32.333885831838195,24.248453788056867,90.2969970703125,2798.030029296875
2018-01-19,268,0.8129050135612488,0.8129050135612488,0.7031310200691223,0.9082270264625548,0.7391700148582458,7383730.0,0.7951691021521886,0.46608422365453506,0.7897212002865258,38.415033916330216,0.25109936034308566,0.7951691021521886,1.3392388439612914,0.06190276161693242,0.12292640576059395,-0.06102364414366153,55.00921682627033,0.2720348709045515,42.099736569784795,31.960906359263436,90.37000274658203,2810.300048828125
2018-01-22,271,0.8028579950332642,0.8028579950332642,0.7348430156707764,1.0158599615097046,0.9057940244674684,12408600.0,0.844540469845136,0.48624066829681395,0.82074387579817,36.41937056396511,0.32620960764907037,0.844540469845136,1.3628713320412016,0.059289451368487955,0.0975314041901092,-0.03824195282162124,52.911586676903724,0.2591654310980328,58.776229811581054,65.59919332263566,90.19100189208984,2832.969970703125
2018-01-23,272,0.8019170165061951,0.8019170165061951,0.7186539769172668,0.8628389835357666,0.8022350072860718,7552930.0,0.8531323045492172,0.49039430445746374,0.8195292397148167,35.51034768768702,0.34659154601553843,0.8531323045492172,1.359673063082896,0.04655143251156435,0.08733540985440022,-0.04078397734283587,52.89087747326027,0.2532703792668394,31.82233126403783,54.09058276562925,89.91500091552734,2839.1298828125
2018-01-24,273,0.7928630113601685,0.7928630113601685,0.7669609785079956,0.8341159820556641,0.7988479733467102,6451640.0,0.8628299723068873,0.4943224694821742,0.8178088378854845,34.646775955222836,0.3726807938184936,0.8628299723068873,1.352979150795281,0.0353187457315387,0.07693207702982792,-0.041613331298289216,52.68562470253693,0.24507458924419684,18.361478822734153,36.32001329945104,89.01100158691406,2837.5400390625
2018-01-25,274,0.76043701171875,0.76043701171875,0.7206889986991882,0.8326629996299744,0.8003829717636108,6271900.0,0.8707971721887589,0.4977341943826431,0.8141074297456952,33.64985115871917,0.39556156984601054,0.8707971721887589,1.346032774531507,0.0235290253970859,0.06625146670327951,-0.04272244130619361,51.93887223714294,0.23761780117137415,14.240254033309029,21.47468804002703,89.22699737548828,2839.25
2018-01-26,275,0.7098529934883118,0.7098529934883118,0.6784229874610901,0.787676990032196,0.7568110227584839,5618280.0,0.8776089062293371,0.5004192424725883,0.8073813370839285,32.54270136593092,0.4179080895569343,0.8776089062293371,1.3373097229017399,0.009988735642057045,0.05499892049103502,-0.04501018484897797,50.77742780302057,0.22985040833620138,10.96559717094564,14.522443342329632,88.89099884033203,2872.8701171875
2018-01-29,278,0.6977120041847229,0.6977120041847229,0.6859250068664551,0.7615249752998352,0.7567989826202393,5220320.0,0.899602739016215,0.5094159528976534,0.7959746840147299,29.824968398934885,0.4913132141966872,0.899602739016215,1.3078922638357429,-0.01013661125466725,0.026646869225359512,-0.03678348048002676,50.35715263916782,0.2041447624097639,37.53589119465252,33.02041853362686,89.13099670410156,2853.530029296875
2018-01-30,279,0.5967779755592346,0.5967779755592346,0.5627750158309937,0.7000049948692322,0.7000049948692322,5598540.0,0.8994436045487721,0.5104685073875519,0.7831232834692141,28.38434839599456,0.490686078882903,0.8994436045487721,1.3082011302146412,-0.02545388689314232,0.016226718001659146,-0.041680604894801465,48.06728820610764,0.20437876283293457,22.920046005464215,32.49148676535646,88.9990005493164,2822.429931640625
2018-01-31,280,0.6201459765434265,0.6201459765434265,0.5658130049705505,0.624019980430603,0.5988720059394836,6957010.0,0.8956630369027455,0.5117741915441695,0.7726086185062601,27.015759393201257,0.4788205611126348,0.8956630369027455,1.3125055126928562,-0.0353004146009791,0.005921291481131496,-0.0412217060821106,48.62677857727611,0.20842123789505534,14.01175641173704,24.82256453728462,88.9540023803711,2823.81005859375
2018-02-01,281,0.520346999168396,0.520346999168396,0.480307012796402,0.6234009861946106,0.6199589967727661,6605630.0,0.8905508697032929,0.5118750481044545,0.7563336753231721,25.918526601723812,0.4594285797527713,0.8905508697032929,1.3216731596538145,-0.05057381866864874,-0.0053777305488245525,-0.04519608811982419,46.417448204917456,0.2155611449752608,13.942788871082959,16.958197096094768,88.50499725341797,2821.97998046875
2018-02-02,282,0.4945740103721618,0.4945740103721618,0.3519499897956848,0.5238369703292847,0.5184400081634521,7123780.0,0.8843311031659444,0.5116738732471022,0.7394459550037521,25.28861145998692,0.4362546628464075,0.8843311031659444,1.3324075434854814,-0.06401978599123881,-0.017106141637307407,-0.0469136443539314,45.86078996068612,0.22403822015976846,21.683986505299004,16.54617726270636,89.03600311279297,2762.1298828125
2018-02-05,285,0.3415060043334961,0.3415060043334961,0.3072449862957001,0.4370979964733124,0.4301579892635345,4347320.0,0.8289648016293844,0.5089706530731716,0.6828886436777625,23.93721890312184,0.31229935118315555,0.8289648016293844,1.3456302520756132,-0.09990552056448188,-0.05138265947223041,-0.048522861092251464,42.690583241180626,0.2583327252231144,29.666365167588378,32.81490849022489,89.40499877929688,2648.93994140625
2018-02-06,286,0.4252479970455169,0.4252479970455169,0.2720569968223572,0.4385139942169189,0.3437069952487945,6105750.0,0.8007910678784053,0.508040401339531,0.6662666664756821,23.86747814000513,0.2913691250063607,0.8007910678784053,1.31021301075045,-0.10455550011262471,-0.06201722760030927,-0.04253827251231544,44.92234326377551,0.2547109714360223,32.43307711730446,33.25368021919379,89.45099639892578,2695.139892578125
2018-02-07,287,0.3767710030078888,0.3767710030078888,0.3731279969215393,0.4436439871788025,0.4258129894733429,5201810.0,0.7674401005109152,0.5065978804787437,0.6475895268971148,23.77755986454771,0.28296207249136407,0.7674401005109152,1.2519181285304661,-0.11087424144693347,-0.07178863036963411,-0.03908561107729937,43.898607449313786,0.24223901400977554,35.13307813298753,32.410840139293484,90.11799621582031,2681.659912109375
2018-02-08,288,0.411080002784729,0.411080002784729,0.3755240142345428,0.4331269860267639,0.3755240142345428,5285960.0,0.7402001023292542,0.5055596426777218,0.6323308479221221,23.692137502863165,0.27076770375608267,0.7402001023292542,1.2096325009024256,-0.11182439787826015,-0.07979578387135931,-0.03202861400690084,44.8192868690552,0.23471619928658574,49.787110592615115,39.11775528096906,90.11599731445312,2581.0
2018-02-09,289,0.4351939857006073,0.4351939857006073,0.391975998878479,0.4400199949741363,0.4120280146598816,3047610.0,0.715082902709643,0.5048030227102259,0.6196123406820244,23.57609052302518,0.2640555952348286,0.715082902709643,1.1661102101844576,-0.10937084775135753,-0.08571079664735895,-0.023660051103998575,45.46994798608163,0.22551365373740723,62.75609103057926,49.22542658539399,90.33399963378906,2619.550048828125
2018-02-12,292,0.4902819991111755,0.4902819991111755,0.4146189987659454,0.519707977771759,0.4175409972667694,7646360.0,0.6538560022910436,0.5028436888630191,0.58771191860419,22.404479039420263,0.2390028758678,0.6538560022910436,1.0687091287142871,-0.09594040385963276,-0.09361774985961721,-0.0023226540000155504,47.13431849238174,0.20742656321162178,63.619015901059164,68.67985965135755,90.09600067138672,2656.0
2018-02-13,293,0.5707589983940125,0.5707589983940125,0.4825240075588226,0.624750018119812,0.4889299869537353,30283200.0,0.63918663362662,0.5035438466932356,0.5866181818164367,21.326481262412063,0.24526867968931565,0.63918663362662,1.0331045875639244,-0.08135162649961386,-0.09116452518761654,0.009812898688002683,49.31036013202821,0.19695897696865217,65.96733365046715,66.12223495434908,89.59200286865234,2662.93994140625
2018-02-14,294,0.5682529807090759,0.5682529807090759,0.5324339866638184,0.5879160165786743,0.5642049908638,11953100.0,0.6288721332947413,0.5042041439791115,0.5854333301320908,20.30238337425427,0.24438248427063192,0.6288721332947413,1.0133617823188508,-0.06919449890751861,-0.08677051993159696,0.017576021024078348,49.24506336476121,0.1922448245120547,78.25238921674811,69.27957958942481,89.00499725341797,2698.6298828125
2018-02-15,295,0.5652509927749634,0.5652509927749634,0.5297470092773438,0.5793579816818237,0.568244993686676,7288970.0,0.6224987337986628,0.5048207788154332,0.5841312438509858,19.3415500506593,0.24034791756877133,0.6224987337986628,1.0046495500285544,-0.059120617365350125,-0.0812405394183476,0.022119922052997468,49.16438590918063,0.19107540811494575,77.00736585668281,73.74236290796603,88.50499725341797,2731.199951171875
2018-02-16,296,0.639627993106842,0.639627993106842,0.55765700340271,0.6666010022163391,0.5618029832839966,9385160.0,0.6205318659543991,0.5061688509583473,0.5877116792868475,18.708130131910455,0.239362591405604,0.6205318659543991,1.0017011405031941,-0.044621027898540166,-0.0739166371143861,0.02929560921584594,51.2129385404054,0.19058463727439756,80.74213562606018,78.66729689983038,89.01300048828125,2732.219970703125
2018-02-20,300,0.6999260187149048,0.6999260187149048,0.6981959939002991,0.820339024066925,0.7712590098381042,11664800.0,0.5953409681717555,0.5146675112728889,0.6205208126665677,18.459932182869057,0.3030008344616343,0.5953409681717555,0.8876811018818768,0.011012638207094194,-0.031877218130719476,0.04288985633781367,52.48279022916938,0.14617006685506062,69.19353626293959,82.29212872736973,89.63600158691406,2716.260009765625
2018-02-21,301,0.653668999671936,0.653668999671936,0.6236810088157654,0.7342709898948669,0.6953639984130859,7049450.0,0.5903680016597112,0.5159913349719275,0.6226594053765915,18.213644149107274,0.3073915399116853,0.5903680016597112,0.873344463407737,0.012250067080662341,-0.02305176108844311,0.03530182816910545,51.13199306228812,0.14148823087401294,46.135143254780594,67.02168178044569,89.91300201416016,2701.330078125
2018-02-22,302,0.6019229888916016,0.6019229888916016,0.5842729806900024,0.7138410210609436,0.6547939777374268,5678200.0,0.5837015340725581,0.5168020109523017,0.6213215720549792,17.781815298132404,0.3117665264891454,0.5837015340725581,0.8556365416559708,0.00895207383296781,-0.016650994104160925,0.025603067937128736,49.65308243765615,0.13596750379170636,24.597410937037868,46.642030151586034,89.65599822998047,2703.9599609375
2018-02-23,303,0.6747909784317017,0.6747909784317017,0.5722249746322632,0.6766930222511292,0.6012139916419983,6902820.0,0.5797657996416092,0.5182785433586513,0.624771211176058,17.31080592137559,0.3167831827895636,0.5797657996416092,0.842748416493655,0.012078989128338047,-0.01090499745766113,0.022983986585999178,51.688632140288135,0.13149130842602283,20.954278810455484,30.562277667424667,89.80799865722656,2747.300048828125
2018-02-26,306,0.6914460062980652,0.6914460062980652,0.6417570114135742,0.6983479857444763,0.6727510094642639,4113690.0,0.5720042675733567,0.5224902106957002,0.6336259700837422,16.54221247480096,0.3260477760451892,0.5720042675733567,0.8179607591015241,0.017420664245568207,0.0018426273911982412,0.015578036854369965,52.141324416256786,0.12297824576408371,59.05200224795916,42.00957798920322,89.79000091552734,2779.60009765625
2018-02-27,307,0.7239570021629333,0.7239570021629333,0.6766549944877625,0.7351800203323364,0.691860020160675,5426840.0,0.5707828015089035,0.5243052268350447,0.6394537786049803,16.480637704457074,0.3282446613819331,0.5707828015089035,0.8133209416358739,0.021990596219343517,0.005872221156827296,0.01611837506251622,53.07518673078913,0.12126907006348521,79.51207495589792,60.562619943843494,90.27999877929688,2744.280029296875
2018-02-28,308,0.6614469885826111,0.6614469885826111,0.6610519886016846,0.740327000617981,0.7241430282592773,4943770.0,0.5695739676554997,0.5255297068506479,0.6408726953777307,16.324891250351957,0.32922678694416907,0.5695739676554997,0.8099211483668304,0.02033386837792428,0.008764550601046693,0.011569317776877587,51.09220199240637,0.12017359035566533,69.97503417290476,69.5130371255873,90.5510025024414,2713.830078125
2018-03-01,309,0.6630650162696838,0.6630650162696838,0.649848997592926,0.6808559894561768,0.662293016910553,3992240.0,0.5717835356791814,0.5267468334826748,0.6423044580159213,16.1055804565409,0.32926760988775255,0.5717835356791814,0.8142994614706103,0.018933210672329004,0.010798282615303155,0.008134928057025849,51.1410820037983,0.12125796289571442,51.2515048522527,66.9128713270185,90.28099822998047,2677.669921875
2018-03-02,310,0.6527420282363892,0.6527420282363892,0.6466190218925476,0.6737989783287048,0.6616629958152771,3763040.0,0.5728700707356135,0.5278520544892863,0.6429778496430483,15.87593477815891,0.32920780664958377,0.5728700707356135,0.8165323348216431,0.01679657996959316,0.011997942086161156,0.004798637883432006,50.805954144514246,0.12183113204301485,23.928694638452132,48.3850778878699,89.90599822998047,2691.25
2018-03-05,313,0.5867379903793335,0.5867379903793335,0.5763729810714722,0.6080930233001709,0.594186007976532,4530590.0,0.5820295025904973,0.5297726171138959,0.6355163455829451,14.150207698369723,0.3412981085898936,0.5820295025904973,0.8227608965911011,0.0017924259803585585,0.00929340962938746,-0.007500983649028901,48.6443564443003,0.12036569700030186,11.023668249567287,12.568522693533671,90.04100036621094,2720.93994140625
2018-03-06,314,0.5338699817657471,0.5338699817657471,0.5290830135345459,0.5836899876594543,0.5836899876594543,3218950.0,0.5853461354970932,0.5298073405431489,0.6289585156592549,13.637574356319154,0.35016582643741534,0.5853461354970932,0.8205264445567712,-0.006555840477365682,0.006123559608036831,-0.012679400085402512,46.91781578000319,0.11759015452983894,8.560937850052733,10.174543630290197,89.58999633789062,2728.1201171875
2018-03-07,315,0.5211480259895325,0.5211480259895325,0.4556210041046142,0.5675190091133118,0.5338349938392639,5364650.0,0.5913342028856278,0.5297345731939588,0.6220030001966921,13.57307383726218,0.37272922812139897,0.5913342028856278,0.8099391776498566,-0.014036651519242271,0.0020915173825810105,-0.01612816890182328,46.506906463730466,0.10930248738211441,15.117822905415329,11.56747633501182,89.60700225830078,2726.800048828125
2018-03-08,316,0.4864220023155212,0.4864220023155212,0.4613710045814514,0.5235400199890137,0.5174729824066162,3397200.0,0.5933733363946277,0.5293736351033052,0.6132558390430681,13.511798344158052,0.3799228854599614,0.5933733363946279,0.8068237873292943,-0.022507891101326005,-0.002828364314200393,-0.01967952678712561,45.38452514332839,0.10672522546733323,16.883516544168675,13.52075909987895,90.15599822998047,2738.969970703125
2018-03-09,317,0.480877012014389,0.480877012014389,0.4314849972724914,0.4923619925975799,0.4854269921779632,3412130.0,0.5968435366948445,0.5289728365653803,0.6047152695573469,13.6206704054127,0.3944953891871833,0.5968435366948446,0.7991916842025059,-0.02933073739505665,-0.008128838930371644,-0.021201898464685006,45.20431804633038,0.10117407375383065,25.103246622517716,19.034862024033945,90.06500244140625,2786.570068359375
2018-03-12,320,0.5101979970932007,0.5101979970932007,0.4962399899959564,0.5634210109710693,0.5109909772872925,5513180.0,0.6043530027071634,0.5282027839172271,0.5853783224680962,13.368735880156247,0.42377532894701,0.6043530027071635,0.7849306764673171,-0.03647912356625205,-0.021761377885516735,-0.014717745680735313,46.50615534590422,0.09028883688007677,47.92260828638058,36.03391682984337,89.86699676513672,2783.02001953125
2018-03-13,321,0.5638409852981567,0.5638409852981567,0.5047709941864014,0.5656419992446899,0.5075049996376038,4227540.0,0.6092758019765216,0.5284878895282745,0.5839888168442291,13.080346586189915,0.44192041396984383,0.6092758019765218,0.7766311899831997,-0.03209414092018015,-0.02382793049244942,-0.008266210427730729,48.662177749454756,0.08367769400333896,72.87507463153239,52.718657835546935,89.64299774169922,2765.31005859375
2018-03-14,322,0.4436089992523193,0.4436089992523193,0.4317770004272461,0.5774059891700745,0.566199004650116,5288160.0,0.6077200353145599,0.5278142475419574,0.5749320544189446,13.252597170806817,0.43518132610459903,0.60772003531456,0.7802587445245209,-0.037884023592353766,-0.026639149112430288,-0.011244874479923478,44.503336483836705,0.08626935460498046,55.48075605824693,58.759479658720004,89.68699645996094,2749.47998046875
2018-03-15,323,0.4197370111942291,0.4197370111942291,0.3960930109024048,0.4445950090885162,0.4426360130310058,8460960.0,0.6026859690745672,0.5269632456809517,0.564919470985092,13.613856231805531,0.4177595726394015,0.6026859690745672,0.7876123655097329,-0.04389284782627079,-0.030089888855198386,-0.0138029589710724,43.735607752250075,0.09246319821758284,39.94090747047299,56.09891272008414,90.1259994506836,2747.330078125
2018-03-16,324,0.4244199991226196,0.4244199991226196,0.4160149991512298,0.4421620070934295,0.4179989993572235,10271100.0,0.5978915363550186,0.5261621265672147,0.5558549889294486,13.957052339754307,0.40248194309314367,0.5978915363550186,0.7933011296168935,-0.047726841020080346,-0.033617279288174776,-0.01410956173190557,43.93189352319032,0.09770479663093744,12.262814786953756,35.89482610522459,90.21199798583984,2752.010009765625
2018-03-19,327,0.3816440105438232,0.3816440105438232,0.3531990051269531,0.3863100111484527,0.3711020052433014,8994920.0,0.5729407707850138,0.522729734655555,0.5233245976704712,16.36899943344821,0.34007006968106895,0.5729407707850138,0.8058114718889586,-0.06093343977952925,-0.045735857269193256,-0.015197582510335997,42.645396695537954,0.11643535055197243,31.514792627135687,19.55580652579319,89.98300170898438,2712.919921875
2018-03-20,328,0.3917129933834076,0.3917129933834076,0.3610590100288391,0.4017890095710754,0.3874160051345825,8897510.0,0.5606058369080226,0.5217371835853114,0.5148335264261445,17.041434179534992,0.3298558617941406,0.5606058369080226,0.7913558120219045,-0.061161353217990544,-0.048820956458952715,-0.012340396759037829,43.11248662973463,0.11537498755694096,53.075727799242,33.686973430848305,89.9540023803711,2716.93994140625
2018-03-21,329,0.4454210102558136,0.4454210102558136,0.3900600075721741,0.4558030068874359,0.3924590051174164,12823600.0,0.5496411363283793,0.5211633777708039,0.5103552995764458,17.20584431847761,0.3295469964514137,0.5496411363283793,0.7697352762053449,-0.05635852219314019,-0.05032846960579021,-0.006030052587349982,45.55893261965276,0.11004706993848277,74.25759521307599,52.94937187981793,89.36900329589844,2711.929931640625
2018-03-22,330,0.419292002916336,0.419292002916336,0.3907079994678497,0.4575749933719635,0.4446460008621216,10720800.0,0.5402866691350937,0.520403143630099,0.5044802481790194,17.34688712001091,0.3226965660897607,0.5402866691350937,0.7578767721804267,-0.05403772328971845,-0.05107032034257586,-0.0029674029471425944,44.59377124256607,0.1087950515226665,79.97911855000518,69.10414718744109,89.4729995727539,2643.68994140625
2018-03-23,331,0.4091399908065796,0.4091399908065796,0.3792200088500976,0.4273329973220825,0.4198890030384063,9846940.0,0.5321357021729152,0.5195789721277025,0.49832926383241033,17.548417018674456,0.3138265490404299,0.5321357021729152,0.7504448553054004,-0.052413466160012856,-0.051338949506063256,-0.0010745166539496004,44.217266236202285,0.10915457656624264,75.15573484632075,76.46414953646735,89.03299713134766,2588.260009765625
2018-03-26,334,0.3714959919452667,0.3714959919452667,0.3469539880752563,0.4136219918727875,0.4057449996471405,9116330.0,0.5077695031960805,0.51695541475994,0.48010625646717897,18.324134886935845,0.2902807817968047,0.5077695031960805,0.7252582245953563,-0.049076791098144945,-0.05017008452392764,0.001093293425782696,42.84605417096531,0.1087443606996379,38.87268583195789,50.69814945217279,88.60399627685547,2658.550048828125
2018-03-27,335,0.3426249921321869,0.3426249921321869,0.3372049927711487,0.3723689913749695,0.3712280094623565,6654480.0,0.49666650195916495,0.515701239057582,0.47123649747782465,18.81704128317616,0.2806020701364146,0.49666650195916495,0.7127309337819153,-0.051560682022619264,-0.05044820402366597,-0.0011124779989532957,41.75461537972052,0.10803221591137517,20.71311811120076,36.30949471423926,88.98300170898438,2612.6201171875
2018-03-28,336,0.3513669967651367,0.3513669967651367,0.3363400101661682,0.3596769869327545,0.3436329960823059,8432800.0,0.485330534974734,0.5145274230412075,0.46350298130281253,19.29056251713762,0.2757447349733604,0.485330534974734,0.6949163349761076,-0.05222179639987673,-0.050802922498908124,-0.0014188739009686063,42.21568971805744,0.10479290000068679,14.443388449688257,24.676397464282335,89.71900177001953,2605.0
