Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-06-21,6.515581130981445,6.515581130981445,6.358043193817139,6.585896968841553,6.497543811798096,64958852.0,5.863135560353597,4.795510199069977,5.945525968423966,40.906604913343266,4.307262713356982,5.863135560353597,7.419008407350212,0.37937255884417187,0.40669784259216446,-0.02732528374799259,55.876547078920325,0.7779364234983074,38.37443435875182,51.23301389707729,95.71800231933594,2950.4599609375
2019-06-24,6.639572143554688,6.639572143554688,6.542251110076904,6.823619842529297,6.802725791931152,58307067.0,6.093175951639811,4.851309579552956,6.084159990798247,42.06179785332128,4.807195983257924,6.093175951639811,7.379155920021698,0.35411925179556114,0.386251375864209,-0.03213212406864785,56.26687266896905,0.6429899841909433,49.794785794961854,44.36336491777168,95.48699951171875,2945.35009765625
2019-06-25,6.579535961151123,6.579535961151123,6.479761123657227,6.729860782623291,6.643969058990479,75054340.0,6.162207682927449,4.867927140914476,6.116119730821013,42.231590474803745,5.008330932005549,6.162207682927449,7.316084433849349,0.33135524491579904,0.375272149674527,-0.04391690475872795,55.797344286102444,0.5769383754609498,41.69104979332331,45.633935160389676,95.64800262451172,2917.3798828125
2019-06-26,6.306944847106934,6.306944847106934,6.199267864227295,6.831309795379639,6.579535961151123,115261168.0,6.216777674357096,4.881632071449643,6.128431028645911,41.89011698016555,5.204176868918763,6.216777674357096,7.229378479795429,0.2879989085487473,0.3578175014493711,-0.06981859290062375,53.69285157798964,0.5063004027191662,26.014512607967344,39.16678273208417,95.72799682617188,2913.780029296875
2019-06-27,5.469207763671875,5.469207763671875,5.307816028594971,6.381229877471924,6.306944847106934,138471353.0,6.240349928538005,4.8871752383574,6.08590049542178,40.29408286666482,5.337308189290067,6.240349928538005,7.143391667785942,0.18392020065326076,0.323038041290149,-0.13911784063688826,47.943924736286945,0.4515208696239686,15.938904527467548,27.881488976252736,95.74199676513672,2924.919921875
2019-06-28,5.9215497970581055,5.9215497970581055,5.381580829620361,5.958898067474365,5.472049236297607,100518290.0,6.281426159540812,4.896842290307874,6.075297224559607,38.777850458839126,5.573256912363471,6.281426159540812,6.989595406718154,0.13636536151064682,0.2857035053342486,-0.14933814382360178,50.88155659900316,0.3540846235886708,20.098307010293748,20.683908048576214,95.66600036621094,2941.760009765625
2019-07-01,5.462666988372803,5.462666988372803,5.156232833862305,5.683149814605713,5.413434028625488,90786814.0,6.262179597218831,4.917434339089827,5.9960669160768285,34.40836755899133,5.47670058322982,6.262179597218831,7.047658611207843,-0.019945816782168002,0.16202815943464682,-0.18197397621681483,48.02397867768477,0.39273950699450566,27.53444325138402,31.128391793084344,96.40899658203125,2964.330078125
2019-07-02,5.349032878875732,5.349032878875732,5.106359958648682,5.636812210083008,5.458837032318115,95698664.0,6.228570620218913,4.921322614223033,5.9543227846445,32.7502037431086,5.37861130100754,6.228570620218913,7.078529939430286,-0.07201315924805218,0.11521989569810702,-0.18723305494615922,47.33542910083176,0.4249796596056864,18.346300750771885,26.16834383607683,96.27400207519531,2973.010009765625
2019-07-03,5.60554313659668,5.60554313659668,5.33154296875,5.635581016540527,5.345705032348633,87321335.0,6.195012823740641,4.927431726029941,5.931820871867221,31.174948118020005,5.32895815287672,6.195012823740641,7.061067494604562,-0.0915236416552867,0.07387118822742827,-0.16539482988271498,49.041560513637485,0.4330273354319603,31.868446144088836,25.91639671541491,96.33100128173828,2995.820068359375
2019-07-05,5.358716011047363,5.358716011047363,5.3544020652771,5.503677845001221,5.491083145141602,65187397.0,6.153261963526408,4.936168626735085,5.868310806416657,28.44388928670014,5.208776932718977,6.153261963526408,7.097746994333838,-0.14239393361439756,0.00042886890305687125,-0.14282280251745444,47.48181355459156,0.4722425154037154,41.005164228276904,36.423927018145974,96.88999938964844,2990.409912109375
2019-07-08,5.191360950469971,5.191360950469971,5.138782024383545,5.4296698570251465,5.408763885498047,59231943.0,6.065002139409383,4.94540015856425,5.76415429485022,24.75572906594541,4.991705216509419,6.065002139409383,7.138299062309348,-0.1985804377329501,-0.08922528290190503,-0.10935515483104506,46.47331980997802,0.5366484614499821,23.0947803252554,29.9893110871559,96.98400115966797,2975.949951171875
2019-07-09,5.008279800415039,5.008279800415039,4.919867992401123,5.216036796569824,5.1914567947387695,108308605.0,6.036198425292969,4.945933036885019,5.715388198435047,24.018605858627602,4.899277398786067,6.036198425292969,7.17311945179987,-0.22816944711211828,-0.11701411574394768,-0.1111553313681706,45.29701298216213,0.568460513253451,19.14938689689499,24.98393360811298,97.09500122070312,2979.6298828125
2019-07-10,4.486176013946533,4.486176013946533,4.229575157165527,5.014423847198486,4.994657039642334,137049792.0,5.982115030288696,4.942069532490578,5.636084186532562,24.063008095706362,4.716993879198107,5.982115030288696,7.247236181379286,-0.29040080270169355,-0.15169145313549687,-0.13870934956619668,42.14964643564787,0.6325605755452945,14.489549506547291,18.911238909565885,96.7030029296875,2993.070068359375
2019-07-11,4.3470778465271,4.3470778465271,4.086903095245361,4.653531074523926,4.487552165985107,219122792.0,5.927562363942465,4.937111268440883,5.552922487177371,24.23568867043327,4.532903463618712,5.927562363942465,7.322221264266217,-0.34694430202952997,-0.19074202291430348,-0.1562022791152265,41.35765320505749,0.6973294501618763,18.23471990166963,17.291218768370626,96.66600036621094,2999.909912109375
2019-07-12,4.54036283493042,4.54036283493042,4.227299213409424,4.600856781005859,4.351506233215332,55529845.0,5.874521732330322,4.933832355767242,5.487596058000149,24.399735216423828,4.396399039468145,5.874521732330322,7.3526444251925,-0.37187223773250366,-0.22696806587794352,-0.14490417185456014,42.899936307354224,0.7390613464310888,24.44359070359887,19.055953370605252,96.42400360107422,3013.77001953125
2019-07-15,4.188705921173096,4.188705921173096,3.576704978942871,4.434764862060547,3.825201988220215,244025539.0,5.657941834131877,4.913574516773224,5.2350189658565,25.837138812029472,3.8644525385477215,5.657941834131877,7.451431129716031,-0.4806816468107016,-0.33946570332297826,-0.14121594348772332,41.79890682608182,0.8967446477920775,24.718135317104924,21.71540523805083,96.54499816894531,3014.300048828125
2019-07-16,3.650943994522095,3.650943994522095,3.554435968399048,4.2499542236328125,4.189852237701416,169476663.0,5.554894741376241,4.9034734725952145,5.132820580609119,26.510996544679635,3.6695812445445375,5.554894741376241,7.440208238207945,-0.5279032912692729,-0.3771532209122372,-0.15075007035703575,38.98044144525149,0.942656748415852,22.087899316580522,21.278809359139796,97.04100036621094,3004.0400390625
2019-07-17,3.833143949508667,3.833143949508667,3.5726330280303955,4.014490127563477,3.645371913909912,194212503.0,5.448757743835449,4.89497879384056,5.048970475376832,27.15116139069729,3.5462670239607164,5.448757743835449,7.351248463710181,-0.5443498448915127,-0.4105925457080923,-0.13375729918342044,40.38925588782477,0.9512453599373663,31.35081737184593,26.052284001843777,96.85299682617188,2984.419921875
2019-07-18,4.119472980499268,4.119472980499268,3.704271078109741,4.176225185394287,3.8505489826202393,195747961.0,5.366540575027466,4.88887244885362,4.98900289506215,27.445120611944514,3.4545800669481475,5.366540575027466,7.278501083106785,-0.5281908420391286,-0.43411220497429953,-0.09407863706482905,42.545745174950916,0.9559802540396594,33.8011459538597,29.07995421409537,96.4489974975586,2995.110107421875
2019-07-19,3.9352519512176514,3.9352519512176514,3.835163116455078,4.203370094299316,4.119472980499268,176444671.0,5.276082507769266,4.881422288715839,4.921018963201215,27.671795756081302,3.358606112695836,5.276082507769266,7.193558902842696,-0.5242070804075709,-0.4521311800609538,-0.0720759003466171,41.54541596323282,0.9587381975367151,45.146378490028866,36.76611393857815,96.81700134277344,2976.610107421875
2019-07-22,3.99982500076294,3.99982500076294,3.90490198135376,4.34048318862915,4.220596790313721,128878764.0,5.029297677675883,4.863523046478971,4.771805752025755,27.89370878746949,3.2072649070843626,5.029297677675883,6.851330448267404,-0.45666531693030343,-0.46262556147207573,0.005960244541772297,42.44317087178825,0.9110163852957602,69.38193436014843,66.09651811780066,96.94000244140625,2985.030029296875
2019-07-23,3.723968982696533,3.723968982696533,3.7137489318847656,4.001848220825195,4.001848220825195,122638990.0,4.926672450701395,4.854890061147286,4.704203379810966,28.174430082042374,3.1701074983970665,4.926672450701395,6.683237403005724,-0.4627383655704689,-0.46264812229175434,-9.02432787145413e-05,40.9041945627629,0.8782824761521644,45.14856494908435,60.94893640045148,97.41799926757812,3005.469970703125
2019-07-24,3.910558938980103,3.910558938980103,3.624465942382813,4.06258487701416,3.73259210586548,139544674.0,4.835705343882243,4.847789827146028,4.653000512660588,28.536431657720822,3.1627194259214435,4.835705343882243,6.508691261843042,-0.44733841154717524,-0.45958618014283853,0.012247768595663289,42.3664673887197,0.8364929589803995,29.347364233448957,47.95928784756055,97.4520034790039,3019.56005859375
2019-07-25,3.834995031356812,3.834995031356812,3.811537981033325,4.033093929290772,3.905249118804932,118915409.0,4.744220646222432,4.840231657028198,4.6002259654797,28.880333154615347,3.1651489136991016,4.744220646222432,6.323292378745763,-0.43620293693423395,-0.4549095315011176,0.018706594566883672,41.93179246838036,0.7895358662616653,23.663213041325957,32.71971407461973,97.552001953125,3003.669921875
2019-07-26,3.904642105102539,3.904642105102539,3.71428108215332,3.9255878925323486,3.825568914413452,116669870.0,4.664143888155619,4.833301364050971,4.55534958739085,29.315049646506992,3.168754391219082,4.664143888155619,6.159533385092157,-0.41695169667447285,-0.44731796453578865,0.0303662678613158,42.49434695450437,0.7476947484682687,36.16292076591344,29.724499346896096,97.7509994506836,3025.860107421875
2019-07-29,3.6034810543060303,3.6034810543060303,3.5494279861450195,3.6840660572052,3.615104913711548,119873997.0,4.443066263198853,4.806765682455422,4.384357638738302,31.04238078969115,3.0579275137851445,4.443066263198853,5.828205012612561,-0.4121565940251952,-0.43205586397182416,0.01989926994662894,40.726556483967215,0.6925693747068543,16.723407981491093,22.129226653268137,97.7959976196289,3020.969970703125
2019-07-30,3.5964300632476807,3.5964300632476807,3.5158379077911377,3.660223007202149,3.603825092315674,114588229.0,4.382499464352926,4.7980582319575245,4.333523601609874,31.597142595045263,3.0135729114329317,4.382499464352926,5.75142601727292,-0.40370311924195823,-0.426385315025851,0.022682195783892745,40.68277705036853,0.6844632764599972,19.49279404294364,19.865674881412108,97.80899810791016,3013.179931640625
2019-07-31,3.658560037612915,3.658560037612915,3.595005989074707,3.752398014068604,3.595005989074707,115217467.0,4.322362565994263,4.789918959140778,4.289977565222974,31.868510882118734,2.9905201167540634,4.322362565994263,5.654205015234463,-0.3875231838442814,-0.41861288878953706,0.031089704945255647,41.25836638078905,0.6659212246200998,22.874019245318646,19.696740423251104,98.25800323486328,2980.3798828125
2019-08-01,3.5575881004333496,3.5575881004333496,3.477210998535156,3.679115056991577,3.6565730571746826,68444005.0,4.262647740046184,4.78117902397264,4.24272663201074,32.27165044934053,2.9599641222444393,4.262647740046183,5.565331357847926,-0.37848511909012084,-0.4105873348496538,0.03210221575953298,40.59609054752122,0.6513418089008718,26.224223010226854,22.863678766163023,98.14399719238281,2953.56005859375
2019-08-02,3.6581430435180655,3.6581430435180655,3.525485038757324,3.8974380493164062,3.5545530319213867,106897992.0,4.19773440361023,4.773270319884931,4.2050115617854065,32.07663080049271,2.977732753048597,4.197734403610229,5.417736054171861,-0.35906931655414676,-0.4002837311905524,0.04121441463640563,41.56246351288474,0.6100008252808162,34.36751585280039,27.821919369448608,97.85199737548828,2932.050048828125
