Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-05-06,4.725381851196289,4.725381851196289,4.5204010009765625,4.86440896987915,4.851187229156494,63030290.0,4.250959046681722,4.343748507676302,4.510104186992451,31.540929730232484,3.028163041162837,4.250959046681722,5.473755052200608,0.14007731460431128,0.026887270829005588,0.11319004377530568,51.854703580019255,0.6113980027594428,58.41468646204293,73.42294053019522,97.26799774169922,2932.469970703125
2019-05-07,4.613525867462158,4.613525867462158,4.613525867462158,5.034808158874512,4.726506233215332,58235752.0,4.266296164194743,4.348653550581498,4.5230318970511645,32.5799905850375,3.031524374957928,4.266296164194743,5.501067953431558,0.13394555979798017,0.04829892862280051,0.08564663117517966,50.75225369999175,0.6173858946184075,33.87079746170475,57.05307270487723,97.39900207519531,2884.050048828125
2019-05-08,4.354838848114014,4.354838848114014,4.26942777633667,4.599730968475342,4.599730968475342,60816520.0,4.281810029347738,4.348764002323151,4.502007765934021,32.834435786548546,3.0488270753711237,4.281810029347738,5.514792983324352,0.1069790317276631,0.06003494924377303,0.04694408248389007,48.21240340595048,0.616491476988307,17.306724822849432,36.53073624886567,97.38800048828125,2879.419921875
2019-05-09,3.896406888961792,3.896406888961792,3.5335140228271484,4.473283767700195,4.368481159210205,76347151.0,4.29912428855896,4.340827912615056,4.426307656312492,31.769889338556386,3.0959297667965564,4.29912428855896,5.502318810321363,0.04806220493988622,0.057640400382995664,-0.009578195443109443,44.0287771213349,0.6015972608812017,12.085328159591677,21.08761681471525,97.16400146484375,2870.719970703125
2019-05-10,3.832914113998413,3.832914113998413,3.6915841102600098,4.1114821434021,3.8952560424804688,53606617.0,4.3343520323435465,4.332070778156149,4.3521334635232325,30.7763126537637,3.222207624045859,4.3343520323435465,5.4464964406412335,-0.003710370232115956,0.04537024625997334,-0.04908061649208929,43.46903658271158,0.5560722041488437,15.812012695691157,15.068021892710723,97.125,2881.39990234375
2019-05-11,4.01777982711792,4.01777982711792,3.732554912567138,4.173973083496094,3.834794044494629,72859937.0,4.359975020090739,4.326743812884315,4.310339258972569,29.925268487650094,3.296981803295319,4.359975020090739,5.42296823688616,-0.02948352329201942,0.030399492349574786,-0.059883015641594206,45.62549333651537,0.5314966083977102,24.397025112882673,17.431455322721803,97.125,2881.39990234375
2019-05-12,3.772999048233032,3.772999048233032,3.710906982421875,4.06138801574707,4.000134944915772,45901518.0,4.382568152745565,4.31751473347346,4.243171732630127,29.090967616335867,3.3869814946329053,4.382568152745565,5.378154810858224,-0.06886684183071523,0.01054622551351678,-0.07941306734423201,43.28311501409717,0.4977933290563297,24.886849574238237,21.69862912760399,97.125,2881.39990234375
2019-05-13,3.936923027038574,3.936923027038574,3.759232997894287,4.153659820556641,3.772999048233032,63138772.0,4.349666674931844,4.311275525171249,4.204890644431183,28.437207681139267,3.330249490442114,4.349666674931844,5.369083859421574,-0.08586135415055374,-0.008735290419297322,-0.07712606373125641,45.29813786394689,0.509708592244865,32.54803828829609,27.277304325138967,97.12000274658203,2811.8701171875
2019-05-14,3.9982290267944336,3.9982290267944336,3.825238943099976,4.097126007080078,3.948255062103272,68024772.0,4.36635947227478,4.306226388100655,4.179057942226589,27.827031741622438,3.3792191531710642,4.36635947227478,5.353499791378496,-0.09330715893171959,-0.025649664121781775,-0.06765749480993782,46.06594892216898,0.4935701595518579,42.98517850879467,33.473355457109626,97.3219985961914,2834.409912109375
2019-05-15,4.529067993164063,4.529067993164063,3.989368915557861,4.619978904724121,3.9970450401306152,81407357.0,4.405826012293498,4.309763556434994,4.222809198593774,27.94955717226587,3.44346877590903,4.405826012293498,5.3681832486779655,-0.05573130884836974,-0.03166599306709937,-0.02406531578127037,52.280011487390965,0.48117861819223395,65.49797843979619,47.010398412295615,97.3759994506836,2850.9599609375
2019-05-16,4.278079032897949,4.278079032897949,4.037930965423584,4.771327018737793,4.525318145751953,76583313.0,4.398356358210246,4.309268485754728,4.229717927881796,28.243764525541103,3.433890532203038,4.398356358210246,5.362822184217454,-0.04567833699405721,-0.03446846185249094,-0.011209875141566274,49.39686308150562,0.482232913003604,69.01772395683841,59.16696030180972,97.6780014038086,2876.320068359375
2019-05-17,4.396433830261231,4.396433830261231,3.94794511795044,4.78917121887207,4.274661064147949,117708947.0,4.38514142036438,4.310609491054828,4.250557415679226,28.307892446365962,3.426381301789711,4.38514142036438,5.343901538939049,-0.02784011780863338,-0.03314279304371943,0.005302675235086048,50.76859124891744,0.4793800592873343,68.4510210443584,67.65557448033097,97.8239974975586,2859.530029296875
2019-05-18,4.713704109191895,4.713704109191895,4.3469061851501465,4.965437889099121,4.396433830261231,72187066.0,4.345332034428915,4.316716985269026,4.3084507523683095,28.592733662301704,3.5008466570816705,4.345332034428915,5.189817411776159,0.011762271243460631,-0.024161780186283413,0.035924051429744044,54.324728404700586,0.4222426886736221,64.42513822687467,67.2979610760238,97.8239974975586,2859.530029296875
2019-05-19,4.894266128540039,4.894266128540039,4.648653984069824,5.172008037567139,4.706186771392822,82033956.0,4.32095030148824,4.325337121735758,4.381677674389776,29.112425864513245,3.5672674590406,4.32095030148824,5.074633143935881,0.05705954886767639,-0.007917514375491451,0.06497706324316785,56.25162496776852,0.3768414212238203,72.3665485520915,68.41423594110816,97.8239974975586,2859.530029296875
2019-05-20,4.724707126617432,4.724707126617432,4.54256010055542,4.910953998565674,4.894266128540039,69473607.0,4.312350447972616,4.331210210042841,4.424556355918233,29.323411497983596,3.580553651155207,4.312350447972616,5.044147244790024,0.07837254344703748,0.009340497189014339,0.06903204625802314,53.961197646392925,0.36589839840870436,72.89648758181048,69.89605812025886,97.76399993896484,2840.22998046875
2019-05-21,4.775558948516846,4.775558948516846,4.5507001876831055,4.805141925811768,4.714468002319336,57280911.0,4.315695587793986,4.337650046832319,4.468431679993059,29.520331422555923,3.5759616004909827,4.315695587793986,5.055429575096989,0.09823417976817694,0.02711923370484686,0.07111494606333008,54.555775905115865,0.3698669936515016,69.45985125834648,71.57429579741613,97.89600372314453,2864.360107421875
2019-05-22,4.359099864959717,4.359099864959717,4.357852935791016,4.800742149353027,4.775558948516846,53427877.0,4.298733854293824,4.337956472805568,4.454765203113891,29.182311025973377,3.5756129433103263,4.298733854293824,5.021854765277321,0.07945400577854933,0.03758618811958735,0.04186781765896198,49.00269480243979,0.36156045549174864,44.18251972353611,62.17961952123099,97.88099670410156,2856.27001953125
2019-05-23,4.335000991821289,4.335000991821289,4.132530212402344,4.372057914733887,4.352470874786377,50139060.0,4.297411330540975,4.337914846312832,4.4397946767023155,28.294630141474087,3.5746332191720267,4.297411330540975,5.020189441909924,0.061912318262487886,0.04245141414816746,0.01946090411432043,48.695390421553775,0.3613890556844743,29.52266558547062,47.721678855784376,97.7229995727539,2822.239990234375
2019-05-24,4.472952842712402,4.472952842712402,4.282444953918457,4.767506122589111,4.338859081268311,82477989.0,4.335847727457682,4.339790374040604,4.443939447453577,28.11000915001284,3.641704484846008,4.335847727457682,5.029990970069356,0.058467983461873096,0.045654728010908585,0.012813255450964511,50.59562921450406,0.34707162130583696,21.562754646728987,31.755979985245215,97.47699737548828,2826.06005859375
2019-05-25,4.42470121383667,4.42470121383667,4.345797061920166,4.605970859527588,4.472952842712402,43392192.0,4.375300200780233,4.340953536229591,4.441534668251464,27.93769622464901,3.734782511726877,4.375300200780233,5.015817889833588,0.05125399596176816,0.0467745816010805,0.004479414360687661,49.90296018259399,0.32025884452667797,35.54957028242058,28.87833017154004,97.47699737548828,2826.06005859375
2019-05-26,4.508584022521973,4.508584022521973,4.285958766937256,4.54576301574707,4.415331840515137,49349632.0,4.408020480473836,4.343218813071379,4.449915837535277,27.613259953865622,3.7943168774276588,4.408020480473836,5.021724083520014,0.051709426437017036,0.04776155056826781,0.003947875868749229,51.14866016424655,0.3068518015230887,47.81607072761721,34.9761318855889,97.47699737548828,2826.06005859375
2019-05-27,4.669845104217529,4.669845104217529,4.516543865203857,4.709647178649902,4.516543865203857,75962593.0,4.467810217539469,4.347573830286662,4.477406995870559,27.58872100662841,3.945240121243048,4.467810217539469,4.990380313835891,0.06434109584562453,0.05107745962373915,0.01326363622188538,53.528813741704674,0.2612850481482106,61.445213382419944,48.270284797485886,97.47699737548828,2826.06005859375
2019-05-28,4.762040138244629,4.762040138244629,4.5080342292785645,4.81615686416626,4.670135974884033,56441565.0,4.522818024953207,4.353027334338741,4.512986138667317,27.742399633027517,4.065757766390487,4.522818024953207,4.9798782835159265,0.08085906067964999,0.05703377983492132,0.023825280844728666,54.875547149577756,0.2285301292813601,76.91922175255517,62.06016862086409,97.84200286865234,2802.389892578125
2019-05-29,4.689262866973877,4.689262866973877,4.514012813568115,4.812482833862305,4.762040138244629,52450620.0,4.568886947631836,4.357394029567768,4.5350207297056375,27.885833017666688,4.202257112972098,4.568886947631836,4.935516782291574,0.0870734210530335,0.06304170807854376,0.02403171297448975,53.562706985134845,0.18331491732986904,83.51557394951698,73.96000302816401,98.03500366210938,2783.02001953125
2019-05-30,5.939967155456543,5.939967155456543,4.685122013092041,6.536581993103027,4.689262866973877,272876291.0,4.662946891784668,4.377683428617624,4.710639032924501,29.905665781119694,3.8884136259652915,4.662946891784668,5.437480157604045,0.19072121448888169,0.08857760936061135,0.10214360512827034,67.76328144356434,0.3872666329096884,79.80604030945138,80.08027867050782,98.0530014038086,2788.860107421875
2019-05-31,5.813033103942871,5.813033103942871,5.277597904205322,5.948746204376221,5.939967155456543,136736662.0,4.765277163187663,4.39585241184959,4.848438291801797,31.790843027009167,3.831877008285978,4.765277163187663,5.698677318089348,0.2596274962396512,0.12278758673641932,0.13683990950323188,65.5824923726824,0.46670007745084235,71.29649682756161,78.2060370288433,97.66600036621094,2752.06005859375
2019-06-01,5.780048847198486,5.780048847198486,5.692283153533936,6.300857067108154,5.813684940338135,125167747.0,4.857518164316813,4.413154867291451,4.964889611226383,33.791284024227615,3.8204422022676656,4.857518164316813,5.894594126365961,0.30802395865463783,0.159834861120063,0.14818909753457482,65.00008755538907,0.5185379810245737,66.84282868253625,72.64845527318306,97.66600036621094,2752.06005859375
2019-06-02,6.357302188873291,6.357302188873291,5.6040449142456055,6.360077857971191,5.780048847198486,84717218.0,4.967091369628906,4.437156686076412,5.138941183432246,35.41373055492428,3.693587029156948,4.967091369628906,6.240595710100864,0.38847987004038487,0.20556386290412737,0.1829160071362575,69.99624019248112,0.636752170235979,72.72446478780512,70.28793009930098,97.66600036621094,2752.06005859375
2019-06-03,6.612277030944824,6.612277030944824,6.075656890869141,7.2523908615112305,6.357302188873291,212229620.0,5.081625429789225,4.46368254394066,5.323108164371319,37.478650634660674,3.568451152546303,5.081625429789225,6.594799707032148,0.46742788066409346,0.25793666645612057,0.2094912142079729,71.89490334631729,0.7565871386214611,76.30268779817486,71.95666042283874,97.05999755859375,2744.449951171875
2019-06-04,5.919371128082275,5.919371128082275,5.814773082733154,6.842354774475098,6.606974124908447,129719691.0,5.161269696553548,4.481220960617065,5.397641034835188,38.76037991587541,3.606437185414654,5.161269696553548,6.716102207692442,0.46868037672880103,0.3000854085106567,0.16859496821814435,60.70912153077913,0.777416255569447,66.23354652033613,71.75356636877201,96.9990005493164,2803.27001953125
2019-06-05,6.184024810791016,6.184024810791016,5.691378116607666,6.294137954711914,5.93830680847168,93898670.0,5.25516742070516,4.5014924350238985,5.4959390068296665,39.65738747426171,3.636061163546449,5.25516742070516,6.8742736778638704,0.485432564839126,0.3371548397763505,0.14827772506277548,63.06102750095363,0.8095531285793554,47.583390775617424,63.373208364709456,97.2509994506836,2826.14990234375
2019-06-06,6.058681011199951,6.058681011199951,5.67956018447876,6.182961940765381,6.179597854614258,78003590.0,5.368472830454508,4.519812300625969,5.566281757375952,40.46485203808878,3.7784397651913917,5.368472830454508,6.958505895717625,0.4830265679229804,0.3663291854056765,0.11669738251730388,61.202015982049986,0.7950165326315582,31.755058107399098,48.5239984677842,96.99700164794922,2843.489990234375
2019-06-07,6.3393378257751465,6.3393378257751465,5.939313888549805,6.5824809074401855,6.055584907531738,101407237.0,5.502095286051432,4.540969574174215,5.662913765925851,41.52707570751627,3.9453928143155466,5.502095286051432,7.0587977577873176,0.498025529132307,0.3926684541510026,0.10535707498130442,63.76466582327471,0.7783512358679426,34.90511405257615,38.081187645197545,96.48999786376953,2873.340087890625
2019-06-08,6.138370990753174,6.138370990753174,5.981265068054199,6.348464012145996,6.339459896087647,50257190.0,5.613123162587484,4.559330509996962,5.722345919029267,42.5184844656486,4.130039486921806,5.613123162587484,7.096206838253162,0.4880698050166954,0.41174872432414117,0.07632108069255422,60.68924960005223,0.7415418378328389,36.329123555041384,34.329765238338865,96.48999786376953,2873.340087890625
2019-06-09,5.872391223907471,5.872391223907471,5.70798921585083,6.194450855255127,6.13679313659668,49629337.0,5.709635829925537,4.574251654473218,5.741101582139042,42.71311947601574,4.366662289968281,5.709635829925537,7.052609369882792,0.4534899280265545,0.42009696506462385,0.03339296296193067,56.80424082245745,0.6714867699786279,34.25412769222006,35.16278843327919,96.48999786376953,2873.340087890625
2019-06-10,6.108677864074707,6.108677864074707,5.766838073730469,6.110669136047363,5.856109142303467,61495899.0,5.816308752695719,4.591492398401325,5.787048617381,42.89477881902508,4.626413558654336,5.816308752695719,7.006203946737103,0.4400785321299381,0.4240932784776867,0.015985253652251397,59.28502077477926,0.5949475970206918,36.1131572457329,35.56546949766477,96.71099853515625,2886.72998046875
2019-06-11,5.983657836914063,5.983657836914063,5.807267189025879,6.172414779663086,6.111080169677734,53676891.0,5.903896268208822,4.606960903273689,5.811624769822633,43.129264783637794,4.8830478793856384,5.903896268208822,6.924744657032005,0.4145827806752731,0.422191178917204,-0.0076083982419308804,57.41570996633334,0.5104241944115918,33.46839079309878,34.61189191035057,96.6449966430664,2885.719970703125
2019-06-12,6.131581783294678,6.131581783294678,5.900940895080566,6.270924091339111,5.9837141036987305,63690195.0,5.995199044545491,4.623714978878315,5.8516193965066385,43.45390967383339,5.173663053635398,5.995199044545491,6.816735035455585,0.40168308758673543,0.41808956065111025,-0.016406473064374816,59.052474919927654,0.41076799545504694,48.395360493640375,39.32563617749068,96.97000122070312,2879.840087890625
2019-06-13,6.286849021911621,6.286849021911621,6.076066017150879,6.524448871612549,6.130770206451416,67900352.0,6.101704788208008,4.641792522824329,5.906023099682262,44.01861717236121,5.65736452841817,6.101704788208008,6.546045047997846,0.3993848959388133,0.4143486277086509,-0.014963731769837563,60.749119514175774,0.22217012989491922,56.186445183202544,46.01673215664723,96.9990005493164,2891.639892578125
2019-06-14,6.299398899078369,6.299398899078369,5.946177959442139,6.301536083221436,6.287563800811768,68909619.0,6.125666904449463,4.659616247300179,5.955195074606776,44.14267561326206,5.680034872786187,6.125666904449463,6.571298936112738,0.3940340534138427,0.41028571284968923,-0.016251659435846555,60.88945901022596,0.22281601583163754,69.11027174511928,57.89735914065406,97.56999969482422,2886.97998046875
2019-06-15,6.200674057006836,6.200674057006836,6.1236491203308105,6.302371978759766,6.302371978759766,51688148.0,6.151509634653727,4.676010479318335,5.985879947406783,44.259453110214416,5.737561769074573,6.151509634653727,6.56545750023288,0.3774758953339985,0.4037237493465511,-0.026247854012552585,59.10819456455724,0.20697393278957657,65.34936779874401,63.54869490902195,97.56999969482422,2886.97998046875
2019-06-16,6.742356777191162,6.742356777191162,6.158506870269775,6.742356777191162,6.200674057006836,70784039.0,6.215663496653239,4.697761492980154,6.08043955112983,44.85165377996548,5.756111659344564,6.215663496653239,6.675215333961914,0.403412417020232,0.4036614828812873,-0.0002490658610552754,65.10866886255138,0.22977591865433755,75.04977973476544,69.83647309287625,97.56999969482422,2886.97998046875
2019-06-17,7.017253875732422,7.017253875732422,6.47553300857544,7.103716850280762,6.738471984863281,81971935.0,6.259660275777181,4.721922871967156,6.197541341705154,45.73378744746204,5.651843535851756,6.259660275777181,6.8674770157026055,0.44106487444128195,0.4111421611932862,0.029922713247995725,67.68686958204142,0.30390836996271225,82.46166972328336,74.28693908559761,97.39600372314453,2889.669921875
2019-06-18,6.5859880447387695,6.5859880447387695,6.498126983642578,7.041426181793213,7.014987945556641,58369435.0,6.257907676696777,4.741140038696761,6.246097179584356,46.557112203792165,5.6540291850075075,6.257907676696777,6.861786168386047,0.4311353104105171,0.4151407910367324,0.01599451937378471,60.20868092349424,0.3019392458446347,82.60125326033746,80.03756757279541,97.15299987792969,2917.75
2019-06-19,6.648993968963623,6.648993968963623,6.581200122833252,6.814044952392578,6.585861206054688,44465850.0,6.306549199422201,4.760607935944382,6.296459278256765,47.32554864303361,5.702041432728496,6.306549199422201,6.911056966115906,0.4234686281546587,0.41680635846031766,0.0066622696943410276,60.88512744389809,0.30225388334685227,67.13555745785247,77.3994934804911,96.58200073242188,2926.4599609375
2019-06-20,6.495861053466797,6.495861053466797,6.310766220092773,6.685166835784912,6.644632816314697,62912913.0,6.327338282267252,4.7781357452122855,6.321384500158019,47.11030386050107,5.719674973570038,6.327338282267252,6.9350015909644664,0.40042038380454237,0.4135291635291626,-0.013108779724620212,58.30408866129589,0.30383165434860704,48.18904987462759,65.9752868642725,96.13800048828125,2954.179931640625
2019-06-21,6.515581130981445,6.515581130981445,6.358043193817139,6.585896968841553,6.497543811798096,64958852.0,6.357798290252686,4.795510199069977,6.3456590790109475,46.90940873013736,5.761354032502775,6.357798290252686,6.954242548002597,0.37937255884417187,0.40669784259216446,-0.02732528374799259,58.546552654798,0.29822212887495575,38.37443435875182,51.23301389707729,95.71800231933594,2950.4599609375
2019-06-22,6.691568851470947,6.691568851470947,6.505971908569336,6.922904968261719,6.519208908081055,82497465.0,6.381280358632406,4.814283057014541,6.388897800568447,47.14062530079965,5.762283867954795,6.381280358632406,7.0002768493100165,0.3725976701667575,0.39987780810708307,-0.027280137940325577,60.73004254699509,0.30949824533880516,37.87933906546933,41.480941099616246,95.71800231933594,2950.4599609375
2019-06-23,6.802725791931152,6.802725791931152,6.631295204162598,7.154595851898193,6.686858177185059,68464562.0,6.425570678710938,4.83377759363137,6.440626299488786,47.6092781202626,5.7876523425639315,6.425570678710938,7.063489014857944,0.37191080197852244,0.39428440688137095,-0.02237360490284851,62.08167051766247,0.31895916807350294,45.415969892883844,40.55658110570167,95.71800231933594,2950.4599609375
2019-06-24,6.639572143554688,6.639572143554688,6.542251110076904,6.823619842529297,6.802725791931152,58307067.0,6.476716073354085,4.851309579552956,6.465494529997024,47.7330777275877,5.904801018982622,6.476716073354085,7.048631127725549,0.35411925179556114,0.386251375864209,-0.03213212406864785,58.893876093389096,0.2859575271857319,49.794785794961854,44.36336491777168,95.48699951171875,2945.35009765625
2019-06-25,6.579535961151123,6.579535961151123,6.479761123657227,6.729860782623291,6.643969058990479,75054340.0,6.50810661315918,4.867927140914476,6.479749708891286,47.625138825501736,5.969735012543461,6.50810661315918,7.046478213774899,0.33135524491579904,0.375272149674527,-0.04391690475872795,57.7252588157335,0.26918580030785927,41.69104979332331,45.633935160389676,95.64800262451172,2917.3798828125
2019-06-26,6.306944847106934,6.306944847106934,6.199267864227295,6.831309795379639,6.579535961151123,115261168.0,6.529659080505371,4.881632071449643,6.458149101168242,46.57600667291452,6.05486317184662,6.529659080505371,7.004454989164122,0.2879989085487473,0.3578175014493711,-0.06981859290062375,52.643556337644334,0.23739795432937574,26.014512607967344,39.16678273208417,95.72799682617188,2913.780029296875
2019-06-27,5.469207763671875,5.469207763671875,5.307816028594971,6.381229877471924,6.306944847106934,138471353.0,6.485500812530518,4.8871752383574,6.334531433981196,43.53427450156498,5.796112871013741,6.485500812530518,7.174888754047294,0.18392020065326076,0.323038041290149,-0.13911784063688826,40.81308519032562,0.3446939707583884,15.938904527467548,27.881488976252736,95.74199676513672,2924.919921875
