Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2019-09-18,875.0,1.0429799556732178,1.0429799556732178,1.0418130159378052,1.0564039945602417,1.0460309982299805,722895.0,1.1419400691986084,1.1985064419833096,1.1306824308960035,19.544370979710934,1.0041838463916775,1.1419400691986084,1.2796962920055392,-0.04551614569990159,-0.03999056610981646,-0.005525579590085129,40.7010729821933,0.06887811140346549,51.15971856602422,32.56148307330803,98.13400268554688,3006.72998046875
2019-09-19,876.0,0.9961389899253844,0.9961389899253844,0.9818570017814636,1.0435539484024048,1.0435539484024048,1112326.0,1.133143268028895,1.1948927374822753,1.1220022088978991,19.24474668670865,0.9929938419937281,1.133143268028895,1.273292694064062,-0.04837430618317895,-0.04166731412448896,-0.006706992058689992,38.61997576197047,0.07007471301758351,51.76737765528649,44.91593137432093,97.84700012207031,3006.7900390625
2019-09-20,877.0,0.9873110055923462,0.9873110055923462,0.9746739864349364,1.820273995399475,0.9901040196418762,762875.0,1.1228586335976918,1.1912509527122765,1.113312453845928,20.79621377141291,0.9867536218974746,1.1228586335976918,1.258963645297909,-0.050766558233018344,-0.043487162946194834,-0.00727939528682351,38.238778744401664,0.06805250585010861,28.47669079852021,43.80126233994363,98.13600158691406,2992.070068359375
2019-09-23,880.0,0.96049702167511,0.96049702167511,0.946250021457672,0.9824180006980896,0.9725289940834044,740906.0,1.1004827698071797,1.1800948719183604,1.0869427895593395,24.50628068068332,0.9455397787607237,1.1004827698071797,1.2554257608536359,-0.05600711872422948,-0.04903836397937607,-0.006968754744853409,37.10129664997588,0.07747149552322803,2.7392196101314235,3.7312018674261824,98.22100067138672,2991.780029296875
2019-09-24,881.0,0.8257349729537964,0.8257349729537964,0.8257349729537964,0.9698950052261353,0.9603139758110046,951554.0,1.08680286804835,1.1742856932468102,1.0700906723589818,24.89406082983902,0.911103724267215,1.08680286804835,1.262502011829485,-0.06718846737640194,-0.052668384658781243,-0.014520082717620696,31.802383632631116,0.08784957189056748,2.5456739861089352,2.492970396772012,97.927001953125,2966.60009765625
2019-09-25,882.0,0.8425139784812927,0.8425139784812927,0.8207520246505737,0.8495339751243591,0.8263220191001892,1227715.0,1.0757721006870269,1.1689345365570438,1.0554083050120342,25.235728244927362,0.882537296214049,1.0757721006870269,1.2690069051600048,-0.07384460656464109,-0.05690362903995321,-0.01694097752468788,33.03427426177509,0.09661740223648897,5.386638060778602,3.5571772190063036,98.65899658203125,2984.8701171875
2019-09-26,883.0,0.8192369937896729,0.8192369937896729,0.8026270270347595,0.8477259874343872,0.8423320055007935,928236.0,1.0644573350747426,1.1633837819099426,1.0401714462234948,25.459957460481412,0.8530671737145653,1.0644573350747426,1.2758474964349198,-0.08007484993179947,-0.061537873218322464,-0.01853697671347701,32.19956221045347,0.10569508068008863,7.422783879530272,5.118365308805919,98.76499938964844,2977.6201171875
2019-09-27,884.0,0.8270300030708313,0.8270300030708313,0.8106759786605835,0.832148015499115,0.825128972530365,884277.0,1.054674502213796,1.1581282541155815,1.0264203853749359,25.672975215257765,0.8279583315610809,1.054674502213796,1.2813906728665112,-0.08342189627473073,-0.06591467782960411,-0.01750721844512662,32.787758153020285,0.11335808532635756,11.947107420148777,8.252176453485866,98.76100158691406,2961.7900390625
2019-09-30,887.0,1.0251309871673584,1.0251309871673584,0.8242279887199402,1.0275349617004397,0.8351449966430664,1519589.0,1.0282275676727295,1.1465159138636802,1.0040464950273418,26.84235269163799,0.7900145458528046,1.0282275676727295,1.2664405894926545,-0.06800133008674047,-0.07162471224277382,0.0036233821560333473,45.954153586250875,0.11910651090996245,62.752120591118604,37.10742614519396,99.02100372314453,2976.739990234375
2019-10-01,888.0,0.9011669754981996,0.9011669754981996,0.9011669754981996,1.0761760473251345,1.0283459424972534,2180008.0,1.0196275015672047,1.1429078412406586,0.9974091066706229,27.66027090956523,0.7823173696489909,1.0196275015672047,1.2569376334854185,-0.06440153578067476,-0.07018007695035401,0.005778541169679255,40.780273241231605,0.11865506595910691,67.44625949286996,54.83259368140322,98.7770004272461,2940.25
2019-10-02,889.0,0.8295350074768066,0.8295350074768066,0.8176640272140503,0.9042850136756896,0.9011669754981996,1716771.0,1.0087157348791758,1.1383662059687185,0.9865785196258605,27.93222752752528,0.7675813462307992,1.0087157348791758,1.2498501235275523,-0.0665614945479347,-0.06945636046987015,0.002894865921935455,38.208758303912205,0.12056719432418828,45.86966542378857,58.68934850259237,98.68900299072266,2887.610107421875
2019-10-03,890.0,0.7653369903564453,0.7653369903564453,0.7653369903564453,0.8340460062026978,0.8295350074768066,1802224.0,0.9931404014428457,1.1330372171742575,0.9723048725762208,27.89469800144921,0.7514998652699467,0.9931404014428457,1.2347809376157446,-0.07261644372792009,-0.07008837712148014,-0.0025280666064399493,36.09836022728027,0.12082026808644944,12.892622252272588,42.06951572297703,98.54000091552734,2910.6298828125
2019-10-04,891.0,0.7096850275993347,0.7096850275993347,0.7032420039176941,0.7795000076293945,0.7653170228004456,1705397.0,0.9775313337643942,1.1270745102788362,0.9553616567712604,27.52445790601279,0.7253920658883666,0.9775313337643942,1.2296706016404217,-0.08097228477288698,-0.0722651586517615,-0.00870712612112548,34.39472942475747,0.12606963393801376,2.1074317606108015,20.289906478890646,98.48799896240234,2952.010009765625
2019-10-07,894.0,0.7082390189170837,0.7082390189170837,0.6759880185127258,0.712119996547699,0.7109299898147583,978814.0,0.93360049923261,1.1102995026755977,0.9114188860247106,26.168915506032743,0.6662830114455083,0.93360049923261,1.2009179870197118,-0.09118640787953047,-0.0804901612774799,-0.010696246602050569,34.61984054355901,0.13365874389355087,16.034230253193684,10.002911232328719,98.66500091552734,2938.7900390625
2019-10-08,895.0,0.7017949819564819,0.7017949819564819,0.6924449801445007,0.7195749878883362,0.7089120149612427,596378.0,0.9185151636600495,1.1048527757326763,0.897894763181599,25.75210539764971,0.651653401534977,0.9185151636600495,1.185376925785122,-0.09219478000814518,-0.08283108502361296,-0.009363694984532225,34.40877551660661,0.13343088106253626,20.830079087481092,15.499879871675603,98.8219985961914,2893.06005859375
2019-10-09,896.0,0.6949329972267151,0.6949329972267151,0.6922590136528015,0.7064740061759949,0.7017949819564819,517361.0,0.9045345624287923,1.0994590944365452,0.8848004557006387,25.35501928516508,0.6362343372379471,0.9045345624287923,1.1728347876196374,-0.09248155718127893,-0.08476117945514615,-0.007720377726132779,34.179230180825776,0.1341501125954226,25.108383384133376,20.65756424160271,98.81500244140625,2919.39990234375
2019-10-10,897.0,0.730696976184845,0.730696976184845,0.6871799826622009,0.7523249983787537,0.6949859857559204,1342525.0,0.8925046622753143,1.094669976017692,0.8748582957318778,25.170430200164212,0.6264785215187711,0.8925046622753143,1.1585308030318575,-0.08879935228970914,-0.08556881402205875,-0.003230538267650393,36.46448762081225,0.1330130703782716,42.02283082110671,29.32043109757372,98.40599822998047,2938.1298828125
2019-10-11,898.0,0.7132030129432678,0.7132030129432678,0.7062519788742065,0.7397990226745605,0.7308719754219055,896196.0,0.8808191974957784,1.089779373926994,0.8644289226487417,24.99507056941339,0.6151135678430171,0.8808191974957784,1.1465248271485398,-0.08629800532795318,-0.08571465228323763,-0.0005833530447155455,35.834917342525856,0.1328528148263807,49.71400768873625,38.948407297992105,98.00499725341797,2970.27001953125
2019-10-14,901.0,0.6711829900741577,0.6711829900741577,0.6660079956054688,0.7109330296516418,0.7090489864349365,1646719.0,0.844225796063741,1.0751558292059251,0.8335596769316953,24.127134819411477,0.5869224687252116,0.844225796063741,1.1015291234022704,-0.08064448716626049,-0.08372571173868931,0.00308122457242882,34.41692905840094,0.12865166366926473,22.101310528142005,35.83566372055437,98.16999816894531,2966.14990234375
2019-10-15,902.0,0.5966439843177795,0.5966439843177795,0.5893269777297974,0.6718779802322388,0.6718710064888,1300917.0,0.8289767285188039,1.0693203189024112,0.8182747935372491,23.179682675307543,0.5690269009396944,0.8289767285188039,1.0889265560979133,-0.08542418533259,-0.08406540645746945,-0.0013587788751205504,31.87144137340866,0.12997491378955475,14.8092548465551,24.421247831616636,98.00299835205078,2995.679931640625
2019-10-16,903.0,0.5523229837417603,0.5523229837417603,0.5388389825820923,0.5983560085296631,0.5966439843177795,968147.0,0.8135923604170482,1.0630914353462586,0.8011166122601208,22.062768456008722,0.54475246703245,0.8135923604170482,1.0824322538016464,-0.0917310465022162,-0.0855985344664188,-0.0061325120357973995,30.484594463597887,0.13441994669229912,6.058057169371374,14.322874181356156,97.7229995727539,2989.68994140625
2019-10-17,904.0,0.5610470175743103,0.5610470175743103,0.5478379726409912,0.5794289708137512,0.552282989025116,1084938.0,0.7974253932634989,1.0571147160870689,0.7856282513126491,21.001699947674844,0.5281150818490326,0.7974253932634989,1.0667357046779653,-0.09493101712423024,-0.08746503099798109,-0.007465986126249158,31.09512558345845,0.13465515570723322,8.11502874742383,9.660780254450097,97.33499908447266,2997.949951171875
2019-10-18,905.0,0.533964991569519,0.533964991569519,0.5280640125274658,0.5656449794769287,0.5615419745445251,927023.0,0.7804582277933757,1.0509600134456858,0.7693919119743827,20.113838938617068,0.5110296651466798,0.7804582277933757,1.0498867904400715,-0.09851667120027319,-0.08967535903843951,-0.008841312161833675,30.2421693404218,0.13471428132334795,7.569757658777811,7.247614525191001,97.00800323486328,2986.199951171875
2019-10-21,908.0,0.4989799857139587,0.4989799857139587,0.4917730093002319,0.5388429760932922,0.5320039987564087,1286722.0,0.7340274612108867,1.032878421924331,0.7241395910202493,17.989939058739616,0.4614067862660886,0.7340274612108867,1.0066481361556847,-0.10245589975539293,-0.0953759007161962,-0.007079999039196733,29.1059600072371,0.13631033747239904,6.4134938618030555,5.705054533066273,97.05000305175781,3006.719970703125
2019-10-22,909.0,0.4935109913349151,0.4935109913349151,0.4885669946670532,0.4999270141124725,0.4991630017757416,517771.0,0.7180538942416509,1.026818113715461,0.7092603265244213,17.523072358786777,0.44709618620561903,0.7180538942416509,0.9890116022776827,-0.1030567800335237,-0.0969120765796617,-0.006144703453862005,28.92933134737048,0.13547885401801593,7.729456839773758,6.2971480470555194,97.25599670410156,2995.989990234375
2019-10-23,910.0,0.4790700078010559,0.4790700078010559,0.4661070108413696,0.5125889778137207,0.4935699999332428,1000603.0,0.7020063271125158,1.0207320236497455,0.694409338219688,17.22796334343211,0.433369151180204,0.7020063271125158,0.9706435030448275,-0.10350510623095943,-0.09823068250992124,-0.005274423721038188,28.457604987727557,0.13431858796615587,10.281389503477726,8.141446735018176,97.23600006103516,3004.52001953125
2019-10-24,911.0,0.4733999967575073,0.4733999967575073,0.4710069894790649,0.4798009991645813,0.4791969954967499,681689.0,0.6902618279059728,1.014717385991589,0.6801506710285795,16.94760977884517,0.41360112817314076,0.6902618279059728,0.9669225276388048,-0.10312912215286918,-0.09921037043851083,-0.003918751714358348,28.270367163042774,0.138330349866416,10.882978700774489,9.631275014675323,97.40499877929688,3010.2900390625
2019-10-25,912.0,0.5009679794311523,0.5009679794311523,0.4673199951648712,0.5009679794311523,0.4733999967575073,891067.0,0.6788769612709681,1.0091331533115844,0.6685904973771326,16.498111878079847,0.40011265009474734,0.6788769612709681,0.9576412724471888,-0.09946013176840096,-0.09926032270448885,-0.00019980906391210695,30.56809538263651,0.13938215558811037,24.720920287483775,15.295096163911994,97.5989990234375,3022.550048828125
2019-10-28,915.0,0.4594770073890686,0.4594770073890686,0.4590759873390198,0.4868299961090088,0.4857900142669678,476106.0,0.6439488291740417,0.9923658433713411,0.6339405408350328,15.165513748160194,0.3608139560857191,0.6439488291740417,0.9270837022623644,-0.09166313523089797,-0.09639708257742594,0.004733947346527961,29.05061722192906,0.14156743654416132,30.16569582927565,37.17138189444998,97.52400207519531,3039.419921875
2019-10-29,916.0,0.4747180044651031,0.4747180044651031,0.4554510116577148,0.4801859855651855,0.4594770073890686,512522.0,0.631934596101443,0.9869736783827344,0.623668119133747,14.87392055905041,0.3516982633683507,0.631934596101443,0.9121709288345352,-0.08823268816718044,-0.09476420369537683,0.006531515528196391,30.392287552318326,0.14011816636654614,25.039164414861233,33.7007785841245,97.46900177001953,3036.889892578125
2019-10-30,917.0,0.4602780044078827,0.4602780044078827,0.4557940065860748,0.4757960140705108,0.4747360050678253,517733.0,0.6131061633427938,0.9815438260737154,0.6131268214094977,14.596907029396116,0.36728229590979494,0.6131061633427938,0.8589300307757926,-0.08569142408288166,-0.0929496477728778,0.007258223689996138,29.83924056357908,0.12291193371649942,14.007843685050617,23.070901309729162,97.43900299072266,3046.77001953125
2019-10-31,918.0,0.4670880138874054,0.4670880138874054,0.4601719975471496,0.4742380082607269,0.4601959884166717,325804.0,0.5986368646224339,0.9762942769697734,0.6037049628596853,14.333744176224533,0.3719853689130231,0.5986368646224339,0.8252883603318448,-0.08218061614857874,-0.09079584144801799,0.008615225299439241,30.456628532659096,0.11332574785470542,24.688199416849788,21.245069172253874,97.15399932861328,3037.56005859375
2019-11-01,919.0,0.4523099958896637,0.4523099958896637,0.4522219896316528,0.469879001379013,0.4670470058917999,583749.0,0.5860626975695292,0.9710015064538128,0.593937545635813,14.157895039729528,0.37045933840208195,0.5860626975695292,0.8016660567369764,-0.07967232514404637,-0.08857113818722366,0.008898813043177287,29.866642119395802,0.10780167958372364,13.766774841153088,17.487605981017825,97.04100036621094,3066.909912109375
2019-11-04,922.0,0.4545220136642456,0.4545220136642456,0.4537799954414367,0.4668129980564117,0.4652459919452667,586922.0,0.5589354644219081,0.9559862856187072,0.5697097367772981,13.642473427187351,0.35612076012110505,0.5589354644219081,0.7617501687227112,-0.06897054647898482,-0.0804088054763731,0.011438258997388276,30.629941833638025,0.10140735215040153,34.6553635391941,29.223296633476934,97.36599731445312,3078.27001953125
2019-11-05,923.0,0.4602090120315552,0.4602090120315552,0.4530789852142334,0.4619300067424774,0.4545220136642456,463035.0,0.5505628655354182,0.9511729140304824,0.562645173890476,13.523154206418615,0.35294168989554736,0.5505628655354182,0.7481840411752891,-0.06531043281479149,-0.07738913094405678,0.012078698129265292,31.19808224106387,0.09881058781993543,38.81699615341519,34.67701064726713,97.80500030517578,3074.6201171875
2019-11-06,924.0,0.4580169916152954,0.4580169916152954,0.4522579908370971,0.4663169980049133,0.4602389931678772,1069067.0,0.5422221312920252,0.9464310301611056,0.5558949685823998,13.34762889414082,0.35090323452105104,0.5422221312920252,0.7335410280629995,-0.0618734059849993,-0.07428598595224528,0.012412579967245985,31.09653214760128,0.0956594483854871,33.38300106971454,35.61845358744127,97.76399993896484,3076.780029296875
2019-11-07,925.0,0.4463900029659271,0.4463900029659271,0.4443840086460113,0.4608570039272308,0.4579930007457733,1057764.0,0.5337086319923401,0.9416687346640087,0.5488301320910145,13.273922479840198,0.34893207720141617,0.5337086319923401,0.718485186783264,-0.059402977723031936,-0.07130938430640262,0.01190640658337068,30.550872353216725,0.09238827739546196,32.13235841489912,34.77745187934295,97.98899841308594,3085.179931640625
2019-11-08,926.0,0.4213429987430572,0.4213429987430572,0.4178040027618408,0.4582050144672394,0.4470230042934418,1483879.0,0.5245889653762181,0.9367600013062639,0.540605155745985,13.505514504521091,0.3456269567383946,0.5245889653762181,0.7035509740140417,-0.058788551612796114,-0.06880521776768131,0.010016666154885195,29.401167488962432,0.08948100431891176,18.931285403111367,28.148881629241675,98.20099639892578,3093.080078125
2019-11-11,929.0,0.3815560042858124,0.3815560042858124,0.3767229914665222,0.4045949876308441,0.4038099944591522,1111277.0,0.4928655316432317,0.9219573957657595,0.5147945827894701,14.820331440137542,0.35267244400519204,0.4928655316432317,0.6330586192812714,-0.05893404254005563,-0.06378786497017566,0.0048538224301200306,27.61515082179183,0.07009654381901985,4.117697998178426,5.0791317087061385,98.03299713134766,3087.010009765625
2019-11-12,930.0,0.3831210136413574,0.3831210136413574,0.3764599859714508,0.3886699974536896,0.3815599977970123,612858.0,0.4820012658834457,0.9170588832009923,0.5062995138121725,15.416447713734637,0.3613511554251664,0.4820012658834457,0.602651376341725,-0.05880081946335047,-0.06279045586881063,0.003989636405460156,27.797771677727727,0.060325055229139654,5.661962268750191,4.796529758109107,98.1510009765625,3091.840087890625
2019-11-13,931.0,0.3774510025978088,0.3774510025978088,0.3599939942359924,0.3938089907169342,0.3830179870128631,1605886.0,0.4722101996342341,0.9121975509433059,0.4979867066370523,16.153528821833973,0.36800626363154515,0.4722101996342341,0.5764141356369231,-0.058478656173527266,-0.06192809592975396,0.003449439756226691,27.537386865187052,0.052101968001344486,13.52134193295619,7.7670007332949345,98.2300033569336,3094.0400390625
2019-11-14,932.0,0.3716259896755218,0.3716259896755218,0.3580929934978485,0.3964279890060425,0.3759410083293915,2064772.0,0.4647095998128255,0.9073710191462722,0.4898344023169536,16.803350129445057,0.3651210471371193,0.4647095998128255,0.5642981524885317,-0.05802449900095902,-0.06114737654399497,0.0031228775430359526,27.2659538898805,0.0497942763378531,19.30684885310337,12.830051018269918,98.01899719238281,3096.6298828125
2019-11-15,933.0,0.3765420019626617,0.3765420019626617,0.3532800078392029,0.3925209939479828,0.3716259896755218,899851.0,0.45885023375352224,0.9026734172242933,0.48252521519732183,17.47297367892634,0.3598879151138869,0.45885023375352224,0.5578125523931576,-0.05661526947816692,-0.06024095513082936,0.0036256856526624415,27.886530772926115,0.04948115931981767,31.701261891239653,21.50981755909974,97.87100219726562,3120.4599609375
2019-11-18,936.0,0.3522779941558838,0.3522779941558838,0.3486120104789734,0.3781650066375732,0.3780469894409179,862103.0,0.4416237652301788,0.8888959062510523,0.4619969614055298,17.309098268830464,0.34685774116233425,0.4416237652301788,0.5363897892980234,-0.05242019989859925,-0.05672527476559537,0.00430507486699612,26.93201077601646,0.04738301203392227,22.148777427398542,30.59470257015566,97.66300201416016,3122.030029296875
2019-11-19,937.0,0.3234480023384094,0.3234480023384094,0.3204550147056579,0.3641600012779236,0.3530389964580536,791868.0,0.43470173279444374,0.8840630181834229,0.4530583188850704,17.752910791042083,0.3368072542405734,0.43470173279444374,0.532596211348314,-0.05399619867458144,-0.056179459547392584,0.002183260872811142,25.5510756719646,0.048947239276935166,12.042260482975005,23.346595225551933,97.74199676513672,3120.179931640625
2019-11-20,938.0,0.3295019865036011,0.3295019865036011,0.3196519911289215,0.3342779874801636,0.3234480023384094,509734.0,0.42905246615409853,0.8793633484234245,0.445086942602395,18.183415212414225,0.32716832712087013,0.42905246615409853,0.530936605187327,-0.05413267534714955,-0.05577010270734398,0.0016374273601944267,26.37118606038153,0.0509420695166142,5.120327992552591,13.103788634308712,97.81400299072266,3108.4599609375
2019-11-21,939.0,0.2961649894714355,0.2961649894714355,0.2935729920864105,0.32949298620224,0.32949298620224,949662.0,0.4224742660919825,0.8744625218776094,0.43547907465846214,18.872287221923475,0.31289395648120766,0.4224742660919825,0.5320545757027574,-0.05628206651657486,-0.05587249546919015,-0.00040957104738470473,24.814072168048014,0.054790154805387424,4.638925808029715,7.2671714278524355,97.89900207519531,3103.5400390625
2019-11-22,940.0,0.2542380094528198,0.2542380094528198,0.2456669956445694,0.2974860072135925,0.2961649894714355,1037506.0,0.4149798661470413,0.8692939842740695,0.423786102709711,19.962697595823208,0.29197622876978524,0.4149798661470413,0.5379835035242974,-0.060669273770269705,-0.056831851129406065,-0.00383742264086364,23.04381841875091,0.06150181868862803,5.926030363706363,5.228428054762888,98.1760025024414,3110.2900390625
2019-11-25,943.0,0.2408850044012069,0.2408850044012069,0.2330950051546096,0.2599790096282959,0.2585630118846893,547054.0,0.39183089981476465,0.8543444560553001,0.39331108350064725,23.13457034954306,0.24715521417044514,0.39183089981476465,0.5365065854590841,-0.06530497926268902,-0.06028652492418696,-0.005018454338502065,23.837287977000145,0.07233784282215976,14.28614588187822,12.624681616434037,98.23799896240234,3133.639892578125
2019-11-26,944.0,0.2305070012807846,0.2305070012807846,0.2232719957828521,0.2416269928216934,0.2408909946680069,572380.0,0.3833198994398117,0.8493135088393765,0.38280759432517225,24.30867750157114,0.23188320537749793,0.3833198994398117,0.5347565935021255,-0.06676310487001169,-0.06158184091335191,-0.0051812639566597846,23.39941443419135,0.07571834703115689,10.782058042913937,12.938972762713005,98.16999816894531,3140.52001953125
2019-11-27,945.0,0.2186630070209503,0.2186630070209503,0.216497004032135,0.2360219955444336,0.2300029993057251,385735.0,0.37529276609420775,0.8442683048248291,0.3722176209507063,25.47918091147924,0.2155525672915601,0.37529276609420775,0.5350329648968554,-0.0680894979235987,-0.06288337231540127,-0.005206125608197429,22.902723044640243,0.07987009940132382,7.145940880352188,10.738048268381448,98.28800201416016,3153.6298828125
2019-11-29,947.0,0.2862550020217895,0.2862550020217895,0.2562269866466522,0.299685001373291,0.2579559981822967,1032711.0,0.3622692992289861,0.8352585047718109,0.35978041144305795,25.616744688082456,0.20274607967652683,0.3622692992289861,0.5217925187814454,-0.05996303152735455,-0.06267185269707792,0.0027088211697233744,31.59790689547962,0.07976160977622963,53.37135740859003,29.7287736216051,98.2020034790039,3140.97998046875
2019-12-02,950.0,0.2628009915351867,0.2628009915351867,0.2613430023193359,0.2837139964103699,0.2823950052261352,718419.0,0.3438664644956589,0.822358623605508,0.34455171743768914,25.45607128543282,0.19145283472223443,0.3438664644956589,0.49628009426908337,-0.04899935728567373,-0.05717692050095748,0.008177563215283755,30.272622014810995,0.07620681488671223,71.73664716753792,77.34571113048013,97.79100036621094,3113.8701171875
2019-12-03,951.0,0.2598100006580353,0.2598100006580353,0.2580350041389465,0.2682229876518249,0.2628749907016754,619613.0,0.3370117316643397,0.8180643593081991,0.3390845099035179,25.546272095634702,0.18864408543335517,0.3370117316643397,0.48537937789532415,-0.04691362621766454,-0.05512426164429889,0.008210635426634354,30.104512706942305,0.07418382311549225,47.596417165009406,66.85877987711197,97.68099975585938,3093.199951171875
2019-12-04,952.0,0.2520880103111267,0.2520880103111267,0.240675002336502,0.2598139941692352,0.2598139941692352,425728.0,0.33026393155256906,0.8137766596945849,0.3334718325104604,25.833345420011,0.18551837261402002,0.33026393155256906,0.47500949049111807,-0.04536087744598433,-0.05317158480463598,0.00781070735865165,29.66454895802623,0.07237277946927452,29.27226625677412,49.53511019644048,97.60199737548828,3112.760009765625
2019-12-05,953.0,0.2508910000324249,0.2508910000324249,0.2461050003767013,0.2561750113964081,0.2520880103111267,569155.0,0.3232866644859314,0.8095444366896063,0.32814403686671617,26.106065078168477,0.18419990648259854,0.3232866644859314,0.4623734224892643,-0.04372289130868423,-0.05128184610544563,0.0075589547967614,29.595190677688382,0.06954337900166643,18.065863837939165,31.644849086574222,97.37100219726562,3117.429931640625
2019-12-06,954.0,0.2653859853744507,0.2653859853744507,0.2501119971275329,0.2698270082473755,0.250887006521225,592004.0,0.31686563094456993,0.8054835527245678,0.3240951303188281,26.06300859831304,0.18569053964540164,0.31686563094456993,0.44804072224373825,-0.04078500714182104,-0.04918247831272071,0.008397471170899673,31.598595632007388,0.06558754564958415,34.45605198963478,27.264727361449346,97.66100311279297,3145.909912109375
