Date,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2020-11-06,3.595282077789306,3.595282077789306,3.318023920059204,3.6452419757843018,3.3582050800323486,33947029.0,3.7913934707641603,4.086943810184796,3.69418281833956,32.2136180232169,3.1173053636782795,3.7913934707641603,4.465481577850041,-0.21244563771052594,-0.1721272811068762,-0.04031835660364974,42.49622131961878,0.3370440535429403,44.20840971589977,28.770247617590027,92.2249984741211,3509.43994140625
2020-11-09,3.41712498664856,3.41712498664856,3.2658870220184326,3.539320945739746,3.476598024368286,25509378.0,3.6375344594319663,4.048439881380866,3.6079241985877335,29.217153160146843,3.065411513171465,3.6375344594319663,4.209657405692467,-0.2063793834229588,-0.19035869722849788,-0.016020686194460926,39.8690709060797,0.2860614731302506,47.0907813169041,51.45509060084468,92.71499633789062,3550.5
2020-11-10,3.586142063140869,3.586142063140869,3.3697280883789062,3.6405200958251953,3.41712498664856,24316551.0,3.599212392171224,4.039549538722405,3.6052014316568757,28.3686411652635,3.1001220247307084,3.599212392171224,4.098302759611739,-0.18858289240427561,-0.19000353626365343,0.0014206438593778181,44.499594741609585,0.24954518372025775,48.97414437751502,50.49328927665899,92.73600006103516,3545.530029296875
2020-11-11,3.484355926513672,3.484355926513672,3.457200050354004,3.810148000717163,3.586142063140869,24727644.0,3.556686592102051,4.029074187548655,3.590095743513975,27.944197403881994,3.141444849672347,3.556686592102051,3.971928334531755,-0.18061037168007799,-0.18812490334693835,0.0075145316668603634,42.3931541793867,0.207620871214852,42.86812875154658,46.31101814865525,93.02400207519531,3572.659912109375
2020-11-12,3.429142951965332,3.429142951965332,3.3197689056396484,3.560576915740967,3.484355926513672,25090677.0,3.514189052581787,4.017964349852668,3.569976644570395,27.107255032692667,3.1976429795110124,3.514189052581787,3.8307351256525615,-0.17671031071563004,-0.18584198482067668,0.009131674105046644,41.25809612638783,0.15827303653538727,38.003832356674145,43.28203516191193,92.95600128173828,3537.010009765625
2020-11-13,3.697801113128662,3.697801113128662,3.391807079315185,3.697817087173462,3.429142951965332,27584233.0,3.5090216636657714,4.01214320009405,3.585954703140178,26.635259748952453,3.207521854645946,3.5090216636657714,3.810521472685597,-0.15020949441745657,-0.17871548674003265,0.028505992322576085,48.45333231931609,0.15074990450991282,47.80822323174945,42.893394779990075,92.75,3585.14990234375
2020-11-16,3.716655969619751,3.716655969619751,3.459120035171509,3.816524028778076,3.5365800857543945,27372174.0,3.4895384152730307,3.990027534550634,3.5887122895724533,25.819770704454605,3.2128133335506215,3.4895384152730307,3.76626349699544,-0.11012561302296886,-0.15328184802502948,0.04315623500206062,49.69381609633866,0.1383625408612045,53.653734674601566,51.95449967468142,92.62999725341797,3626.909912109375
2020-11-17,3.831768035888672,3.831768035888672,3.698241949081421,3.915112018585205,3.7887139320373535,23031677.0,3.5033952871958416,3.987345170166533,3.6190942578619807,26.077608938223303,3.183667588277323,3.5033952871958416,3.82312298611436,-0.08122987544097615,-0.1388714535082188,0.057641578067242655,52.40055126659181,0.15986384945925933,69.39414179378853,58.840757472751285,92.39800262451172,3609.530029296875
2020-11-18,3.74868106842041,3.74868106842041,3.5756990909576416,3.8710429668426514,3.831768035888672,20818649.0,3.531124226252238,3.983367435137431,3.6352926091817843,25.823095192464006,3.2033610535632224,3.531124226252238,3.8588873989412535,-0.0642930884104902,-0.12395578048867309,0.059662692078182894,50.307256870019145,0.1638815863445077,77.14256515256528,66.73014720698514,92.31099700927734,3567.7900390625
2020-11-19,3.6270039081573486,3.6270039081573486,3.570697069168091,3.816442012786865,3.74868106842041,21489339.0,3.560615619023641,3.9775254101049704,3.6342565215537297,25.565184762364563,3.287877289506438,3.560615619023641,3.8333539485408443,-0.059997281288951765,-0.11116408064872882,0.051166799359777054,47.33995534656557,0.13636916475860159,64.33289136519052,70.28986610384813,92.28399658203125,3581.8701171875
2020-11-20,3.710604906082153,3.710604906082153,3.624535083770752,3.9870240688323975,3.6270039081573486,27416995.0,3.5841089407602946,3.9732202406852477,3.6438000696197825,25.759723041033514,3.324778544599399,3.5841089407602946,3.84343933692119,-0.049278865261962235,-0.0987870375713755,0.04950817230941326,49.531339129567044,0.12966519808044774,52.187836292707495,64.5544309368211,92.3949966430664,3557.5400390625
2020-11-23,4.068428039550781,4.068428039550781,3.848123073577881,4.254518032073975,3.889969110488892,9013817.0,3.6831065972646075,3.973844737272996,3.758070361833945,27.375741149758184,3.2954711742602774,3.6831065972646075,4.070742020268938,0.026569262353635104,-0.047547209595735905,0.07411647194937102,57.19902871417075,0.193817711502165,73.01309950349071,65.11829544495151,92.49400329589844,3577.590087890625
2020-11-24,4.266965866088867,4.266965866088867,3.8702800273895264,4.327888011932373,4.068522930145264,30722083.0,3.7397626558939616,3.978285966497479,3.8216822998658104,28.29896935517901,3.282094253869401,3.7397626558939616,4.197431057918522,0.06338628015150549,-0.025360511646287623,0.08874679179779311,61.020169257246394,0.22883420101228047,75.44948591145912,71.03096510806567,92.22000122070312,3635.409912109375
2020-11-25,4.049502849578857,4.049502849578857,3.933892011642456,4.40034294128418,4.267713069915772,28505942.0,3.7706533749898274,3.9793489050509323,3.8501598685799414,29.31581216662517,3.296381293735145,3.7706533749898274,4.24492545624451,0.07416169414446294,-0.00545607048813751,0.07961776463260045,55.233274958408394,0.23713604062734117,71.5233683705989,73.3286512618496,91.96600341796875,3629.64990234375
2020-11-27,3.5921521186828613,3.5921521186828613,3.425879001617432,3.763902902603149,3.52670693397522,6023810.0,3.7844109217325848,3.967191865478737,3.7826409411944146,26.158624633371257,3.3423092507784338,3.7844109217325848,4.226512592686736,0.018158007710332047,0.0065612074082266325,0.011596800302105414,45.81209375428952,0.22105083547707546,32.429977037905054,52.6810992220588,91.8010025024414,3638.35009765625
2020-11-30,3.686424016952514,3.686424016952514,3.6456470489501953,3.8138389587402335,3.704345941543579,21457284.0,3.803102445602417,3.954881634977129,3.7469123021531456,22.752491456737154,3.3965678314503136,3.803102445602417,4.20963705975452,-0.0075451104891062215,0.0019565079015840606,-0.009501618390690282,47.975376580690664,0.20326730707605178,38.31185821558892,31.481057617418298,91.85800170898438,3621.6298828125
2020-12-01,3.579318046569824,3.579318046569824,3.4924840927124023,3.816160917282105,3.6864609718322754,24719236.0,3.7939465840657554,3.949736928286618,3.7259630202052305,21.342483088588487,3.3740694627004264,3.7939465840657554,4.213823705431084,-0.020357532162584846,-0.0025063001112497207,-0.017851232051335125,45.58968019143597,0.20993856068266448,41.648109354482045,36.902531764333084,91.2969970703125,3662.449951171875
2020-12-02,3.7314178943634033,3.7314178943634033,3.5290191173553467,3.842220067977905,3.5793468952178955,5085526.0,3.7872565746307374,3.946786671071439,3.726644879475002,20.120812665985984,3.3668056990707207,3.7872565746307374,4.207707450190754,-0.018030438411405836,-0.005611127771280944,-0.012419310640124892,49.41687656373961,0.21022543778000838,52.58578584607975,44.1819178053836,91.11499786376953,3669.010009765625
2020-12-03,3.821922063827514,3.821922063827514,3.7176458835601807,3.894948959350586,3.736139059066773,21038215.0,3.7921393076578775,3.9451218096415204,3.738554527519066,19.17607086207511,3.3718927036798116,3.7921393076578775,4.212385911635943,-0.00878203590367077,-0.006245309397758909,-0.0025367265059118614,51.58786128951755,0.21012330198903295,63.520451655229415,52.58478228526376,90.71800231933594,3666.719970703125
2020-12-04,3.551129102706909,3.551129102706909,3.518848896026612,3.8601479530334473,3.8219399452209473,23754809.0,3.787080987294515,3.939937695076591,3.715126349417546,18.26979156648234,3.3572874088624394,3.787080987294515,4.216874565726591,-0.023037774018015877,-0.009603802321810302,-0.013433971696205575,45.34842517675079,0.2148967892160379,55.27263001666756,57.126289172658936,90.69400024414062,3699.1201171875
2020-12-07,3.392122983932495,3.392122983932495,3.325592041015625,3.609885931015015,3.599663019180298,16909346.0,3.72070951461792,3.924583830410921,3.6525458514683518,16.688188391513687,3.263245423973272,3.72070951461792,4.178173605262568,-0.05472762100784623,-0.025041032632520478,-0.02968658837532575,42.002842203500755,0.22873204532232416,21.908580489485924,29.026320724605778,90.78900146484375,3691.9599609375
2020-12-08,3.1125550270080566,3.1125550270080566,3.0964670181274414,3.392420053482056,3.392420053482056,23027417.0,3.6569846471150718,3.9144334703683854,3.5850469984108146,17.381422689943452,3.147656709402458,3.6569846471150718,4.166312584827685,-0.09241531851689988,-0.03851588980939636,-0.05389942870750352,36.75530321159179,0.2546639688563067,12.453236268435623,19.077485970567718,90.96800231933594,3702.25
2020-12-09,3.2619690895080566,3.2619690895080566,2.808723926544189,3.3994760513305664,3.11156702041626,28583037.0,3.5899848620096844,3.906378354555295,3.54466225979797,18.741005237520845,3.1612093369951797,3.5899848620096844,4.018760387024189,-0.10897048031439915,-0.05260680791039692,-0.05636367240400223,40.97771258569121,0.21438776250725225,21.32474366381076,18.56218680724413,91.08300018310547,3672.820068359375
2020-12-10,3.1526899337768555,3.1526899337768555,3.070856094360352,3.3458259105682373,3.2615880966186523,29252855.0,3.530197334289551,3.8971870323506796,3.4956657190453306,20.009948948593077,3.124937405523417,3.530197334289551,3.9354572630556848,-0.12941664536718633,-0.0679687754017548,-0.06144786996543153,38.94045330296482,0.20262996438306688,30.65199578480491,21.47665857235046,90.81999969482422,3668.10009765625
2020-12-11,3.235805988311768,3.235805988311768,3.014925956726074,3.3050079345703125,3.1528639793396,29224480.0,3.5107370694478353,3.8892185860369577,3.4631832527036353,21.32568875041697,3.0796568492465224,3.5107370694478353,3.941817289649148,-0.13733054645285625,-0.0818411296119751,-0.055489416840881156,41.317922430281456,0.21554011010065638,47.71905834947386,33.231932599363205,90.97000122070312,3663.4599609375
2020-12-14,3.140347003936768,3.140347003936768,3.1363511085510254,3.3421790599823,3.330364942550659,27242747.0,3.4363815943400065,3.8675671815872192,3.3960362774110022,23.068090339601085,2.9869322112036767,3.4363815943400065,3.885830977476336,-0.14107420092674117,-0.10813521767858725,-0.03293898324815392,39.843545991116166,0.2247246915681649,63.87812203590644,64.72858407835496,90.73100280761719,3647.489990234375
2020-12-15,3.29994797706604,3.29994797706604,3.0613889694213867,3.37933611869812,3.1414361000061035,18320578.0,3.4106165250142415,3.861042822914562,3.384025239867882,24.047417729265533,2.9774412281309535,3.4106165250142415,3.8437918218975295,-0.1351610270032495,-0.1135403795435197,-0.021620647459729803,44.54942585506997,0.21658764844164394,58.38558959050808,64.78088105055146,90.40899658203125,3694.6201171875
2020-12-16,3.3441619873046875,3.3441619873046875,3.1513800621032715,3.373800039291382,3.29980206489563,21054734.0,3.3949394543965656,3.855169177055359,3.3790423332974826,24.961456626285685,2.970385543906358,3.3949394543965656,3.8194933648867733,-0.12546085827488662,-0.11592447528979308,-0.009536382985093544,45.807724108173026,0.21227695524510387,55.45305389463581,59.238921840350145,90.35900115966797,3701.169921875
2020-12-17,3.2092549800872803,3.2092549800872803,3.1798219680786133,3.3773739337921143,3.3437271118164062,10227874.0,3.3601285934448244,3.847911714168077,3.357818914146207,25.792197163135384,2.9671886900648707,3.3601285934448244,3.753068496824778,-0.12719307015149095,-0.11817819426213265,-0.0090148758893583,42.644171563628944,0.19646995168997675,60.02167131175306,57.95343826563235,89.74099731445312,3722.47998046875
2020-12-18,3.4047980308532715,3.4047980308532715,3.141922950744629,3.469288110733032,3.209613084793091,23107656.0,3.3323203245798747,3.8429882287979127,3.36369130373459,25.99150426342673,3.024143197655657,3.3323203245798747,3.640497451504092,-0.11150184668713914,-0.11684292474713395,0.005341078059994814,48.1998656632434,0.15408856346210867,66.34035922572305,60.60502814403734,89.9530029296875,3709.409912109375
2020-12-21,3.09761905670166,3.09761905670166,3.0336830615997314,3.3510820865631104,3.3114559650421143,25892571.0,3.273176145553589,3.825243460234775,3.3348575114629173,25.727450801150976,3.0548503475284443,3.273176145553589,3.491501943578734,-0.10324031188352523,-0.1066893552224467,0.003449043338921473,41.159748513842025,0.1091628990125724,40.55049114059948,57.48585888227243,89.9489974975586,3694.919921875
2020-12-22,3.082421064376831,3.082421064376831,2.924834012985229,3.128812074661255,3.094120979309082,23991868.0,3.2525293509165447,3.817341094321393,3.3033029555771565,26.561318872953784,3.024732437554313,3.2525293509165447,3.4803262642787764,-0.11392612412953662,-0.10813670900386468,-0.005789415125671937,40.83682686513799,0.11389845668111592,23.424557623994108,42.96429103271513,90.5459976196289,3687.260009765625
2020-12-23,2.916322946548462,2.916322946548462,2.7962100505828857,3.620084047317505,3.0824270248413086,50329367.0,3.2394472122192384,3.8078566927658883,3.2549304544485698,25.111097116826684,2.9635401379080313,3.2394472122192384,3.5153542865304455,-0.13424988814756889,-0.11335934483260553,-0.02089054331496336,37.40086881253063,0.13795353715560346,16.218589647398478,26.73121280399739,90.33999633789062,3690.010009765625
2020-12-24,3.0987229347229004,3.0987229347229004,2.7897989749908447,3.1119589805603027,2.93046498298645,29820498.0,3.2285641352335612,3.800469882786274,3.235404514482861,23.77894133467309,2.944316757969196,3.2285641352335612,3.5128115124979264,-0.13409272542245265,-0.11750602095057495,-0.016586704471877697,43.039727849401544,0.14212368863218255,24.92501468340693,21.522720651599872,90.25,3703.06005859375
2020-12-28,2.947434902191162,2.947434902191162,2.866661071777344,3.0467450618743896,2.9052929878234863,27088075.0,3.1400836149851483,3.765716848373413,3.1095411338732326,18.605091066993143,2.7704598973405417,3.1400836149851483,3.509707332629755,-0.1589511966421262,-0.1396959337741805,-0.01925526286794571,40.42684166568159,0.1848118588223034,25.412945565833354,22.014528175492845,90.2750015258789,3735.360107421875
2020-12-29,2.924665927886963,2.924665927886963,2.835505962371826,3.006633043289185,2.947437047958374,25386162.0,3.125704876581828,3.7573896115369134,3.086431733124949,17.54254631635843,2.7407772344843315,3.125704876581828,3.510632518679324,-0.15879448669010188,-0.14351564435736477,-0.015278842332737103,39.86723630830147,0.1924638210487482,30.451642487707314,24.10484367500653,89.91799926757812,3727.0400390625
2020-12-30,2.9224090576171875,2.9224090576171875,2.8333261013031006,2.93991494178772,2.9252939224243164,17031663.0,3.1005356152852377,3.7492035276749553,3.0659288986864786,16.561286142333177,2.7151004525858378,3.1005356152852377,3.4859707779846376,-0.15704211969291304,-0.14622093942447442,-0.010821180268438618,39.80871465899436,0.19271758134969985,39.436345124056125,31.766977725865633,89.64900207519531,3732.0400390625
2020-12-31,3.1356089115142822,3.1356089115142822,2.7888219356536865,3.1909029483795166,2.922048091888428,18953615.0,3.086632076899211,3.743246298391842,3.074638900289954,16.40495101594177,2.7229187488730853,3.086632076899211,3.4503454049253364,-0.13687213304870438,-0.1443511781493204,0.007479045100616033,47.59478721130116,0.18185666401306289,52.60202873616631,40.83000544930996,89.89399719238281,3756.070068359375
2021-01-04,3.590243101119995,3.590243101119995,3.250401973724365,3.8319599628448486,3.473519086837769,39414734.0,3.1418197472890217,3.7362366257426896,3.2723003402083557,22.216679745996643,2.6149974190637106,3.1418197472890217,3.6686420755143327,0.011545242521177723,-0.07313699486096883,0.08468223738214656,58.10691983207887,0.2634111641126555,63.62683509983135,69.02511020707048,89.84500122070312,3700.64990234375
2021-01-05,4.237411975860596,4.237411975860596,3.485491991043091,4.343222141265869,3.590670108795166,69735075.0,3.2178059418996177,3.740877138243781,3.3929392946648855,23.92795767227774,2.460170721955389,3.2178059418996177,3.9754411618438463,0.086111466673644,-0.041287302554046265,0.12739876922769028,69.0266955593614,0.3788176099721144,73.72371036246415,68.21020206374426,89.40899658203125,3726.860107421875
2021-01-06,4.620357036590576,4.620357036590576,4.155298233032227,4.9713239669799805,4.233969211578369,77632627.0,3.3203350067138673,3.748945761164394,3.546366512405597,26.314192333734795,2.294836221334256,3.3203350067138673,4.345833792093479,0.1740992942396642,0.0017900168046958292,0.17230927743496838,73.41928105469023,0.5127493926898056,80.39803182953273,72.58285909727611,89.50199890136719,3748.139892578125
2021-01-07,4.4766130447387695,4.4766130447387695,4.347032070159912,4.808977127075195,4.605810165405273,53715138.0,3.424354346593221,3.7555609182877974,3.6626473289472434,28.54134468442804,2.274846404792955,3.424354346593221,4.573862288393487,0.2295848316523319,0.047348979774223046,0.18223585187810887,69.45769148893419,0.574753970900133,80.88276167977428,78.33483462392375,89.79100036621094,3803.7900390625
2021-01-08,5.797110080718994,5.797110080718994,4.054746150970459,5.813028812408447,4.475872039794922,100707264.0,3.6042468229929607,3.773953253084475,3.929455172918712,31.409922729398456,1.9717725195763218,3.6042468229929607,5.236721126409599,0.37577885008344447,0.11303495383606733,0.26274389624737715,80.05195297369525,0.8162371517083195,83.41261219742147,81.56446856890953,90.06800079345703,3824.679931640625
2021-01-11,6.494089126586914,6.494089126586914,5.775503158569336,6.986017227172852,6.579784870147705,101394969.0,4.372245152791341,3.8527011160264935,4.855423091682894,39.67261114166162,1.5403040999541506,4.372245152791341,7.204186205628531,0.7942789618671879,0.4082398024141683,0.38603915945301964,74.08663329711094,1.415970526418595,79.38755700800841,85.50160733045618,90.44200134277344,3799.610107421875
2021-01-12,7.782700061798096,7.782700061798096,6.457986831665039,8.198620796203613,6.48761510848999,157738757.0,4.694596163431803,3.886875019902768,5.221332712947294,41.882056889376734,1.5064073860627967,4.694596163431803,7.882784940800809,0.9482571425742687,0.5162432704461883,0.4320138721280804,79.68008107531406,1.5940943886845031,78.0598274352907,82.12397798558185,90.06400299072266,3801.18994140625
2021-01-13,8.466814994812012,8.466814994812012,7.186761856079102,8.478569030761719,7.757136821746826,107370548.0,5.064072767893474,3.926357261065779,5.627017998180384,44.03686967867524,1.5175687144163241,5.064072767893474,8.610576821370623,1.112662240148456,0.6355270643866419,0.4771351757618142,81.9021303444457,1.7732520267385747,86.77316725320036,81.40685056549985,90.33399963378906,3809.840087890625
2021-01-14,9.26131534576416,9.26131534576416,8.22860336303711,9.527690887451172,8.464188575744629,154674301.0,5.4866665204366045,3.9719551934136286,6.081305166628356,46.34093908009967,1.5702844870036747,5.4866665204366045,9.403048553869535,1.2921686865842616,0.7668553888261658,0.5253132977580959,84.06974767488657,1.958191016716465,94.15082039484496,86.32793836111205,90.21499633789062,3795.5400390625
2021-01-15,9.380011558532717,9.380011558532717,8.633323669433594,9.855640411376951,9.270428657531738,123418249.0,5.902960030237834,4.017786179558706,6.493643465616401,48.56840441965038,1.754101865075036,5.902960030237834,10.051818195400632,1.4275507150202422,0.898994454064981,0.5285562609552612,84.36941296349345,2.074429082581399,93.61076142968186,91.5115830259091,90.75399780273438,3768.25
2021-01-19,11.790321350097656,11.790321350097656,11.621259689331056,13.331988334655762,12.712359428405762,147387064.0,8.326263236999512,4.30058415991361,9.01141748859916,56.78506482859026,2.2771397378222034,8.326263236999512,14.375386736176822,2.289967551774769,1.6390184628331252,0.6509490889416436,77.11014347383845,3.0245617495886545,70.39639740690193,80.60704770449212,90.47599792480469,3798.909912109375
2021-01-20,12.411564826965332,12.411564826965332,11.079717636108398,12.998587608337402,11.791474342346191,143245334.0,8.871206760406494,4.366527092166063,9.43643590589493,56.8538319316117,2.9217274678782585,8.871206760406494,14.820686052934729,2.3387437445035797,1.7789635191672162,0.5597802253363635,78.63991602225866,2.974739646264118,63.25907647105593,72.25250533080857,90.46900177001953,3851.85009765625
2021-01-21,11.310115814208984,11.310115814208984,11.147109985351562,12.99000644683838,12.418549537658691,166420741.0,9.317190678914388,4.422523775408345,9.670645894434188,56.91801456109838,3.7164486183043817,9.317190678914388,14.917932739524394,2.2624414814415594,1.8756591116220849,0.38678236981947456,69.78088820098361,2.800371030305003,41.35716538698923,58.33754642164908,90.12699890136719,3853.070068359375
2021-01-22,12.718835830688477,12.718835830688477,10.720327377319336,13.380752563476562,11.301277160644531,190313148.0,9.866672197977701,4.488894271850586,10.051669636465974,56.45279988262596,4.670719480209823,9.866672197977701,15.06262491574558,2.289254222733879,1.9583781338444437,0.3308760888894353,73.82201719543092,2.597976358883939,44.44797189337806,49.68807125047446,90.21199798583984,3841.469970703125
2021-01-25,12.224095344543455,12.224095344543455,12.081398010253906,12.92879867553711,12.459662437438965,89612475.0,11.064212449391682,4.677164256572723,10.857477256039793,54.387701331261624,6.844774711442089,11.064212449391682,15.283650187341276,2.1571807980488007,2.0870902586750715,0.07009053937372922,69.25854078726589,2.1097188689747965,65.2968873113465,61.19921251971686,90.37300109863281,3855.360107421875
2021-01-26,12.172889709472656,12.172889709472656,11.483739852905272,12.716864585876465,12.222853660583496,117575609.0,11.442799154917399,4.735270655432413,11.0219038127189,52.77264133878989,7.9803558838927895,11.442799154917399,14.905242425942008,2.0608198117724186,2.081836169294541,-0.021016357522122497,68.8535868895557,1.731221635512305,56.78675454382665,63.53498840523725,90.14800262451172,3849.6201171875
2021-01-27,11.184797286987305,11.184797286987305,10.835763931274414,12.22418975830078,12.179483413696287,97215395.0,11.66960563659668,4.784882398752066,11.04226549700245,50.53870458613536,8.801131144958777,11.66960563659668,14.538080128234583,1.8830159989442592,2.0420721352244846,-0.1590561362802254,61.42783414102006,1.4342372458189516,40.12117946187467,54.06827377234933,90.63999938964844,3750.77001953125
2021-01-28,12.000269889831545,12.000269889831545,10.90334129333496,12.68406105041504,11.187371253967283,115201839.0,11.90516929626465,4.8399616925771,11.162016046106087,48.77586683677903,9.603015837937074,11.90516929626465,14.207322754592225,1.7873040911269307,1.9911185264049738,-0.2038144352780431,64.786015264871,1.1510767291637876,38.617749416863575,45.175227807521686,90.427001953125,3787.3798828125
2021-01-29,11.621697425842283,11.621697425842283,11.37697410583496,12.606816291809082,12.022982597351074,146529369.0,12.06252810160319,4.89133847843517,11.219476218573112,47.13055160404645,10.229961214651693,12.06252810160319,13.895094988554687,1.661748478574303,1.9252445168388397,-0.2634960382645366,62.096938797208814,0.9162834434757486,33.58383343693861,37.440920771892344,90.56900024414062,3714.239990234375
2021-02-01,13.22776985168457,13.22776985168457,12.63804054260254,13.519383430480955,13.519383430480955,149280612.0,12.280387624104817,5.069519897743508,11.794937429783337,45.50246292411607,10.994736393837908,12.280387624104817,13.566038854371726,1.594513338447081,1.7633659113373892,-0.16885257289030808,67.20300941578363,0.6428256151334543,58.64534405972406,53.80433636768695,90.9749984741211,3773.860107421875
2021-02-02,13.515045166015623,13.515045166015623,12.80548858642578,13.67038345336914,13.235482215881348,91074992.0,12.334619013468425,5.131619348245509,12.009950896812374,45.565780142686556,10.92028883735404,12.334619013468425,13.74894918958281,1.5883697892448954,1.7283666869188905,-0.13999689767399515,68.23756863403796,0.7071650880571924,57.05854248362442,56.31158953672829,91.18900299072266,3826.31005859375
2021-02-03,14.805048942565918,14.805048942565918,13.20100212097168,14.904874801635742,13.507195472717283,144515018.0,12.535600852966308,5.202228323386533,12.359338152531567,46.136370401873904,10.695159201795622,12.535600852966308,14.376042504136993,1.6683616711703309,1.7163656837691785,-0.04800401259884768,72.42286654788792,0.9202208255853425,66.45871299215281,60.720866511833826,91.14800262451172,3830.169921875
2021-02-04,15.36817741394043,15.36817741394043,13.98280906677246,15.813543319702148,14.799270629882812,180318628.0,12.732708358764649,5.27589462114417,12.735443060207675,46.9794237486592,10.415961788074496,12.732708358764649,15.049454929454802,1.7569426342566565,1.724481073866674,0.03246156038998249,74.02378161253324,1.1583732853450763,78.10777256032678,67.2083426787014,91.5199966430664,3871.739990234375
2021-02-05,17.913799285888672,17.913799285888672,15.220497131347656,17.99698829650879,15.34853172302246,196730774.0,13.172953923543295,5.366814798588376,13.3827375884178,48.335681765650435,9.824715727687252,13.172953923543295,16.521192119399338,2.0093910864682343,1.781463076386986,0.2279280100812482,79.72461052564616,1.674119097928021,92.1561555151503,78.90754702254337,91.03199768066406,3886.830078125
